October 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-071,Jackson County,Alabama,57.2,-3.3,12,60.5
AL-073,Jefferson County,Alabama,60.2,-2.3,26,62.5
AL-075,Lamar County,Alabama,60.4,-2.4,20,62.8
AL-077,Lauderdale County,Alabama,58,-2.3,27,60.3
AL-079,Lawrence County,Alabama,58.2,-2.7,18,60.9
AL-081,Lee County,Alabama,60.6,-3.5,12,64.1
AL-083,Limestone County,Alabama,58,-2.8,18,60.8
AL-085,Lowndes County,Alabama,62.2,-3.1,16,65.3
AL-087,Macon County,Alabama,61.8,-3.2,16,65
AL-089,Madison County,Alabama,58.2,-2.7,21,60.9
AL-091,Marengo County,Alabama,61.6,-3.4,16,65
AL-093,Marion County,Alabama,58.7,-2.9,19,61.6
AL-095,Marshall County,Alabama,59.1,-2.3,27,61.4
AL-097,Mobile County,Alabama,66,-1.5,32,67.5
AL-099,Monroe County,Alabama,63.2,-2.6,21,65.8
AL-101,Montgomery County,Alabama,62.3,-2.9,18,65.2
AL-103,Morgan County,Alabama,59,-2.2,26,61.2
AL-105,Perry County,Alabama,60.8,-3.6,13,64.4
AL-107,Pickens County,Alabama,61.1,-2.8,18,63.9
AL-109,Pike County,Alabama,63.1,-2.4,23,65.5
AL-111,Randolph County,Alabama,58.7,-2.5,24,61.2
AL-113,Russell County,Alabama,62.2,-3,18,65.2
AL-115,St. Clair County,Alabama,59.2,-2.6,20,61.8
AL-117,Shelby County,Alabama,60,-2.7,21,62.7
AL-119,Sumter County,Alabama,61.6,-3,18,64.6
AL-121,Talladega County,Alabama,59.4,-2.9,19,62.3
AL-123,Tallapoosa County,Alabama,59.8,-3.2,16,63
AL-125,Tuscaloosa County,Alabama,60.9,-3,19,63.9
AL-127,Walker County,Alabama,59.8,-2.6,22,62.4
AL-129,Washington County,Alabama,63.6,-2.3,21,65.9
AL-131,Wilcox County,Alabama,62.2,-3.2,17,65.4
AL-133,Winston County,Alabama,58.5,-2.6,22,61.1
AZ-001,Apache County,Arizona,50.8,-0.5,46,51.3
AZ-003,Cochise County,Arizona,60.4,-1.5,24,61.9
AZ-005,Coconino County,Arizona,53.8,0.7,78,53.1
AZ-007,Gila County,Arizona,60.6,0.1,62,60.5
AZ-009,Graham County,Arizona,61,-1,39,62
AZ-011,Greenlee County,Arizona,56.6,-0.9,41,57.5
AZ-012,La Paz County,Arizona,74.4,2.7,101,71.7
AZ-013,Maricopa County,Arizona,72.4,1.5,90,70.9
AZ-015,Mohave County,Arizona,66.3,3.3,112,63
AZ-017,Navajo County,Arizona,52,-0.6,50,52.6
AZ-019,Pima County,Arizona,68.9,0.4,72,68.5
AZ-021,Pinal County,Arizona,70.7,1.2,85,69.5
AZ-023,Santa Cruz County,Arizona,61.1,-0.9,43,62
AZ-025,Yavapai County,Arizona,61.3,1.4,89,59.9
AZ-027,Yuma County,Arizona,76,3.3,107,72.7
AR-001,Arkansas County,Arkansas,63.4,0.1,65,63.3
AR-003,Ashley County,Arkansas,64,0,68,64
AR-005,Baxter County,Arkansas,58.5,-0.3,59,58.8
AR-007,Benton County,Arkansas,58.5,-0.7,49,59.2
AR-009,Boone County,Arkansas,58.3,-0.5,60,58.8
AR-011,Bradley County,Arkansas,63.2,-0.4,52,63.6
AR-013,Calhoun County,Arkansas,62.4,-1.2,41,63.6
AR-015,Carroll County,Arkansas,58.2,-0.7,57,58.9
AR-017,Chicot County,Arkansas,63.9,-0.4,56,64.3
AR-019,Clark County,Arkansas,62.1,-1.2,46,63.3
AR-021,Clay County,Arkansas,59.4,-0.8,51,60.2
AR-023,Cleburne County,Arkansas,60.6,0.1,70,60.5
AR-025,Cleveland County,Arkansas,62.8,-0.5,51,63.3
AR-027,Columbia County,Arkansas,63,-1.4,39,64.4
AR-029,Conway County,Arkansas,61,-0.5,54,61.5
AR-031,Craighead County,Arkansas,60.1,-0.8,50,60.9
AR-033,Crawford County,Arkansas,61.7,0.4,75,61.3
AR-035,Crittenden County,Arkansas,61.4,-1.3,38,62.7
AR-037,Cross County,Arkansas,61.3,-0.8,49,62.1
AR-039,Dallas County,Arkansas,61.9,-1.4,37,63.3
AR-041,Desha County,Arkansas,63.1,-0.6,51,63.7
AR-043,Drew County,Arkansas,63.6,-0,60,63.6
AR-045,Faulkner County,Arkansas,61.6,-0.2,59,61.8
AR-047,Franklin County,Arkansas,61.4,0.2,73,61.2
AR-049,Fulton County,Arkansas,58.1,-0.1,63,58.2
AR-051,Garland County,Arkansas,62.5,0.3,74,62.2
AR-053,Grant County,Arkansas,62.9,-0.2,64,63.1
AR-055,Greene County,Arkansas,59.8,-0.6,52,60.4
AR-057,Hempstead County,Arkansas,63.2,-0.6,54,63.8
AR-059,Hot Spring County,Arkansas,62.6,-0.3,58,62.9
AR-061,Howard County,Arkansas,62.1,-0.6,53,62.7
AR-063,Independence County,Arkansas,59.2,-1.1,44,60.3
AR-065,Izard County,Arkansas,58.3,-0.8,49,59.1
AR-067,Jackson County,Arkansas,59.8,-1.2,42,61
AR-069,Jefferson County,Arkansas,63.6,0.3,72,63.3
AR-071,Johnson County,Arkansas,60.3,-0.2,61,60.5
AR-073,Lafayette County,Arkansas,64.3,-0.3,60,64.6
AR-075,Lawrence County,Arkansas,59.3,-0.9,48,60.2
AR-077,Lee County,Arkansas,62.3,-0.5,57,62.8
AR-079,Lincoln County,Arkansas,63.8,0.4,73,63.4
AR-081,Little River County,Arkansas,64.2,0.4,74,63.8
AR-083,Logan County,Arkansas,61.9,0.1,70,61.8
AR-085,Lonoke County,Arkansas,63.3,0.5,77,62.8
AR-087,Madison County,Arkansas,58,-0.6,58,58.6
AR-089,Marion County,Arkansas,58.3,-0.6,58,58.9
AR-091,Miller County,Arkansas,65,0.3,72,64.7
AR-093,Mississippi County,Arkansas,60.1,-1.4,40,61.5
AR-095,Monroe County,Arkansas,62.7,-0.1,61,62.8
AR-097,Montgomery County,Arkansas,61.8,0.2,71,61.6
AR-099,Nevada County,Arkansas,62.7,-1.2,43,63.9
AR-101,Newton County,Arkansas,57.4,-1,46,58.4
AR-103,Ouachita County,Arkansas,62.2,-1.8,30,64
AR-105,Perry County,Arkansas,61.7,-0.5,55,62.2
AR-107,Phillips County,Arkansas,62.6,-0.6,54,63.2
AR-109,Pike County,Arkansas,61.8,-0.7,51,62.5
AR-111,Poinsett County,Arkansas,60.5,-1,45,61.5
AR-113,Polk County,Arkansas,60.8,-0.1,63,60.9
AR-115,Pope County,Arkansas,60,-0.6,53,60.6
AR-117,Prairie County,Arkansas,63,0.2,71,62.8
AR-119,Pulaski County,Arkansas,63.1,0.4,77,62.7
AR-121,Randolph County,Arkansas,59.3,-0.3,61,59.6
AR-123,St. Francis County,Arkansas,61.9,-0.7,53,62.6
AR-125,Saline County,Arkansas,62.5,0,65,62.5
AR-127,Scott County,Arkansas,61.4,0.1,69,61.3
AR-129,Searcy County,Arkansas,57.2,-1.6,37,58.8
AR-131,Sebastian County,Arkansas,62.5,0.5,77,62
AR-133,Sevier County,Arkansas,63.1,0,68,63.1
AR-135,Sharp County,Arkansas,57.9,-1.1,43,59
AR-137,Stone County,Arkansas,58.9,-0.4,56,59.3
AR-139,Union County,Arkansas,63.2,-1,47,64.2
AR-141,Van Buren County,Arkansas,59,-0.7,48,59.7
AR-143,Washington County,Arkansas,58.8,-0.6,56,59.4
AR-145,White County,Arkansas,61.9,0,69,61.9
AR-147,Woodruff County,Arkansas,61.4,-0.7,52,62.1
AR-149,Yell County,Arkansas,62,-0,65,62
CA-001,Alameda County,California,64.3,2.8,114,61.5
CA-003,Alpine County,California,50.1,4.6,120,45.5
CA-005,Amador County,California,64.2,4.3,117,59.9
CA-007,Butte County,California,66.2,5,121,61.2
CA-009,Calaveras County,California,64.5,4.1,117,60.4
CA-011,Colusa County,California,67.2,4.5,124,62.7
CA-013,Contra Costa County,California,65.9,3.5,120,62.4
CA-015,Del Norte County,California,59.9,6.5,129,53.4
CA-017,El Dorado County,California,60.7,4.7,118,56
CA-019,Fresno County,California,61,4.4,118,56.6
CA-021,Glenn County,California,66.4,4.7,122,61.7
CA-023,Humboldt County,California,56.2,0.7,81,55.5
CA-025,Imperial County,California,78.2,4.4,115,73.8
CA-027,Inyo County,California,65.4,4.4,118,61
CA-029,Kern County,California,67.1,4.8,119,62.3
CA-031,Kings County,California,69.1,4.6,121,64.5
CA-033,Lake County,California,62.6,3.6,120,59
CA-035,Lassen County,California,51.9,4,120,47.9
CA-037,Los Angeles County,California,67.3,4.9,122,62.4
CA-039,Madera County,California,61.5,4.2,114,57.4
CA-041,Marin County,California,59.5,0.9,89,58.6
CA-043,Mariposa County,California,61,4.1,114,56.9
CA-045,Mendocino County,California,59.7,2,108,57.7
CA-047,Merced County,California,67.2,3.8,121,63.4
CA-049,Modoc County,California,52.8,5.6,126,47.2
CA-051,Mono County,California,48.1,3,111,45.1
CA-053,Monterey County,California,61.8,1.6,101,60.2
CA-055,Napa County,California,64.6,3.1,117,61.5
CA-057,Nevada County,California,59.2,4.9,122,54.3
CA-059,Orange County,California,69.9,4.4,121,65.5
CA-061,Placer County,California,60.6,4.9,124,55.7
CA-063,Plumas County,California,53.3,4.2,119,49.1
CA-065,Riverside County,California,72.9,4.2,115,68.7
CA-067,Sacramento County,California,67.3,3.4,120,63.9
CA-069,San Benito County,California,62.5,2.1,102,60.4
CA-071,San Bernardino County,California,70.8,4.4,116,66.4
CA-073,San Diego County,California,67.2,3.4,113,63.8
CA-075,San Francisco County,California,59.4,-0.1,55,59.5
CA-077,San Joaquin County,California,67.4,3.9,123,63.5
CA-079,San Luis Obispo County,California,63.4,2.9,113,60.5
CA-081,San Mateo County,California,59.7,0.8,81,58.9
CA-083,Santa Barbara County,California,62.6,3.1,111,59.5
CA-085,Santa Clara County,California,63.2,2.7,111,60.5
CA-087,Santa Cruz County,California,60.3,1.1,89,59.2
CA-089,Shasta County,California,62.2,5.7,124,56.5
CA-091,Sierra County,California,53.2,4.2,119,49
CA-093,Siskiyou County,California,56.1,6.2,128,49.9
CA-095,Solano County,California,66,3.1,118,62.9
CA-097,Sonoma County,California,61.4,1.8,101,59.6
CA-099,Stanislaus County,California,66.5,3.4,120,63.1
CA-101,Sutter County,California,67.9,3.8,120,64.1
CA-103,Tehama County,California,65.8,5.4,125,60.4
CA-105,Trinity County,California,58.6,4.9,123,53.7
CA-107,Tulare County,California,60.1,4.9,121,55.2
CA-109,Tuolumne County,California,56.2,4.1,114,52.1
CA-111,Ventura County,California,62.9,4.1,120,58.8
CA-113,Yolo County,California,66.5,2.9,116,63.6
CA-115,Yuba County,California,67.1,4.9,123,62.2
CO-001,Adams County,Colorado,52.5,2.4,108,50.1
CO-003,Alamosa County,Colorado,44.3,0.1,60,44.2
CO-005,Arapahoe County,Colorado,52,2.2,105,49.8
CO-007,Archuleta County,Colorado,45.6,0.4,72,45.2
CO-009,Baca County,Colorado,56.2,1.6,99,54.6
CO-011,Bent County,Colorado,55.5,1.6,96,53.9
CO-013,Boulder County,Colorado,46.6,1.1,77,45.5
CO-014,Broomfield County,Colorado,52.9,2.1,105,50.8
CO-015,Chaffee County,Colorado,40.1,0.1,61,40
CO-017,Cheyenne County,Colorado,54.5,2.4,107,52.1
CO-019,Clear Creek County,Colorado,38.9,0.4,62,38.5
CO-021,Conejos County,Colorado,41.8,0,59,41.8
CO-023,Costilla County,Colorado,43.1,0,61,43.1
CO-025,Crowley County,Colorado,53.8,1.7,100,52.1
CO-027,Custer County,Colorado,42.9,0.2,61,42.7
CO-029,Delta County,Colorado,47.9,1,81,46.9
CO-031,Denver County,Colorado,53.8,2.9,114,50.9
CO-033,Dolores County,Colorado,44.4,0.5,73,43.9
CO-035,Douglas County,Colorado,49.4,1.3,88,48.1
CO-037,Eagle County,Colorado,41.6,0.7,77,40.9
CO-039,Elbert County,Colorado,50.4,1.9,95,48.5
CO-041,El Paso County,Colorado,50.1,1.4,93,48.7
CO-043,Fremont County,Colorado,47.3,0.6,74,46.7
CO-045,Garfield County,Colorado,45.1,1.1,84,44
CO-047,Gilpin County,Colorado,41.6,0.9,77,40.7
CO-049,Grand County,Colorado,39.6,0.8,78,38.8
CO-051,Gunnison County,Colorado,40.6,0.4,73,40.2
CO-053,Hinsdale County,Colorado,38.1,1.2,84,36.9
CO-055,Huerfano County,Colorado,47.4,-0.3,52,47.7
CO-057,Jackson County,Colorado,39.2,1.5,92,37.7
CO-059,Jefferson County,Colorado,48.6,1.4,87,47.2
CO-061,Kiowa County,Colorado,54.9,1.9,100,53.1
CO-063,Kit Carson County,Colorado,54,2.3,105,51.7
CO-065,Lake County,Colorado,36.6,0.2,62,36.4
CO-067,La Plata County,Colorado,46.5,0.8,80,45.7
CO-069,Larimer County,Colorado,44.9,2.2,108,42.7
CO-071,Las Animas County,Colorado,52.1,0.4,74,51.7
CO-073,Lincoln County,Colorado,52.5,2.1,103,50.4
CO-075,Logan County,Colorado,51.8,1.5,92,50.3
CO-077,Mesa County,Colorado,48.9,1.5,88,47.4
CO-079,Mineral County,Colorado,39.1,1,82,38.1
CO-081,Moffat County,Colorado,46.3,2.1,107,44.2
CO-083,Montezuma County,Colorado,49.8,0.7,76,49.1
CO-085,Montrose County,Colorado,48.9,1.5,90,47.4
CO-087,Morgan County,Colorado,52.1,2.5,107,49.6
CO-089,Otero County,Colorado,54.7,1.3,87,53.4
CO-091,Ouray County,Colorado,43.3,1.4,87,41.9
CO-093,Park County,Colorado,40.1,0,60,40.1
CO-095,Phillips County,Colorado,53.1,2.6,107,50.5
CO-097,Pitkin County,Colorado,39.7,0.4,71,39.3
CO-099,Prowers County,Colorado,56.1,1.6,96,54.5
CO-101,Pueblo County,Colorado,53.9,1.5,96,52.4
CO-103,Rio Blanco County,Colorado,46.3,1.7,96,44.6
CO-105,Rio Grande County,Colorado,41.5,0.2,68,41.3
CO-107,Routt County,Colorado,42.2,1.5,96,40.7
CO-109,Saguache County,Colorado,41,-0.3,54,41.3
CO-111,San Juan County,Colorado,36.8,1.4,86,35.4
CO-113,San Miguel County,Colorado,45.8,0.7,80,45.1
CO-115,Sedgwick County,Colorado,52.4,1.8,95,50.6
CO-117,Summit County,Colorado,37.4,0.2,61,37.2
CO-119,Teller County,Colorado,41.8,-0.2,60,42
CO-121,Washington County,Colorado,51.9,1.5,90,50.4
CO-123,Weld County,Colorado,50.8,2,100,48.8
CO-125,Yuma County,Colorado,53.8,2.4,106,51.4
CT-001,Fairfield County,Connecticut,53.6,1.3,81,52.3
CT-003,Hartford County,Connecticut,52.6,1.4,84,51.2
CT-005,Litchfield County,Connecticut,50.3,1.3,83,49
CT-007,Middlesex County,Connecticut,53.2,1.3,85,51.9
CT-009,New Haven County,Connecticut,52.6,0.6,74,52
CT-011,New London County,Connecticut,54,2.3,98,51.7
CT-013,Tolland County,Connecticut,51.8,1.5,86,50.3
CT-015,Windham County,Connecticut,52.4,2,96,50.4
DE-001,Kent County,Delaware,55.2,-0.9,40,56.1
DE-003,New Castle County,Delaware,54.5,-1,40,55.5
DE-005,Sussex County,Delaware,56.7,-0.3,52,57
FL-001,Alachua County,Florida,69,-1.5,33,70.5
FL-003,Baker County,Florida,68,-0.8,44,68.8
FL-005,Bay County,Florida,67.8,-1.1,36,68.9
FL-007,Bradford County,Florida,68.8,-1.1,41,69.9
FL-009,Brevard County,Florida,74.4,-0.3,48,74.7
FL-011,Broward County,Florida,77.4,0.6,72,76.8
FL-013,Calhoun County,Florida,66.2,-1.8,27,68
FL-015,Charlotte County,Florida,75.8,0.4,70,75.4
FL-017,Citrus County,Florida,71.4,-0.7,47,72.1
FL-019,Clay County,Florida,69.8,-0.6,48,70.4
FL-021,Collier County,Florida,77.8,0.9,78,76.9
FL-023,Columbia County,Florida,67.9,-1.1,41,69
FL-027,DeSoto County,Florida,74.4,-0.2,55,74.6
FL-029,Dixie County,Florida,68.5,-1.7,29,70.2
FL-031,Duval County,Florida,69.6,-0.5,51,70.1
FL-033,Escambia County,Florida,66.9,-1.3,31,68.2
FL-035,Flagler County,Florida,72,0.1,60,71.9
FL-037,Franklin County,Florida,67.2,-2.3,18,69.5
FL-039,Gadsden County,Florida,65.7,-2.3,21,68
FL-041,Gilchrist County,Florida,68.4,-1.5,34,69.9
FL-043,Glades County,Florida,74.8,-0.5,46,75.3
FL-045,Gulf County,Florida,67,-1.8,26,68.8
FL-047,Hamilton County,Florida,67,-1.2,37,68.2
FL-049,Hardee County,Florida,74.1,0.1,61,74
FL-051,Hendry County,Florida,75.9,-0.1,55,76
FL-053,Hernando County,Florida,72.6,0.1,61,72.5
FL-055,Highlands County,Florida,74.3,-0.2,58,74.5
FL-057,Hillsborough County,Florida,74.2,0.4,62,73.8
FL-059,Holmes County,Florida,64.6,-2.7,17,67.3
FL-061,Indian River County,Florida,74.4,-0.2,52,74.6
FL-063,Jackson County,Florida,65.4,-2.5,17,67.9
FL-065,Jefferson County,Florida,66.6,-1.9,29,68.5
FL-067,Lafayette County,Florida,67.7,-1.5,34,69.2
FL-069,Lake County,Florida,72.9,0.3,61,72.6
FL-071,Lee County,Florida,77.4,1.2,87,76.2
FL-073,Leon County,Florida,66.1,-2.2,21,68.3
FL-075,Levy County,Florida,69.8,-1.1,40,70.9
FL-077,Liberty County,Florida,66.2,-2.1,22,68.3
FL-079,Madison County,Florida,66.8,-1.4,35,68.2
FL-081,Manatee County,Florida,73.9,-0.4,49,74.3
FL-083,Marion County,Florida,70.8,-0.7,48,71.5
FL-085,Martin County,Florida,76.4,0.6,75,75.8
FL-086,Miami-Dade County,Florida,78.1,0.9,79,77.2
FL-087,Monroe County,Florida,78.7,0.9,79,77.8
FL-089,Nassau County,Florida,68.2,-0.9,44,69.1
FL-091,Okaloosa County,Florida,67,-0.8,40,67.8
FL-093,Okeechobee County,Florida,74.6,-0.1,56,74.7
FL-095,Orange County,Florida,74.4,0.6,72,73.8
FL-097,Osceola County,Florida,74.6,0.3,63,74.3
FL-099,Palm Beach County,Florida,76.8,0.5,70,76.3
FL-101,Pasco County,Florida,73.2,0.3,62,72.9
FL-103,Pinellas County,Florida,74.7,0,53,74.7
FL-105,Polk County,Florida,74.3,0.4,69,73.9
FL-107,Putnam County,Florida,70.8,-0.5,51,71.3
FL-109,St. Johns County,Florida,71.4,0,60,71.4
FL-111,St. Lucie County,Florida,75.4,0,57,75.4
FL-113,Santa Rosa County,Florida,66.7,-1.4,33,68.1
FL-115,Sarasota County,Florida,74.5,-0.4,47,74.9
FL-117,Seminole County,Florida,73.8,0.2,60,73.6
FL-119,Sumter County,Florida,72.1,-0.1,58,72.2
FL-121,Suwannee County,Florida,67.6,-1.3,36,68.9
FL-123,Taylor County,Florida,68,-1.3,36,69.3
FL-125,Union County,Florida,68.3,-1.2,39,69.5
FL-127,Volusia County,Florida,72.9,0.1,57,72.8
FL-129,Wakulla County,Florida,66.9,-2.2,21,69.1
FL-131,Walton County,Florida,66.5,-1.2,31,67.7
FL-133,Washington County,Florida,65.8,-2,24,67.8
GA-001,Appling County,Georgia,64.8,-2,29,66.8
GA-003,Atkinson County,Georgia,63.8,-3.1,14,66.9
GA-005,Bacon County,Georgia,64.7,-2.2,24,66.9
GA-007,Baker County,Georgia,64.7,-2.4,18,67.1
GA-009,Baldwin County,Georgia,61.5,-2.4,20,63.9
GA-011,Banks County,Georgia,59.6,-1.3,38,60.9
GA-013,Barrow County,Georgia,60.3,-0.8,45,61.1
GA-015,Bartow County,Georgia,58.4,-2.4,19,60.8
GA-017,Ben Hill County,Georgia,63.3,-2.7,20,66
GA-019,Berrien County,Georgia,63.6,-3.1,14,66.7
GA-021,Bibb County,Georgia,61.7,-2.4,21,64.1
GA-023,Bleckley County,Georgia,62.6,-2.6,18,65.2
GA-025,Brantley County,Georgia,65.8,-1.6,33,67.4
GA-027,Brooks County,Georgia,65,-2.4,20,67.4
GA-029,Bryan County,Georgia,65.5,-1.7,31,67.2
GA-031,Bulloch County,Georgia,64.4,-1.5,36,65.9
GA-033,Burke County,Georgia,62.5,-1.6,33,64.1
GA-035,Butts County,Georgia,60.3,-2.3,21,62.6
GA-037,Calhoun County,Georgia,64.3,-2.3,22,66.6
GA-039,Camden County,Georgia,67.4,-1.3,35,68.7
GA-043,Candler County,Georgia,64.1,-1.6,34,65.7
GA-045,Carroll County,Georgia,58.6,-2,31,60.6
GA-047,Catoosa County,Georgia,57.7,-2.3,22,60
GA-049,Charlton County,Georgia,67,-1.1,40,68.1
GA-051,Chatham County,Georgia,65.9,-1.7,31,67.6
GA-053,Chattahoochee County,Georgia,62.2,-2.8,19,65
GA-055,Chattooga County,Georgia,58,-2.7,20,60.7
GA-057,Cherokee County,Georgia,58.2,-2,27,60.2
GA-059,Clarke County,Georgia,61,-0.5,50,61.5
GA-061,Clay County,Georgia,64.2,-2.1,26,66.3
GA-063,Clayton County,Georgia,60.3,-1.7,32,62
GA-065,Clinch County,Georgia,65.7,-1.9,30,67.6
GA-067,Cobb County,Georgia,59,-1.8,31,60.8
GA-069,Coffee County,Georgia,63.6,-2.9,15,66.5
GA-071,Colquitt County,Georgia,64.2,-2.6,18,66.8
GA-073,Columbia County,Georgia,61.7,-1.7,33,63.4
GA-075,Cook County,Georgia,64,-2.9,16,66.9
GA-077,Coweta County,Georgia,59.9,-2,29,61.9
GA-079,Crawford County,Georgia,61.6,-2.4,19,64
GA-081,Crisp County,Georgia,63.7,-1.7,32,65.4
GA-083,Dade County,Georgia,56.8,-3,16,59.8
GA-085,Dawson County,Georgia,57.1,-1.9,29,59
GA-087,Decatur County,Georgia,65.3,-2.5,20,67.8
GA-089,DeKalb County,Georgia,59.8,-1.5,36,61.3
GA-091,Dodge County,Georgia,63,-2.6,17,65.6
GA-093,Dooly County,Georgia,63.2,-1.9,29,65.1
GA-095,Dougherty County,Georgia,64.6,-2.2,26,66.8
GA-097,Douglas County,Georgia,59.1,-1.8,31,60.9
GA-099,Early County,Georgia,64.7,-2.3,22,67
GA-101,Echols County,Georgia,66.2,-1.6,32,67.8
GA-103,Effingham County,Georgia,64.6,-1.5,32,66.1
GA-105,Elbert County,Georgia,60.2,-1.2,38,61.4
GA-107,Emanuel County,Georgia,63.3,-1.8,34,65.1
GA-109,Evans County,Georgia,64.8,-1.8,29,66.6
GA-111,Fannin County,Georgia,53.9,-3,15,56.9
GA-113,Fayette County,Georgia,60.3,-1.8,32,62.1
GA-115,Floyd County,Georgia,58.3,-2.7,18,61
GA-117,Forsyth County,Georgia,58.4,-1.6,35,60
GA-119,Franklin County,Georgia,59.4,-1.6,31,61
GA-121,Fulton County,Georgia,59.5,-1.6,34,61.1
GA-123,Gilmer County,Georgia,55.6,-2.4,25,58
GA-125,Glascock County,Georgia,61.4,-2,27,63.4
GA-127,Glynn County,Georgia,66.9,-1.8,29,68.7
GA-129,Gordon County,Georgia,58.3,-2.5,21,60.8
GA-131,Grady County,Georgia,65,-2.6,19,67.6
GA-133,Greene County,Georgia,60.8,-1.6,35,62.4
GA-135,Gwinnett County,Georgia,59.4,-1.4,41,60.8
GA-137,Habersham County,Georgia,56.4,-2.7,11,59.1
GA-139,Hall County,Georgia,58.7,-1.5,33,60.2
GA-141,Hancock County,Georgia,61.1,-2.1,23,63.2
GA-143,Haralson County,Georgia,57.8,-2.1,29,59.9
GA-145,Harris County,Georgia,60.6,-2.8,15,63.4
GA-147,Hart County,Georgia,59.4,-1.6,32,61
GA-149,Heard County,Georgia,59.4,-2.2,27,61.6
GA-151,Henry County,Georgia,60.3,-2,29,62.3
GA-153,Houston County,Georgia,62.5,-2.3,19,64.8
GA-155,Irwin County,Georgia,63.2,-2.9,16,66.1
GA-157,Jackson County,Georgia,60.4,-0.8,44,61.2
GA-159,Jasper County,Georgia,60.2,-2.2,20,62.4
GA-161,Jeff Davis County,Georgia,63.9,-2.4,26,66.3
GA-163,Jefferson County,Georgia,61.9,-1.9,31,63.8
GA-165,Jenkins County,Georgia,63.2,-1.3,38,64.5
GA-167,Johnson County,Georgia,62.6,-2.1,23,64.7
GA-169,Jones County,Georgia,61,-2.5,19,63.5
GA-171,Lamar County,Georgia,60.5,-2.4,21,62.9
GA-173,Lanier County,Georgia,64.2,-2.9,17,67.1
GA-175,Laurens County,Georgia,62.9,-2.4,20,65.3
GA-177,Lee County,Georgia,64.3,-1.8,32,66.1
GA-179,Liberty County,Georgia,65.7,-1.9,28,67.6
GA-181,Lincoln County,Georgia,61.2,-1.5,34,62.7
GA-183,Long County,Georgia,65.5,-1.9,29,67.4
GA-185,Lowndes County,Georgia,65,-2.4,21,67.4
GA-187,Lumpkin County,Georgia,55.8,-2.4,23,58.2
GA-189,McDuffie County,Georgia,61.4,-1.5,34,62.9
GA-191,McIntosh County,Georgia,66.5,-2.1,24,68.6
GA-193,Macon County,Georgia,62.6,-2.1,24,64.7
GA-195,Madison County,Georgia,60.4,-0.7,43,61.1
GA-197,Marion County,Georgia,61.8,-2.6,18,64.4
GA-199,Meriwether County,Georgia,60.2,-2.3,24,62.5
GA-201,Miller County,Georgia,64.9,-2.5,21,67.4
GA-205,Mitchell County,Georgia,64.6,-2.6,18,67.2
GA-207,Monroe County,Georgia,60.8,-2.4,20,63.2
GA-209,Montgomery County,Georgia,63.9,-2.1,28,66
GA-211,Morgan County,Georgia,60.4,-1.7,34,62.1
GA-213,Murray County,Georgia,57.5,-2.4,24,59.9
