July 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
PA-117,Tioga County,Pennsylvania,8.46,4.76,126,3.7
PA-119,Union County,Pennsylvania,6.36,2.33,120,4.03
PA-121,Venango County,Pennsylvania,8.05,3.84,122,4.21
PA-123,Warren County,Pennsylvania,9.16,4.87,126,4.29
PA-125,Washington County,Pennsylvania,5.12,1.05,101,4.07
PA-127,Wayne County,Pennsylvania,6.51,2.38,117,4.13
PA-129,Westmoreland County,Pennsylvania,5.47,1.18,100,4.29
PA-131,Wyoming County,Pennsylvania,7.24,3.15,124,4.09
PA-133,York County,Pennsylvania,4.98,1.04,99,3.94
RI-001,Bristol County,Rhode Island,6.82,3.71,125,3.11
RI-003,Kent County,Rhode Island,7.43,4.13,126,3.3
RI-005,Newport County,Rhode Island,4.95,2.12,116,2.83
RI-007,Providence County,Rhode Island,9.65,6.15,129,3.5
RI-009,Washington County,Rhode Island,5.13,2.07,115,3.06
SC-001,Abbeville County,South Carolina,6.38,1.75,111,4.63
SC-003,Aiken County,South Carolina,8.12,3.14,117,4.98
SC-005,Allendale County,South Carolina,8.37,2.69,114,5.68
SC-007,Anderson County,South Carolina,6.14,1.57,107,4.57
SC-009,Bamberg County,South Carolina,8.05,2.49,111,5.56
SC-011,Barnwell County,South Carolina,7.16,1.83,102,5.33
SC-013,Beaufort County,South Carolina,8.1,1.65,105,6.45
SC-015,Berkeley County,South Carolina,6.6,0.07,81,6.53
SC-017,Calhoun County,South Carolina,8.42,3.05,114,5.37
SC-019,Charleston County,South Carolina,7.25,0.79,93,6.46
SC-021,Cherokee County,South Carolina,4.56,-0.14,75,4.7
SC-023,Chester County,South Carolina,3.97,-0.95,52,4.92
SC-025,Chesterfield County,South Carolina,4.7,-0.52,60,5.22
SC-027,Clarendon County,South Carolina,6.71,0.85,96,5.86
SC-029,Colleton County,South Carolina,10.46,4.24,124,6.22
SC-031,Darlington County,South Carolina,5.79,0.17,74,5.62
SC-033,Dillon County,South Carolina,5.34,-0.45,69,5.79
SC-035,Dorchester County,South Carolina,8.67,2.57,114,6.1
SC-037,Edgefield County,South Carolina,6.42,1.69,106,4.73
SC-039,Fairfield County,South Carolina,4.64,-0.44,63,5.08
SC-041,Florence County,South Carolina,6.31,0.39,91,5.92
SC-043,Georgetown County,South Carolina,7.92,1.47,105,6.45
SC-045,Greenville County,South Carolina,4.58,-0.73,59,5.31
SC-047,Greenwood County,South Carolina,4.81,0.16,81,4.65
SC-049,Hampton County,South Carolina,10.58,4.47,124,6.11
SC-051,Horry County,South Carolina,6.73,0.58,90,6.15
SC-053,Jasper County,South Carolina,9,2.53,115,6.47
SC-055,Kershaw County,South Carolina,5.91,0.4,86,5.51
SC-057,Lancaster County,South Carolina,4.13,-0.93,49,5.06
SC-059,Laurens County,South Carolina,4.9,0.19,84,4.71
SC-061,Lee County,South Carolina,6.62,0.91,89,5.71
SC-063,Lexington County,South Carolina,7.91,2.82,114,5.09
SC-065,McCormick County,South Carolina,5.5,0.79,92,4.71
SC-067,Marion County,South Carolina,6.16,0.18,83,5.98
SC-069,Marlboro County,South Carolina,5.14,-0.53,63,5.67
SC-071,Newberry County,South Carolina,4.04,-0.79,59,4.83
SC-073,Oconee County,South Carolina,5.8,-0.02,75,5.82
SC-075,Orangeburg County,South Carolina,8.13,2.63,112,5.5
SC-077,Pickens County,South Carolina,6.97,1.28,95,5.69
SC-079,Richland County,South Carolina,7.42,2.09,110,5.33
SC-081,Saluda County,South Carolina,5.9,1.14,98,4.76
SC-083,Spartanburg County,South Carolina,4.67,-0.22,71,4.89
SC-085,Sumter County,South Carolina,7.55,1.9,109,5.65
SC-087,Union County,South Carolina,3.98,-0.84,55,4.82
SC-089,Williamsburg County,South Carolina,7.4,1.09,99,6.31
SC-091,York County,South Carolina,4.27,-0.51,66,4.78
SD-003,Aurora County,South Dakota,2.27,-0.44,62,2.71
SD-005,Beadle County,South Dakota,3.43,0.69,92,2.74
SD-007,Bennett County,South Dakota,3.68,1.22,106,2.46
SD-009,Bon Homme County,South Dakota,2.71,-0.22,66,2.93
SD-011,Brookings County,South Dakota,2.68,-0.33,59,3.01
SD-013,Brown County,South Dakota,2.19,-0.61,44,2.8
SD-015,Brule County,South Dakota,2.73,0.12,78,2.61
SD-017,Buffalo County,South Dakota,3.48,0.84,99,2.64
SD-019,Butte County,South Dakota,2.19,0.14,88,2.05
SD-021,Campbell County,South Dakota,1.95,-0.49,55,2.44
SD-023,Charles Mix County,South Dakota,2.54,-0.27,64,2.81
SD-025,Clark County,South Dakota,2.76,-0.27,64,3.03
SD-027,Clay County,South Dakota,2.41,-0.66,45,3.07
SD-029,Codington County,South Dakota,2.82,-0.39,61,3.21
SD-031,Corson County,South Dakota,1.87,-0.33,55,2.2
SD-033,Custer County,South Dakota,2.1,-0.51,55,2.61
SD-035,Davison County,South Dakota,3.02,0.21,85,2.81
SD-037,Day County,South Dakota,2.16,-0.94,35,3.1
SD-039,Deuel County,South Dakota,2.71,-0.53,59,3.24
SD-041,Dewey County,South Dakota,2.17,-0.09,66,2.26
SD-043,Douglas County,South Dakota,2.51,-0.25,67,2.76
SD-045,Edmunds County,South Dakota,1.89,-0.68,44,2.57
SD-047,Fall River County,South Dakota,1.7,-0.61,44,2.31
SD-049,Faulk County,South Dakota,2.18,-0.37,54,2.55
SD-051,Grant County,South Dakota,2.67,-0.44,58,3.11
SD-053,Gregory County,South Dakota,2.92,0.1,73,2.82
SD-055,Haakon County,South Dakota,2.2,-0.01,77,2.21
SD-057,Hamlin County,South Dakota,3.15,0.08,72,3.07
SD-059,Hand County,South Dakota,3.44,0.84,96,2.6
SD-061,Hanson County,South Dakota,3.5,0.64,98,2.86
SD-063,Harding County,South Dakota,1.68,-0.3,59,1.98
SD-065,Hughes County,South Dakota,2.33,-0.01,69,2.34
SD-067,Hutchinson County,South Dakota,3.23,0.32,89,2.91
SD-069,Hyde County,South Dakota,2.66,0.19,79,2.47
SD-071,Jackson County,South Dakota,2.33,0.07,79,2.26
SD-073,Jerauld County,South Dakota,3.37,0.62,93,2.75
SD-075,Jones County,South Dakota,2.61,0.37,89,2.24
SD-077,Kingsbury County,South Dakota,3.22,0.32,82,2.9
SD-079,Lake County,South Dakota,2.36,-0.7,57,3.06
SD-081,Lawrence County,South Dakota,3.56,0.89,104,2.67
SD-083,Lincoln County,South Dakota,4.19,1.09,103,3.1
SD-085,Lyman County,South Dakota,3.05,0.63,90,2.42
SD-087,McCook County,South Dakota,3.55,0.5,96,3.05
SD-089,McPherson County,South Dakota,1.67,-1.02,25,2.69
SD-091,Marshall County,South Dakota,2.29,-0.75,44,3.04
SD-093,Meade County,South Dakota,2.27,0.07,83,2.2
SD-095,Mellette County,South Dakota,2.75,0.35,89,2.4
SD-097,Miner County,South Dakota,2.73,-0.22,65,2.95
SD-099,Minnehaha County,South Dakota,3.51,0.38,87,3.13
SD-101,Moody County,South Dakota,2.59,-0.42,63,3.01
SD-102,Oglala Lakota County,South Dakota,1.39,-0.96,29,2.35
SD-103,Pennington County,South Dakota,2.62,0.25,94,2.37
SD-105,Perkins County,South Dakota,1.89,-0.24,60,2.13
SD-107,Potter County,South Dakota,2.23,-0.16,70,2.39
SD-109,Roberts County,South Dakota,2.95,-0.16,69,3.11
SD-111,Sanborn County,South Dakota,2.93,0.09,76,2.84
SD-115,Spink County,South Dakota,2.66,-0.08,64,2.74
SD-117,Stanley County,South Dakota,1.98,-0.19,68,2.17
SD-119,Sully County,South Dakota,2,-0.29,62,2.29
SD-121,Todd County,South Dakota,2.93,0.28,85,2.65
SD-123,Tripp County,South Dakota,2.6,-0.14,73,2.74
SD-125,Turner County,South Dakota,4.02,0.9,103,3.12
SD-127,Union County,South Dakota,2.54,-0.7,47,3.24
SD-129,Walworth County,South Dakota,2.63,0.19,82,2.44
SD-135,Yankton County,South Dakota,2.63,-0.37,61,3
SD-137,Ziebach County,South Dakota,2.02,-0.11,70,2.13
TN-001,Anderson County,Tennessee,3.43,-1.33,30,4.76
TN-003,Bedford County,Tennessee,5.32,0.94,94,4.38
TN-005,Benton County,Tennessee,5.25,1.3,100,3.95
TN-007,Bledsoe County,Tennessee,6.72,1.98,104,4.74
TN-009,Blount County,Tennessee,2.93,-2.11,14,5.04
TN-011,Bradley County,Tennessee,6.46,1.97,105,4.5
TN-013,Campbell County,Tennessee,4.55,-0.16,62,4.71
TN-015,Cannon County,Tennessee,4.15,-0.39,54,4.54
TN-017,Carroll County,Tennessee,5.78,1.75,105,4.03
TN-019,Carter County,Tennessee,4.84,-0.59,48,5.43
TN-021,Cheatham County,Tennessee,4.02,0.13,72,3.89
TN-023,Chester County,Tennessee,5.5,1.67,108,3.83
TN-025,Claiborne County,Tennessee,3.64,-0.9,33,4.54
TN-027,Clay County,Tennessee,3.04,-1.67,26,4.71
TN-029,Cocke County,Tennessee,4.82,-0.17,59,4.99
TN-031,Coffee County,Tennessee,5.68,1.04,91,4.64
TN-033,Crockett County,Tennessee,5.5,1.57,106,3.93
TN-035,Cumberland County,Tennessee,6.14,1.21,94,4.93
TN-037,Davidson County,Tennessee,5.18,1.35,98,3.83
TN-039,Decatur County,Tennessee,5.5,1.53,101,3.97
TN-041,DeKalb County,Tennessee,4.08,-0.57,50,4.65
TN-043,Dickson County,Tennessee,4.29,0.3,82,3.99
TN-045,Dyer County,Tennessee,6.24,2.45,116,3.79
TN-047,Fayette County,Tennessee,7.31,3.4,121,3.91
TN-049,Fentress County,Tennessee,5.92,0.83,87,5.09
TN-051,Franklin County,Tennessee,7.27,2.56,114,4.71
TN-053,Gibson County,Tennessee,5.02,1.01,93,4.01
TN-055,Giles County,Tennessee,6.29,1.99,109,4.3
TN-057,Grainger County,Tennessee,2.65,-1.8,17,4.45
TN-059,Greene County,Tennessee,4.65,-0.06,61,4.71
TN-061,Grundy County,Tennessee,5.95,1.02,90,4.93
TN-063,Hamblen County,Tennessee,2.37,-2.1,10,4.47
TN-065,Hamilton County,Tennessee,4.73,0.13,76,4.6
TN-067,Hancock County,Tennessee,2.86,-1.78,14,4.64
TN-069,Hardeman County,Tennessee,5.93,1.88,105,4.05
TN-071,Hardin County,Tennessee,5.45,1.6,105,3.85
TN-073,Hawkins County,Tennessee,3.2,-1.4,21,4.6
TN-075,Haywood County,Tennessee,6.21,2.25,112,3.96
TN-077,Henderson County,Tennessee,5.54,1.62,105,3.92
TN-079,Henry County,Tennessee,5.6,1.63,99,3.97
TN-081,Hickman County,Tennessee,5.44,1.34,104,4.1
TN-083,Houston County,Tennessee,3.66,-0.35,56,4.01
TN-085,Humphreys County,Tennessee,4.77,0.72,89,4.05
TN-087,Jackson County,Tennessee,3.09,-1.6,29,4.69
TN-089,Jefferson County,Tennessee,2.82,-1.72,18,4.54
TN-091,Johnson County,Tennessee,5.59,0.09,72,5.5
TN-093,Knox County,Tennessee,2.69,-1.86,13,4.55
TN-095,Lake County,Tennessee,5.86,2.07,108,3.79
TN-097,Lauderdale County,Tennessee,6.7,2.98,122,3.72
TN-099,Lawrence County,Tennessee,5.13,0.96,90,4.17
TN-101,Lewis County,Tennessee,5.7,1.58,103,4.12
TN-103,Lincoln County,Tennessee,6.56,2,113,4.56
TN-105,Loudon County,Tennessee,3.17,-1.54,27,4.71
TN-107,McMinn County,Tennessee,5.72,1.16,94,4.56
TN-109,McNairy County,Tennessee,5.42,1.57,104,3.85
TN-111,Macon County,Tennessee,4.01,-0.49,53,4.5
TN-113,Madison County,Tennessee,5.72,1.77,106,3.95
TN-115,Marion County,Tennessee,6.2,1.28,96,4.92
TN-117,Marshall County,Tennessee,5.37,1.06,92,4.31
TN-119,Maury County,Tennessee,4.43,0.32,79,4.12
TN-121,Meigs County,Tennessee,5.23,0.67,82,4.56
TN-123,Monroe County,Tennessee,5.05,0.15,70,4.9
TN-125,Montgomery County,Tennessee,4.13,0.29,73,3.84
TN-127,Moore County,Tennessee,6.23,1.53,100,4.7
TN-129,Morgan County,Tennessee,4.91,-0.05,62,4.96
TN-131,Obion County,Tennessee,4.85,0.83,89,4.02
TN-133,Overton County,Tennessee,3.9,-0.99,44,4.89
TN-135,Perry County,Tennessee,5.97,1.9,107,4.07
TN-137,Pickett County,Tennessee,5.05,0.17,67,4.88
TN-139,Polk County,Tennessee,6.59,1.81,103,4.78
TN-141,Putnam County,Tennessee,3.93,-0.92,39,4.85
TN-143,Rhea County,Tennessee,5.36,0.72,82,4.64
TN-145,Roane County,Tennessee,3.75,-1.04,38,4.79
TN-147,Robertson County,Tennessee,4.23,0.31,77,3.92
TN-149,Rutherford County,Tennessee,4.88,0.74,83,4.14
TN-151,Scott County,Tennessee,5.68,0.68,84,5
TN-153,Sequatchie County,Tennessee,5.58,0.73,85,4.85
TN-155,Sevier County,Tennessee,4.49,-0.92,37,5.41
TN-157,Shelby County,Tennessee,7.15,3.49,122,3.66
TN-159,Smith County,Tennessee,3.54,-0.94,39,4.48
TN-161,Stewart County,Tennessee,3.59,-0.41,56,4
TN-163,Sullivan County,Tennessee,4.48,-0.34,51,4.82
TN-165,Sumner County,Tennessee,3.75,-0.3,58,4.05
TN-167,Tipton County,Tennessee,6.83,3.09,122,3.74
TN-169,Trousdale County,Tennessee,3.89,-0.37,55,4.26
TN-171,Unicoi County,Tennessee,4.62,-0.94,43,5.56
TN-173,Union County,Tennessee,3.23,-1.1,30,4.33
TN-175,Van Buren County,Tennessee,6.31,1.45,99,4.86
TN-177,Warren County,Tennessee,4.49,-0.17,61,4.66
TN-179,Washington County,Tennessee,4.56,-0.46,55,5.02
TN-181,Wayne County,Tennessee,5.19,1.13,96,4.06
TN-183,Weakley County,Tennessee,4.88,0.79,86,4.09
TN-185,White County,Tennessee,4.96,0.09,63,4.87
TN-187,Williamson County,Tennessee,4.95,0.93,88,4.02
TN-189,Wilson County,Tennessee,4.39,0.17,70,4.22
TX-001,Anderson County,Texas,5.85,3.3,121,2.55
TX-003,Andrews County,Texas,1.36,-0.74,56,2.1
TX-005,Angelina County,Texas,5.78,2.16,112,3.62
TX-007,Aransas County,Texas,15.39,12.84,128,2.55
TX-009,Archer County,Texas,2.36,0.29,76,2.07
TX-011,Armstrong County,Texas,3.63,1.09,103,2.54
TX-013,Atascosa County,Texas,5.86,3.86,121,2
TX-015,Austin County,Texas,6.27,3.24,119,3.03
TX-017,Bailey County,Texas,3.36,0.88,99,2.48
TX-019,Bandera County,Texas,3.6,1.29,106,2.31
TX-021,Bastrop County,Texas,5.02,2.86,122,2.16
TX-023,Baylor County,Texas,1.96,-0.06,66,2.02
TX-025,Bee County,Texas,10.09,7.72,125,2.37
TX-027,Bell County,Texas,4.21,2.37,119,1.84
TX-029,Bexar County,Texas,5.83,3.74,120,2.09
TX-031,Blanco County,Texas,3.1,0.94,96,2.16
TX-033,Borden County,Texas,2.52,0.32,89,2.2
TX-035,Bosque County,Texas,4.2,2.17,116,2.03
TX-037,Bowie County,Texas,3.89,0.19,82,3.7
TX-039,Brazoria County,Texas,8.44,4.22,118,4.22
TX-041,Brazos County,Texas,4.74,2.2,114,2.54
TX-043,Brewster County,Texas,1.6,-0.49,49,2.09
TX-045,Briscoe County,Texas,3.53,1.15,108,2.38
TX-047,Brooks County,Texas,6.25,4.54,121,1.71
TX-049,Brown County,Texas,2.39,0.56,87,1.83
TX-051,Burleson County,Texas,4.93,2.64,119,2.29
TX-053,Burnet County,Texas,3.12,1.25,105,1.87
TX-055,Caldwell County,Texas,4.34,2.15,115,2.19
TX-057,Calhoun County,Texas,12.95,9.75,127,3.2
TX-059,Callahan County,Texas,1.69,-0.33,62,2.02
TX-061,Cameron County,Texas,9.73,8.1,129,1.63
TX-063,Camp County,Texas,4.19,0.99,98,3.2
TX-065,Carson County,Texas,3.23,0.7,93,2.53
TX-067,Cass County,Texas,5.09,1.54,103,3.55
TX-069,Castro County,Texas,4.19,1.7,111,2.49
TX-071,Chambers County,Texas,7.08,2.53,114,4.55
TX-073,Cherokee County,Texas,7.25,4.3,124,2.95
TX-075,Childress County,Texas,3.76,1.79,113,1.97
TX-077,Clay County,Texas,2.63,0.41,81,2.22
TX-079,Cochran County,Texas,2.33,-0.15,73,2.48
TX-081,Coke County,Texas,3.26,1.37,105,1.89
TX-083,Coleman County,Texas,2.71,0.78,92,1.93
TX-085,Collin County,Texas,3.05,0.45,84,2.6
TX-087,Collingsworth County,Texas,3.97,1.84,113,2.13
TX-089,Colorado County,Texas,7.13,4.16,123,2.97
TX-091,Comal County,Texas,3.79,1.53,105,2.26
TX-093,Comanche County,Texas,3.18,1.3,108,1.88
TX-095,Concho County,Texas,4.22,2.38,117,1.84
TX-097,Cooke County,Texas,4.07,1.54,102,2.53
TX-099,Coryell County,Texas,4,2.21,118,1.79
TX-101,Cottle County,Texas,2.6,0.58,88,2.02
TX-103,Crane County,Texas,0.92,-0.53,49,1.45
TX-105,Crockett County,Texas,1.89,0.12,81,1.77
TX-107,Crosby County,Texas,2.42,0.19,73,2.23
TX-109,Culberson County,Texas,2.14,0.18,81,1.96
TX-111,Dallam County,Texas,3.89,1.21,108,2.68
TX-113,Dallas County,Texas,2.62,0.28,84,2.34
TX-115,Dawson County,Texas,2.12,-0.17,75,2.29
TX-117,Deaf Smith County,Texas,4.36,1.74,111,2.62
TX-119,Delta County,Texas,3.37,0.28,80,3.09
TX-121,Denton County,Texas,2.44,0.08,77,2.36
TX-123,DeWitt County,Texas,6.66,4.11,121,2.55
TX-125,Dickens County,Texas,2.32,0.14,70,2.18
TX-127,Dimmit County,Texas,5.07,3.47,122,1.6
TX-129,Donley County,Texas,4.4,2,115,2.4
TX-131,Duval County,Texas,5.08,3.35,119,1.73
TX-133,Eastland County,Texas,2.18,0.11,77,2.07
TX-135,Ector County,Texas,0.88,-0.9,48,1.78
TX-137,Edwards County,Texas,3.79,1.59,106,2.2
TX-139,Ellis County,Texas,4.21,2.04,115,2.17
TX-141,El Paso County,Texas,2.11,0.55,87,1.56
TX-143,Erath County,Texas,2.51,0.36,90,2.15
TX-145,Falls County,Texas,5.87,3.96,126,1.91
TX-147,Fannin County,Texas,1.9,-1.12,50,3.02
TX-149,Fayette County,Texas,6.48,4.03,125,2.45
TX-151,Fisher County,Texas,3.68,1.63,110,2.05
TX-153,Floyd County,Texas,2.73,0.4,82,2.33
TX-155,Foard County,Texas,3.95,1.94,114,2.01
TX-157,Fort Bend County,Texas,6.74,2.98,113,3.76
TX-159,Franklin County,Texas,3.55,0.3,87,3.25
TX-161,Freestone County,Texas,6.69,4.47,126,2.22
TX-163,Frio County,Texas,5.11,3.28,121,1.83
TX-165,Gaines County,Texas,1.87,-0.36,69,2.23
TX-167,Galveston County,Texas,8.21,3.82,116,4.39
TX-169,Garza County,Texas,2.34,0.21,78,2.13
TX-171,Gillespie County,Texas,4.21,2.15,112,2.06
TX-173,Glasscock County,Texas,2.04,0.06,84,1.98
TX-175,Goliad County,Texas,10.82,8.2,125,2.62
TX-177,Gonzales County,Texas,5.24,2.91,123,2.33
TX-179,Gray County,Texas,3.97,1.46,110,2.51
TX-181,Grayson County,Texas,3.11,0.37,84,2.74
TX-183,Gregg County,Texas,6.31,2.94,116,3.37
TX-185,Grimes County,Texas,5.38,2.44,116,2.94
TX-187,Guadalupe County,Texas,4.82,2.7,117,2.12
TX-189,Hale County,Texas,3,0.62,87,2.38
TX-191,Hall County,Texas,3.69,1.57,113,2.12
TX-193,Hamilton County,Texas,2.93,1.03,103,1.9
TX-195,Hansford County,Texas,3.23,0.52,90,2.71
TX-197,Hardeman County,Texas,4.31,2.32,119,1.99
TX-199,Hardin County,Texas,7.37,2.94,115,4.43
TX-201,Harris County,Texas,6.29,2.36,106,3.93
TX-203,Harrison County,Texas,6.71,3.15,117,3.56
TX-205,Hartley County,Texas,3.34,0.65,96,2.69
TX-207,Haskell County,Texas,3.06,0.98,97,2.08
TX-209,Hays County,Texas,3.51,1.27,106,2.24
TX-211,Hemphill County,Texas,2.5,0.15,79,2.35
TX-213,Henderson County,Texas,6.45,4.06,125,2.39
TX-215,Hidalgo County,Texas,9.38,7.73,128,1.65
TX-217,Hill County,Texas,5.12,3.02,122,2.1
TX-219,Hockley County,Texas,2.53,0.14,76,2.39
TX-221,Hood County,Texas,3.33,1.23,103,2.1
TX-223,Hopkins County,Texas,2.87,-0.14,75,3.01
TX-225,Houston County,Texas,6.03,3.01,123,3.02
TX-227,Howard County,Texas,2.51,0.39,89,2.12
TX-229,Hudspeth County,Texas,1.94,0.12,71,1.82
TX-231,Hunt County,Texas,2.81,-0,74,2.81
TX-233,Hutchinson County,Texas,3.09,0.54,94,2.55
TX-235,Irion County,Texas,3.46,1.64,111,1.82
TX-237,Jack County,Texas,1.84,-0.48,59,2.32
TX-239,Jackson County,Texas,10.19,6.74,124,3.45
TX-241,Jasper County,Texas,6.07,1.36,100,4.71
TX-243,Jeff Davis County,Texas,2.86,0.27,85,2.59
TX-245,Jefferson County,Texas,6.55,1.49,98,5.06
TX-247,Jim Hogg County,Texas,4.43,2.9,114,1.53
TX-249,Jim Wells County,Texas,6.98,4.94,122,2.04
TX-251,Johnson County,Texas,2.71,0.6,92,2.11
TX-253,Jones County,Texas,2.82,0.77,99,2.05
TX-255,Karnes County,Texas,7.35,5.19,125,2.16
TX-257,Kaufman County,Texas,3.34,0.97,100,2.37
TX-259,Kendall County,Texas,3.48,1.19,102,2.29
TX-261,Kenedy County,Texas,8.43,6.66,127,1.77
TX-263,Kent County,Texas,2.23,0.21,76,2.02
TX-265,Kerr County,Texas,4.25,2.06,110,2.19
TX-267,Kimble County,Texas,2.81,0.62,90,2.19
TX-269,King County,Texas,1.99,-0.08,68,2.07
TX-271,Kinney County,Texas,2.93,1,102,1.93
TX-273,Kleberg County,Texas,5.61,3.59,120,2.02
TX-275,Knox County,Texas,3.15,1.11,101,2.04
TX-277,Lamar County,Texas,2.47,-0.84,56,3.31
TX-279,Lamb County,Texas,3.07,0.64,91,2.43
TX-281,Lampasas County,Texas,3.29,1.56,111,1.73
TX-283,La Salle County,Texas,4.98,3.42,121,1.56
TX-285,Lavaca County,Texas,7.08,4.29,122,2.79
TX-287,Lee County,Texas,5.96,3.8,125,2.16
TX-289,Leon County,Texas,4.96,2.53,119,2.43
TX-291,Liberty County,Texas,6.04,1.94,105,4.1
TX-293,Limestone County,Texas,6.45,4.41,126,2.04
TX-295,Lipscomb County,Texas,2.31,-0.26,61,2.57
TX-297,Live Oak County,Texas,6.9,4.89,121,2.01
TX-299,Llano County,Texas,3.45,1.63,112,1.82
TX-301,Loving County,Texas,0.87,-0.82,37,1.69
TX-303,Lubbock County,Texas,2.75,0.49,86,2.26
TX-305,Lynn County,Texas,2.53,0.29,85,2.24
TX-307,McCulloch County,Texas,3.95,2.04,114,1.91
TX-309,McLennan County,Texas,5.15,3.19,123,1.96
TX-311,McMullen County,Texas,5.91,4.16,121,1.75
TX-313,Madison County,Texas,5.47,2.81,120,2.66
TX-315,Marion County,Texas,7.26,3.67,118,3.59
TX-317,Martin County,Texas,1.79,-0.36,76,2.15
TX-319,Mason County,Texas,2.87,0.92,100,1.95
TX-321,Matagorda County,Texas,9.61,5.92,120,3.69
TX-323,Maverick County,Texas,4.19,2.42,115,1.77
TX-325,Medina County,Texas,4.9,2.78,116,2.12
TX-327,Menard County,Texas,3.37,1.38,109,1.99
TX-329,Midland County,Texas,1.47,-0.42,66,1.89
TX-331,Milam County,Texas,4.83,2.95,122,1.88
TX-333,Mills County,Texas,3.78,2,115,1.78
TX-335,Mitchell County,Texas,3.6,1.47,106,2.13
TX-337,Montague County,Texas,1.91,-0.37,58,2.28
TX-339,Montgomery County,Texas,5.42,1.79,103,3.63
TX-341,Moore County,Texas,3.23,0.46,89,2.77
TX-343,Morris County,Texas,4.97,1.64,107,3.33
TX-345,Motley County,Texas,2.54,0.37,83,2.17
TX-347,Nacogdoches County,Texas,4.89,1.38,104,3.51
TX-349,Navarro County,Texas,7.27,5.23,127,2.04
TX-351,Newton County,Texas,6.24,1.27,97,4.97
TX-353,Nolan County,Texas,3.95,1.74,108,2.21
TX-355,Nueces County,Texas,8.19,6,124,2.19
TX-357,Ochiltree County,Texas,2.96,0.31,84,2.65
TX-359,Oldham County,Texas,3.39,0.84,105,2.55
TX-361,Orange County,Texas,6.87,1.54,99,5.33
TX-363,Palo Pinto County,Texas,2.86,0.61,94,2.25
TX-365,Panola County,Texas,4.51,1.05,96,3.46
TX-367,Parker County,Texas,2.1,-0.14,70,2.24
TX-369,Parmer County,Texas,4.14,1.58,112,2.56
TX-371,Pecos County,Texas,1.45,-0.15,65,1.6
TX-373,Polk County,Texas,7.12,3.19,117,3.93
TX-375,Potter County,Texas,3.35,0.84,98,2.51
TX-377,Presidio County,Texas,1.78,-0.62,42,2.4
TX-379,Rains County,Texas,2.74,0.03,76,2.71
TX-381,Randall County,Texas,4.31,1.76,108,2.55
TX-383,Reagan County,Texas,1.86,0.08,82,1.78
TX-385,Real County,Texas,3.36,1.06,97,2.3
TX-387,Red River County,Texas,3.81,0.19,82,3.62
TX-389,Reeves County,Texas,2.07,0.36,89,1.71
TX-391,Refugio County,Texas,13.6,10.91,128,2.69
TX-393,Roberts County,Texas,3.27,0.76,92,2.51
TX-395,Robertson County,Texas,6.28,4.16,125,2.12
TX-397,Rockwall County,Texas,3.31,0.79,92,2.52
TX-399,Runnels County,Texas,3.89,2.08,113,1.81
TX-401,Rusk County,Texas,5.9,2.64,118,3.26
TX-403,Sabine County,Texas,4.5,0.38,76,4.12
TX-405,San Augustine County,Texas,4.31,0.46,87,3.86
TX-407,San Jacinto County,Texas,6.43,2.61,113,3.82
TX-409,San Patricio County,Texas,11.04,8.69,127,2.35
TX-411,San Saba County,Texas,4.22,2.41,116,1.81
TX-413,Schleicher County,Texas,3.89,1.93,117,1.96
TX-415,Scurry County,Texas,3.86,1.7,105,2.16
TX-417,Shackelford County,Texas,2.07,-0.03,68,2.1
TX-419,Shelby County,Texas,3.33,-0.34,67,3.67
TX-421,Sherman County,Texas,3.69,0.92,100,2.77
TX-423,Smith County,Texas,5.86,2.94,120,2.92
TX-425,Somervell County,Texas,3.77,1.68,110,2.09
TX-427,Starr County,Texas,4.52,3.02,119,1.5
TX-429,Stephens County,Texas,2.66,0.58,89,2.08
TX-431,Sterling County,Texas,2.87,0.87,103,2
TX-433,Stonewall County,Texas,2.27,0.29,82,1.98
TX-435,Sutton County,Texas,3.15,0.99,97,2.16
TX-437,Swisher County,Texas,3.33,0.89,95,2.44
TX-439,Tarrant County,Texas,1.6,-0.68,52,2.28
TX-441,Taylor County,Texas,2.62,0.56,90,2.06
TX-443,Terrell County,Texas,1.82,0.39,91,1.43
TX-445,Terry County,Texas,2.08,-0.25,66,2.33
TX-447,Throckmorton County,Texas,2.1,-0,73,2.1
TX-449,Titus County,Texas,4.66,1.33,102,3.33
TX-451,Tom Green County,Texas,4.33,2.53,119,1.8
TX-453,Travis County,Texas,3.47,1.38,107,2.09
TX-455,Trinity County,Texas,6.83,3.45,120,3.38
TX-457,Tyler County,Texas,6.45,2.21,112,4.24
TX-459,Upshur County,Texas,5.91,2.68,114,3.23
TX-461,Upton County,Texas,1.23,-0.38,57,1.61
TX-463,Uvalde County,Texas,3.02,0.89,100,2.13
TX-465,Val Verde County,Texas,2.03,0.31,91,1.72
TX-467,Van Zandt County,Texas,3.64,0.99,93,2.65
TX-469,Victoria County,Texas,10.07,6.92,124,3.15
TX-471,Walker County,Texas,6.62,3.35,120,3.27
TX-473,Waller County,Texas,5.88,2.7,114,3.18
TX-475,Ward County,Texas,0.75,-0.7,41,1.45
TX-477,Washington County,Texas,6.08,3.52,122,2.56
TX-479,Webb County,Texas,4.55,3.14,120,1.41
