August 2022 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
GA-211,Morgan County,Georgia,5.6,1.42,100,4.18
GA-213,Murray County,Georgia,6.49,2.27,117,4.22
GA-215,Muscogee County,Georgia,7.13,3.04,117,4.09
GA-217,Newton County,Georgia,5.64,1.44,103,4.2
GA-219,Oconee County,Georgia,3.81,-0.31,63,4.12
GA-221,Oglethorpe County,Georgia,3.11,-1.12,43,4.23
GA-223,Paulding County,Georgia,3.48,-0.52,54,4
GA-225,Peach County,Georgia,5.77,1.48,110,4.29
GA-227,Pickens County,Georgia,4.38,-0.1,68,4.48
GA-229,Pierce County,Georgia,4.93,-1.1,46,6.03
GA-231,Pike County,Georgia,5.47,1.23,97,4.24
GA-233,Polk County,Georgia,4.36,0.46,86,3.9
GA-235,Pulaski County,Georgia,5.56,0.96,90,4.6
GA-237,Putnam County,Georgia,7.1,2.91,115,4.19
GA-239,Quitman County,Georgia,6.86,2.55,111,4.32
GA-241,Rabun County,Georgia,6.76,0.75,86,6.01
GA-243,Randolph County,Georgia,5.59,1.09,90,4.5
GA-245,Richmond County,Georgia,4.54,0.08,74,4.46
GA-247,Rockdale County,Georgia,5.24,1.09,96,4.15
GA-249,Schley County,Georgia,5.32,0.83,90,4.49
GA-251,Screven County,Georgia,6.96,1.55,99,5.41
GA-253,Seminole County,Georgia,7.54,1.94,102,5.6
GA-255,Spalding County,Georgia,5.3,1.04,94,4.26
GA-257,Stephens County,Georgia,4.19,-0.72,59,4.91
GA-259,Stewart County,Georgia,6.09,1.88,108,4.21
GA-261,Sumter County,Georgia,4.64,0.09,72,4.55
GA-263,Talbot County,Georgia,7.14,2.87,123,4.27
GA-265,Taliaferro County,Georgia,4.11,-0.19,66,4.3
GA-267,Tattnall County,Georgia,6.66,1.2,88,5.46
GA-269,Taylor County,Georgia,6.28,1.89,113,4.39
GA-271,Telfair County,Georgia,5.42,0.03,69,5.39
GA-273,Terrell County,Georgia,4.69,0.22,71,4.47
GA-275,Thomas County,Georgia,5.29,-0.55,58,5.84
GA-277,Tift County,Georgia,6.19,1.1,92,5.09
GA-279,Toombs County,Georgia,6.28,0.84,84,5.44
GA-281,Towns County,Georgia,5.27,0.22,80,5.05
GA-283,Treutlen County,Georgia,6.45,1.3,97,5.15
GA-285,Troup County,Georgia,4.64,0.5,83,4.14
GA-287,Turner County,Georgia,5.3,0.49,86,4.81
GA-289,Twiggs County,Georgia,6.09,1.72,106,4.37
GA-291,Union County,Georgia,4.51,-0.34,64,4.85
GA-293,Upson County,Georgia,6.56,2.25,118,4.31
GA-295,Walker County,Georgia,5.86,1.84,114,4.02
GA-297,Walton County,Georgia,4.57,0.44,80,4.13
GA-299,Ware County,Georgia,5.47,-0.66,55,6.13
GA-301,Warren County,Georgia,5.05,0.69,90,4.36
GA-303,Washington County,Georgia,6.95,2.46,111,4.49
GA-305,Wayne County,Georgia,6.28,0.04,74,6.24
GA-307,Webster County,Georgia,5.19,0.77,83,4.42
GA-309,Wheeler County,Georgia,6.05,0.73,85,5.32
GA-311,White County,Georgia,5.39,0.21,81,5.18
GA-313,Whitfield County,Georgia,6.24,2.25,119,3.99
GA-315,Wilcox County,Georgia,5.29,0.42,84,4.87
GA-317,Wilkes County,Georgia,3.49,-0.78,56,4.27
GA-319,Wilkinson County,Georgia,6.75,2.34,114,4.41
GA-321,Worth County,Georgia,4.99,0.29,80,4.7
ID-001,Ada County,Idaho,0.12,-0.13,62,0.25
ID-003,Adams County,Idaho,0.42,-0.33,57,0.75
ID-005,Bannock County,Idaho,1.18,0.2,90,0.98
ID-007,Bear Lake County,Idaho,2.03,0.98,118,1.05
ID-009,Benewah County,Idaho,0.34,-0.61,37,0.95
ID-011,Bingham County,Idaho,1.15,0.37,102,0.78
ID-013,Blaine County,Idaho,0.49,-0.2,67,0.69
ID-015,Boise County,Idaho,0.39,-0.21,70,0.6
ID-017,Bonner County,Idaho,0.49,-0.72,36,1.21
ID-019,Bonneville County,Idaho,2.05,1,116,1.05
ID-021,Boundary County,Idaho,1.07,-0.4,56,1.47
ID-023,Butte County,Idaho,0.98,0.17,93,0.81
ID-025,Camas County,Idaho,0.24,-0.34,50,0.58
ID-027,Canyon County,Idaho,0.28,0.03,88,0.25
ID-029,Caribou County,Idaho,1.92,0.84,112,1.08
ID-031,Cassia County,Idaho,0.78,0.05,83,0.73
ID-033,Clark County,Idaho,0.91,-0.16,74,1.07
ID-035,Clearwater County,Idaho,0.29,-0.89,25,1.18
ID-037,Custer County,Idaho,0.73,-0.3,59,1.03
ID-039,Elmore County,Idaho,0.13,-0.27,45,0.4
ID-041,Franklin County,Idaho,2.19,1.11,115,1.08
ID-043,Fremont County,Idaho,1.17,0.01,81,1.16
ID-045,Gem County,Idaho,0.24,-0.15,71,0.39
ID-047,Gooding County,Idaho,0.03,-0.22,25,0.25
ID-049,Idaho County,Idaho,0.46,-0.69,32,1.15
ID-051,Jefferson County,Idaho,0.79,0.1,90,0.69
ID-053,Jerome County,Idaho,0.16,-0.13,58,0.29
ID-055,Kootenai County,Idaho,0.54,-0.46,44,1
ID-057,Latah County,Idaho,0.15,-0.68,26,0.83
ID-059,Lemhi County,Idaho,0.76,-0.33,49,1.09
ID-061,Lewis County,Idaho,0.53,-0.44,53,0.97
ID-063,Lincoln County,Idaho,0.16,-0.19,55,0.35
ID-065,Madison County,Idaho,1.07,0.17,88,0.9
ID-067,Minidoka County,Idaho,0.43,-0,85,0.43
ID-069,Nez Perce County,Idaho,0.31,-0.53,39,0.84
ID-071,Oneida County,Idaho,1.75,0.76,104,0.99
ID-073,Owyhee County,Idaho,0.52,0.17,102,0.35
ID-075,Payette County,Idaho,0.33,0.03,86,0.3
ID-077,Power County,Idaho,1.29,0.55,111,0.74
ID-079,Shoshone County,Idaho,0.66,-0.58,46,1.24
ID-081,Teton County,Idaho,2.31,1.05,116,1.26
ID-083,Twin Falls County,Idaho,0.38,-0.08,75,0.46
ID-085,Valley County,Idaho,0.77,-0.17,71,0.94
ID-087,Washington County,Idaho,0.32,-0.18,69,0.5
IL-001,Adams County,Illinois,0.8,-2.74,8,3.54
IL-003,Alexander County,Illinois,3.85,0.49,88,3.36
IL-005,Bond County,Illinois,3.34,-0.13,71,3.47
IL-007,Boone County,Illinois,6.23,2.51,114,3.72
IL-009,Brown County,Illinois,0.81,-2.6,6,3.41
IL-011,Bureau County,Illinois,4.4,0.77,90,3.63
IL-013,Calhoun County,Illinois,2.51,-1.09,44,3.6
IL-015,Carroll County,Illinois,7.12,3.19,121,3.93
IL-017,Cass County,Illinois,2.59,-0.73,50,3.32
IL-019,Champaign County,Illinois,4.94,1.54,109,3.4
IL-021,Christian County,Illinois,4.76,1.26,101,3.5
IL-023,Clark County,Illinois,5.59,2.16,120,3.43
IL-025,Clay County,Illinois,5.96,2.61,116,3.35
IL-027,Clinton County,Illinois,2.44,-1.02,41,3.46
IL-029,Coles County,Illinois,5.2,1.68,111,3.52
IL-031,Cook County,Illinois,2.74,-0.73,55,3.47
IL-033,Crawford County,Illinois,4.57,1.12,101,3.45
IL-035,Cumberland County,Illinois,6.81,3.31,125,3.5
IL-037,DeKalb County,Illinois,7.21,3.53,120,3.68
IL-039,De Witt County,Illinois,4.03,0.53,87,3.5
IL-041,Douglas County,Illinois,5.26,1.76,112,3.5
IL-043,DuPage County,Illinois,3.43,-0.09,69,3.52
IL-045,Edgar County,Illinois,4.43,1.15,105,3.28
IL-047,Edwards County,Illinois,5.13,1.63,108,3.5
IL-049,Effingham County,Illinois,9.15,5.67,128,3.48
IL-051,Fayette County,Illinois,5.5,2.11,115,3.39
IL-053,Ford County,Illinois,4.52,1.23,101,3.29
IL-055,Franklin County,Illinois,4.02,0.45,94,3.57
IL-057,Fulton County,Illinois,2.92,-0.41,56,3.33
IL-059,Gallatin County,Illinois,2.38,-1.24,40,3.62
IL-061,Greene County,Illinois,2.11,-1.31,33,3.42
IL-063,Grundy County,Illinois,3.18,-0.11,71,3.29
IL-065,Hamilton County,Illinois,3.39,-0.16,78,3.55
IL-067,Hancock County,Illinois,0.98,-2.49,7,3.47
IL-069,Hardin County,Illinois,2.03,-1.45,34,3.48
IL-071,Henderson County,Illinois,1.96,-1.58,28,3.54
IL-073,Henry County,Illinois,3.59,-0.03,81,3.62
IL-075,Iroquois County,Illinois,4.52,1.18,100,3.34
IL-077,Jackson County,Illinois,3.17,-0.41,63,3.58
IL-079,Jasper County,Illinois,8.06,4.52,126,3.54
IL-081,Jefferson County,Illinois,3.08,-0.47,62,3.55
IL-083,Jersey County,Illinois,3.46,-0.04,66,3.5
IL-085,Jo Daviess County,Illinois,7.52,3.53,119,3.99
IL-087,Johnson County,Illinois,2.55,-1.01,48,3.56
IL-089,Kane County,Illinois,4.76,1.25,99,3.51
IL-091,Kankakee County,Illinois,2.55,-0.89,35,3.44
IL-093,Kendall County,Illinois,3.84,0.39,86,3.45
IL-095,Knox County,Illinois,2.82,-0.61,59,3.43
IL-097,Lake County,Illinois,3.57,0.17,77,3.4
IL-099,LaSalle County,Illinois,3.88,0.42,87,3.46
IL-101,Lawrence County,Illinois,3.71,0.26,81,3.45
IL-103,Lee County,Illinois,7.13,3.44,118,3.69
IL-105,Livingston County,Illinois,3.41,0.14,73,3.27
IL-107,Logan County,Illinois,4.84,1.55,110,3.29
IL-109,McDonough County,Illinois,1.51,-1.93,14,3.44
IL-111,McHenry County,Illinois,4.31,0.76,94,3.55
IL-113,McLean County,Illinois,3.67,0.19,79,3.48
IL-115,Macon County,Illinois,7.64,4.19,127,3.45
IL-117,Macoupin County,Illinois,3.42,-0.01,69,3.43
IL-119,Madison County,Illinois,2.76,-0.66,53,3.42
IL-121,Marion County,Illinois,3.28,-0.07,74,3.35
IL-123,Marshall County,Illinois,3.21,-0.25,69,3.46
IL-125,Mason County,Illinois,3.56,0.38,80,3.18
IL-127,Massac County,Illinois,2.9,-0.53,63,3.43
IL-129,Menard County,Illinois,3.94,0.68,86,3.26
IL-131,Mercer County,Illinois,3.32,-0.24,74,3.56
IL-133,Monroe County,Illinois,3.8,0.18,84,3.62
IL-135,Montgomery County,Illinois,4.39,0.88,96,3.51
IL-137,Morgan County,Illinois,2.51,-0.86,50,3.37
IL-139,Moultrie County,Illinois,6.39,2.87,124,3.52
IL-141,Ogle County,Illinois,6.84,3.11,118,3.73
IL-143,Peoria County,Illinois,3.61,0.28,83,3.33
IL-145,Perry County,Illinois,3.61,0.1,80,3.51
IL-147,Piatt County,Illinois,5.85,2.35,122,3.5
IL-149,Pike County,Illinois,0.98,-2.74,6,3.72
IL-151,Pope County,Illinois,2.11,-1.4,32,3.51
IL-153,Pulaski County,Illinois,3.46,-0.04,75,3.5
IL-155,Putnam County,Illinois,3.52,-0.02,72,3.54
IL-157,Randolph County,Illinois,3.64,0.02,79,3.62
IL-159,Richland County,Illinois,6.21,2.68,120,3.53
IL-161,Rock Island County,Illinois,3.98,0.24,82,3.74
IL-163,St. Clair County,Illinois,2.78,-0.81,51,3.59
IL-165,Saline County,Illinois,2.56,-1.04,47,3.6
IL-167,Sangamon County,Illinois,4.7,1.37,106,3.33
IL-169,Schuyler County,Illinois,1.43,-1.92,14,3.35
IL-171,Scott County,Illinois,1.63,-1.82,19,3.45
IL-173,Shelby County,Illinois,7.47,3.87,127,3.6
IL-175,Stark County,Illinois,3.46,0.04,76,3.42
IL-177,Stephenson County,Illinois,7.03,3.15,118,3.88
IL-179,Tazewell County,Illinois,4.34,0.99,100,3.35
IL-181,Union County,Illinois,2.69,-0.91,45,3.6
IL-183,Vermilion County,Illinois,5.74,2.34,120,3.4
IL-185,Wabash County,Illinois,4.19,0.75,89,3.44
IL-187,Warren County,Illinois,2.61,-0.83,46,3.44
IL-189,Washington County,Illinois,3,-0.59,54,3.59
IL-191,Wayne County,Illinois,4.62,1.15,96,3.47
IL-193,White County,Illinois,3.34,-0.18,73,3.52
IL-195,Whiteside County,Illinois,4.86,1,98,3.86
IL-197,Will County,Illinois,3.28,-0.16,71,3.44
IL-199,Williamson County,Illinois,3.29,-0.31,72,3.6
IL-201,Winnebago County,Illinois,6.49,2.73,117,3.76
IL-203,Woodford County,Illinois,3.49,0.01,72,3.48
IN-001,Adams County,Indiana,2.91,-0.25,60,3.16
IN-003,Allen County,Indiana,4.14,0.93,99,3.21
IN-005,Bartholomew County,Indiana,3.52,0.03,73,3.49
IN-007,Benton County,Indiana,4.75,1.41,108,3.34
IN-009,Blackford County,Indiana,2.46,-0.94,39,3.4
IN-011,Boone County,Indiana,4.28,0.73,94,3.55
IN-013,Brown County,Indiana,2.97,-0.61,51,3.58
IN-015,Carroll County,Indiana,3.92,0.46,84,3.46
IN-017,Cass County,Indiana,3.14,-0.31,60,3.45
IN-019,Clark County,Indiana,4.72,1.15,98,3.57
IN-021,Clay County,Indiana,6.61,3.19,123,3.42
IN-023,Clinton County,Indiana,4.6,1.12,101,3.48
IN-025,Crawford County,Indiana,4,0.42,84,3.58
IN-027,Daviess County,Indiana,2.35,-1.26,33,3.61
IN-029,Dearborn County,Indiana,5.72,2.29,117,3.43
IN-031,Decatur County,Indiana,3.48,0.12,75,3.36
IN-033,DeKalb County,Indiana,5.03,1.8,112,3.23
IN-035,Delaware County,Indiana,2.97,-0.53,55,3.5
IN-037,Dubois County,Indiana,3.36,-0.36,70,3.72
IN-039,Elkhart County,Indiana,4.11,0.6,90,3.51
IN-041,Fayette County,Indiana,3.14,-0.31,68,3.45
IN-043,Floyd County,Indiana,4.08,0.6,86,3.48
IN-045,Fountain County,Indiana,5.53,2,116,3.53
IN-047,Franklin County,Indiana,2.8,-0.66,50,3.46
IN-049,Fulton County,Indiana,3.02,-0.57,48,3.59
IN-051,Gibson County,Indiana,2.65,-0.68,51,3.33
IN-053,Grant County,Indiana,2.45,-1.02,33,3.47
IN-055,Greene County,Indiana,2.89,-0.72,56,3.61
IN-057,Hamilton County,Indiana,4.31,0.92,97,3.39
IN-059,Hancock County,Indiana,5.16,1.74,112,3.42
IN-061,Harrison County,Indiana,3.98,0.6,93,3.38
IN-063,Hendricks County,Indiana,4.58,1.07,103,3.51
IN-065,Henry County,Indiana,4.85,1.37,106,3.48
IN-067,Howard County,Indiana,3.13,-0.32,62,3.45
IN-069,Huntington County,Indiana,2.92,-0.42,54,3.34
IN-071,Jackson County,Indiana,2.94,-0.57,54,3.51
IN-073,Jasper County,Indiana,3.57,0.11,72,3.46
IN-075,Jay County,Indiana,2.55,-0.74,43,3.29
IN-077,Jefferson County,Indiana,6.39,2.88,122,3.51
IN-079,Jennings County,Indiana,3.62,0.19,72,3.43
IN-081,Johnson County,Indiana,4.55,1.08,101,3.48
IN-083,Knox County,Indiana,2.54,-0.8,46,3.34
IN-085,Kosciusko County,Indiana,2.98,-0.5,48,3.48
IN-087,LaGrange County,Indiana,4.47,1.06,100,3.41
IN-089,Lake County,Indiana,2.41,-1.15,30,3.56
IN-091,LaPorte County,Indiana,2.78,-0.86,40,3.64
IN-093,Lawrence County,Indiana,2.21,-1.59,32,3.8
IN-095,Madison County,Indiana,3.37,-0.1,62,3.47
IN-097,Marion County,Indiana,4.58,1.14,105,3.44
IN-099,Marshall County,Indiana,2.94,-0.77,42,3.71
IN-101,Martin County,Indiana,2.39,-1.44,37,3.83
IN-103,Miami County,Indiana,2.95,-0.55,55,3.5
IN-105,Monroe County,Indiana,2.2,-1.5,38,3.7
IN-107,Montgomery County,Indiana,5.18,1.62,114,3.56
IN-109,Morgan County,Indiana,4.19,0.7,97,3.49
IN-111,Newton County,Indiana,3.5,0.09,73,3.41
IN-113,Noble County,Indiana,4.43,0.93,93,3.5
IN-115,Ohio County,Indiana,8.37,4.93,128,3.44
IN-117,Orange County,Indiana,3.24,-0.54,64,3.78
IN-119,Owen County,Indiana,4.3,0.72,97,3.58
IN-121,Parke County,Indiana,6.87,3.46,124,3.42
IN-123,Perry County,Indiana,4.75,1.24,106,3.51
IN-125,Pike County,Indiana,2.26,-1.22,35,3.48
IN-127,Porter County,Indiana,2.69,-0.92,40,3.61
IN-129,Posey County,Indiana,2.63,-0.76,49,3.39
IN-131,Pulaski County,Indiana,3.83,0.26,80,3.57
IN-133,Putnam County,Indiana,6.6,3.02,122,3.58
IN-135,Randolph County,Indiana,3.08,-0.32,60,3.4
IN-137,Ripley County,Indiana,4.52,1.1,103,3.42
IN-139,Rush County,Indiana,4.15,0.74,92,3.41
IN-141,St. Joseph County,Indiana,2.88,-0.8,46,3.68
IN-143,Scott County,Indiana,5.08,1.53,107,3.55
IN-145,Shelby County,Indiana,4.62,1.15,104,3.47
IN-147,Spencer County,Indiana,3.66,0.28,84,3.38
IN-149,Starke County,Indiana,3.76,0.08,76,3.68
IN-151,Steuben County,Indiana,4.74,1.58,115,3.16
IN-153,Sullivan County,Indiana,4.06,0.69,93,3.37
IN-155,Switzerland County,Indiana,8.79,5.27,128,3.52
IN-157,Tippecanoe County,Indiana,5.05,1.59,108,3.46
IN-159,Tipton County,Indiana,3.72,0.33,81,3.39
IN-161,Union County,Indiana,2.57,-0.93,44,3.5
IN-163,Vanderburgh County,Indiana,2.56,-0.7,49,3.26
IN-165,Vermillion County,Indiana,5.67,2.32,119,3.35
IN-167,Vigo County,Indiana,5.7,2.41,120,3.29
IN-169,Wabash County,Indiana,2.69,-0.79,42,3.48
IN-171,Warren County,Indiana,4.84,1.37,111,3.47
IN-173,Warrick County,Indiana,2.6,-0.72,50,3.32
IN-175,Washington County,Indiana,3.65,0,73,3.65
IN-177,Wayne County,Indiana,3.05,-0.4,55,3.45
IN-179,Wells County,Indiana,2.91,-0.38,54,3.29
IN-181,White County,Indiana,4.65,1.19,101,3.46
IN-183,Whitley County,Indiana,3.18,-0.19,64,3.37
IA-001,Adair County,Iowa,3.59,-0.41,63,4
IA-003,Adams County,Iowa,3.01,-1.09,52,4.1
IA-005,Allamakee County,Iowa,5.68,1.64,105,4.04
IA-007,Appanoose County,Iowa,1.36,-2.51,10,3.87
IA-009,Audubon County,Iowa,2.8,-1.23,36,4.03
IA-011,Benton County,Iowa,3.24,-0.57,58,3.81
IA-013,Black Hawk County,Iowa,4.91,1.1,97,3.81
IA-015,Boone County,Iowa,3.07,-0.71,51,3.78
IA-017,Bremer County,Iowa,6.2,2.2,111,4
IA-019,Buchanan County,Iowa,5.48,1.53,105,3.95
IA-021,Buena Vista County,Iowa,1.9,-1.68,22,3.58
IA-023,Butler County,Iowa,6,2.05,109,3.95
IA-025,Calhoun County,Iowa,1.96,-1.71,25,3.67
IA-027,Carroll County,Iowa,2.2,-1.63,23,3.83
IA-029,Cass County,Iowa,2.84,-1.1,46,3.94
IA-031,Cedar County,Iowa,3.79,-0.2,71,3.99
IA-033,Cerro Gordo County,Iowa,6.87,2.77,116,4.1
IA-035,Cherokee County,Iowa,1.84,-1.57,20,3.41
IA-037,Chickasaw County,Iowa,6.53,2.45,112,4.08
IA-039,Clarke County,Iowa,2.19,-1.67,27,3.86
IA-041,Clay County,Iowa,3.58,-0.17,64,3.75
IA-043,Clayton County,Iowa,5.28,1.14,98,4.14
IA-045,Clinton County,Iowa,5.89,1.94,107,3.95
IA-047,Crawford County,Iowa,3.02,-0.67,51,3.69
IA-049,Dallas County,Iowa,2.8,-1.22,40,4.02
IA-051,Davis County,Iowa,1.21,-2.51,10,3.72
IA-053,Decatur County,Iowa,2.25,-1.68,32,3.93
IA-055,Delaware County,Iowa,5.77,1.64,103,4.13
IA-057,Des Moines County,Iowa,1.86,-1.8,24,3.66
IA-059,Dickinson County,Iowa,5.01,1.2,101,3.81
IA-061,Dubuque County,Iowa,5.03,1.01,98,4.02
IA-063,Emmet County,Iowa,6.67,2.77,118,3.9
IA-065,Fayette County,Iowa,5.81,1.7,106,4.11
IA-067,Floyd County,Iowa,7.27,3.2,118,4.07
IA-069,Franklin County,Iowa,5.01,1.07,97,3.94
IA-071,Fremont County,Iowa,2.59,-1.41,43,4
IA-073,Greene County,Iowa,2.45,-1.46,29,3.91
IA-075,Grundy County,Iowa,4.13,0.33,78,3.8
IA-077,Guthrie County,Iowa,3.11,-0.84,50,3.95
IA-079,Hamilton County,Iowa,3.4,-0.3,64,3.7
IA-081,Hancock County,Iowa,5.64,1.58,99,4.06
IA-083,Hardin County,Iowa,4.01,0.19,75,3.82
IA-085,Harrison County,Iowa,1.99,-1.71,24,3.7
IA-087,Henry County,Iowa,1.92,-1.93,17,3.85
IA-089,Howard County,Iowa,6.34,2.22,112,4.12
IA-091,Humboldt County,Iowa,2.63,-1.16,41,3.79
IA-093,Ida County,Iowa,2.77,-0.78,43,3.55
IA-095,Iowa County,Iowa,2.25,-1.47,31,3.72
IA-097,Jackson County,Iowa,6.14,2.2,113,3.94
IA-099,Jasper County,Iowa,3.34,-0.4,59,3.74
IA-101,Jefferson County,Iowa,1.62,-2.25,15,3.87
IA-103,Johnson County,Iowa,2.22,-1.52,30,3.74
IA-105,Jones County,Iowa,4.77,0.88,100,3.89
IA-107,Keokuk County,Iowa,1.5,-2.12,17,3.62
IA-109,Kossuth County,Iowa,4.89,0.86,88,4.03
IA-111,Lee County,Iowa,1.16,-2.45,8,3.61
IA-113,Linn County,Iowa,3.47,-0.36,66,3.83
IA-115,Louisa County,Iowa,2.83,-0.92,50,3.75
IA-117,Lucas County,Iowa,2.01,-1.8,24,3.81
IA-119,Lyon County,Iowa,2.8,-0.56,59,3.36
IA-121,Madison County,Iowa,2.77,-1.29,42,4.06
IA-123,Mahaska County,Iowa,1.92,-1.76,25,3.68
IA-125,Marion County,Iowa,2.29,-1.55,36,3.84
IA-127,Marshall County,Iowa,3.52,-0.2,69,3.72
IA-129,Mills County,Iowa,2.58,-1.45,40,4.03
IA-131,Mitchell County,Iowa,6.52,2.38,114,4.14
IA-133,Monona County,Iowa,2.94,-0.56,52,3.5
IA-135,Monroe County,Iowa,1.55,-2.24,15,3.79
IA-137,Montgomery County,Iowa,3.28,-0.83,56,4.11
IA-139,Muscatine County,Iowa,4.1,0.29,82,3.81
IA-141,O&#039;Brien County,Iowa,2.75,-0.95,47,3.7
IA-143,Osceola County,Iowa,3.72,-0.01,72,3.73
IA-145,Page County,Iowa,3.84,-0.28,72,4.12
IA-147,Palo Alto County,Iowa,4.4,0.57,86,3.83
IA-149,Plymouth County,Iowa,2.22,-0.96,40,3.18
IA-151,Pocahontas County,Iowa,2.22,-1.42,33,3.64
IA-153,Polk County,Iowa,3.74,-0.25,68,3.99
IA-155,Pottawattamie County,Iowa,2.24,-1.65,30,3.89
IA-157,Poweshiek County,Iowa,3.18,-0.55,58,3.73
IA-159,Ringgold County,Iowa,3.1,-0.94,49,4.04
IA-161,Sac County,Iowa,2.02,-1.58,20,3.6
IA-163,Scott County,Iowa,4.3,0.43,83,3.87
IA-165,Shelby County,Iowa,2.4,-1.53,28,3.93
IA-167,Sioux County,Iowa,2.15,-1.18,36,3.33
IA-169,Story County,Iowa,3.15,-0.61,56,3.76
IA-171,Tama County,Iowa,2.59,-1.26,40,3.85
IA-173,Taylor County,Iowa,3.39,-0.75,59,4.14
IA-175,Union County,Iowa,3.14,-0.79,54,3.93
IA-177,Van Buren County,Iowa,0.97,-2.8,6,3.77
IA-179,Wapello County,Iowa,1.22,-2.51,13,3.73
IA-181,Warren County,Iowa,3.27,-0.83,59,4.1
IA-183,Washington County,Iowa,2.54,-1.17,42,3.71
IA-185,Wayne County,Iowa,1.83,-2.06,17,3.89
IA-187,Webster County,Iowa,2.69,-1.01,42,3.7
IA-189,Winnebago County,Iowa,6.85,2.73,119,4.12
IA-191,Winneshiek County,Iowa,5.38,1.26,103,4.12
IA-193,Woodbury County,Iowa,3.08,-0.25,66,3.33
IA-195,Worth County,Iowa,6.77,2.68,117,4.09
IA-197,Wright County,Iowa,3.76,-0.07,71,3.83
KS-001,Allen County,Kansas,2.17,-1.52,39,3.69
KS-003,Anderson County,Kansas,2.58,-1.22,47,3.8
KS-005,Atchison County,Kansas,2.8,-1.16,37,3.96
KS-007,Barber County,Kansas,0.29,-2.65,3,2.94
KS-009,Barton County,Kansas,1.13,-1.96,9,3.09
KS-011,Bourbon County,Kansas,1.96,-1.72,33,3.68
KS-013,Brown County,Kansas,1.63,-2.3,17,3.93
KS-015,Butler County,Kansas,1.17,-2.27,14,3.44
KS-017,Chase County,Kansas,3.36,-0.23,69,3.59
KS-019,Chautauqua County,Kansas,1.22,-2.17,16,3.39
KS-021,Cherokee County,Kansas,2.78,-0.77,50,3.55
KS-023,Cheyenne County,Kansas,1.2,-1.25,22,2.45
KS-025,Clark County,Kansas,0.66,-2.06,7,2.72
KS-027,Clay County,Kansas,1.02,-2.58,8,3.6
KS-029,Cloud County,Kansas,0.85,-2.59,9,3.44
KS-031,Coffey County,Kansas,3.9,0.14,79,3.76
KS-033,Comanche County,Kansas,0.49,-2.35,5,2.84
KS-035,Cowley County,Kansas,0.99,-2.3,12,3.29
KS-037,Crawford County,Kansas,1.87,-1.75,25,3.62
KS-039,Decatur County,Kansas,0.52,-2.19,2,2.71
KS-041,Dickinson County,Kansas,1.69,-1.72,26,3.41
KS-043,Doniphan County,Kansas,2.26,-1.7,28,3.96
KS-045,Douglas County,Kansas,2.8,-1.13,42,3.93
KS-047,Edwards County,Kansas,0.67,-2.25,6,2.92
KS-049,Elk County,Kansas,1.46,-1.89,23,3.35
KS-051,Ellis County,Kansas,0.68,-2.27,4,2.95
KS-053,Ellsworth County,Kansas,0.77,-2.35,7,3.12
KS-055,Finney County,Kansas,0.36,-2.03,2,2.39
KS-057,Ford County,Kansas,0.49,-2.23,2,2.72
KS-059,Franklin County,Kansas,1.98,-1.87,30,3.85
KS-061,Geary County,Kansas,1.52,-2.25,14,3.77
KS-063,Gove County,Kansas,0.66,-2.01,7,2.67
KS-065,Graham County,Kansas,0.7,-2.09,6,2.79
KS-067,Grant County,Kansas,0.86,-1.57,16,2.43
KS-069,Gray County,Kansas,0.41,-2.1,2,2.51
KS-071,Greeley County,Kansas,1.2,-1.19,22,2.39
KS-073,Greenwood County,Kansas,2.07,-1.38,39,3.45
KS-075,Hamilton County,Kansas,0.79,-1.51,10,2.3
KS-077,Harper County,Kansas,0.28,-2.76,3,3.04
KS-079,Harvey County,Kansas,0.84,-2.57,8,3.41
KS-081,Haskell County,Kansas,0.65,-1.81,6,2.46
KS-083,Hodgeman County,Kansas,0.53,-1.96,3,2.49
KS-085,Jackson County,Kansas,1.93,-1.96,25,3.89
KS-087,Jefferson County,Kansas,3.06,-0.93,42,3.99
KS-089,Jewell County,Kansas,0.68,-2.46,5,3.14
KS-091,Johnson County,Kansas,2.82,-1.01,43,3.83
KS-093,Kearny County,Kansas,0.51,-1.86,3,2.37
KS-095,Kingman County,Kansas,0.4,-2.62,4,3.02
KS-097,Kiowa County,Kansas,0.57,-2.33,4,2.9
KS-099,Labette County,Kansas,1.6,-1.85,17,3.45
KS-101,Lane County,Kansas,0.36,-2.21,2,2.57
KS-103,Leavenworth County,Kansas,2.77,-1.11,36,3.88
KS-105,Lincoln County,Kansas,0.84,-2.17,9,3.01
KS-107,Linn County,Kansas,2.57,-1.27,42,3.84
KS-109,Logan County,Kansas,1.23,-1.28,17,2.51
KS-111,Lyon County,Kansas,3.03,-0.72,55,3.75
KS-113,McPherson County,Kansas,1.67,-1.65,26,3.32
KS-115,Marion County,Kansas,2.06,-1.41,36,3.47
KS-117,Marshall County,Kansas,1.82,-2.06,21,3.88
KS-119,Meade County,Kansas,1.39,-1.16,23,2.55
KS-121,Miami County,Kansas,2.84,-1.03,44,3.87
KS-123,Mitchell County,Kansas,0.53,-2.57,4,3.1
KS-125,Montgomery County,Kansas,1.54,-1.71,21,3.25
KS-127,Morris County,Kansas,2.79,-0.89,48,3.68
