November 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AR-131,Sebastian County,Arkansas,1.92,-1.8,35,3.72
AR-133,Sevier County,Arkansas,2.09,-2.21,27,4.3
AR-135,Sharp County,Arkansas,2.27,-1.9,31,4.17
AR-137,Stone County,Arkansas,2.41,-1.79,39,4.2
AR-139,Union County,Arkansas,2.9,-1.53,39,4.43
AR-141,Van Buren County,Arkansas,2.57,-1.89,37,4.46
AR-143,Washington County,Arkansas,1.86,-1.89,32,3.75
AR-145,White County,Arkansas,2.45,-2.03,36,4.48
AR-147,Woodruff County,Arkansas,2.43,-1.92,31,4.35
AR-149,Yell County,Arkansas,2.09,-2.04,29,4.13
CA-001,Alameda County,California,0.85,-1.26,37,2.11
CA-003,Alpine County,California,1.27,-2.53,25,3.8
CA-005,Amador County,California,1.11,-2.88,17,3.99
CA-007,Butte County,California,2.35,-3,33,5.35
CA-009,Calaveras County,California,1.02,-2.8,18,3.82
CA-011,Colusa County,California,1.46,-1.08,52,2.54
CA-013,Contra Costa County,California,1.02,-1.04,43,2.06
CA-015,Del Norte County,California,7.88,-4.01,44,11.89
CA-017,El Dorado County,California,1.78,-3.25,23,5.03
CA-019,Fresno County,California,0.38,-1.48,21,1.86
CA-021,Glenn County,California,1.51,-1.55,45,3.06
CA-023,Humboldt County,California,4.9,-4.22,37,9.12
CA-025,Imperial County,California,0,-0.21,1,0.21
CA-027,Inyo County,California,0.05,-0.43,18,0.48
CA-029,Kern County,California,0.03,-0.75,7,0.78
CA-031,Kings County,California,0.1,-0.56,21,0.66
CA-033,Lake County,California,2.49,-2.65,45,5.14
CA-035,Lassen County,California,0.5,-1.75,12,2.25
CA-037,Los Angeles County,California,0,-1.29,1,1.29
CA-039,Madera County,California,0.58,-1.76,23,2.34
CA-041,Marin County,California,3.04,-1.35,58,4.39
CA-043,Mariposa County,California,0.83,-2.6,25,3.43
CA-045,Mendocino County,California,3.19,-3.49,37,6.68
CA-047,Merced County,California,0.27,-0.91,24,1.18
CA-049,Modoc County,California,0.47,-1.63,9,2.1
CA-051,Mono County,California,0.38,-1.1,27,1.48
CA-053,Monterey County,California,0.41,-1.55,24,1.96
CA-055,Napa County,California,1.71,-1.83,46,3.54
CA-057,Nevada County,California,2.36,-3.59,28,5.95
CA-059,Orange County,California,0,-1.19,1,1.19
CA-061,Placer County,California,2.01,-3.34,26,5.35
CA-063,Plumas County,California,1.56,-3.3,21,4.86
CA-065,Riverside County,California,0,-0.64,1,0.64
CA-067,Sacramento County,California,0.78,-1.33,35,2.11
CA-069,San Benito County,California,0.4,-1.27,25,1.67
CA-071,San Bernardino County,California,0,-0.5,1,0.5
CA-073,San Diego County,California,0,-1.19,1,1.19
CA-075,San Francisco County,California,1.64,-1.25,44,2.89
CA-077,San Joaquin County,California,0.56,-0.96,34,1.52
CA-079,San Luis Obispo County,California,0.14,-1.39,16,1.53
CA-081,San Mateo County,California,1,-2.16,31,3.16
CA-083,Santa Barbara County,California,0.09,-1.56,19,1.65
CA-085,Santa Clara County,California,0.74,-1.73,28,2.47
CA-087,Santa Cruz County,California,1.72,-1.85,43,3.57
CA-089,Shasta County,California,3.26,-2.1,48,5.36
CA-091,Sierra County,California,2.25,-3.11,29,5.36
CA-093,Siskiyou County,California,2.44,-2.96,33,5.4
CA-095,Solano County,California,0.99,-1.23,41,2.22
CA-097,Sonoma County,California,3.33,-1.88,55,5.21
CA-099,Stanislaus County,California,0.34,-1.12,25,1.46
CA-101,Sutter County,California,0.77,-1.47,33,2.24
CA-103,Tehama County,California,2.36,-2.18,42,4.54
CA-105,Trinity County,California,4.39,-3.46,40,7.85
CA-107,Tulare County,California,0.24,-1.69,18,1.93
CA-109,Tuolumne County,California,1.14,-3.19,20,4.33
CA-111,Ventura County,California,0.01,-1.68,6,1.69
CA-113,Yolo County,California,0.91,-1.33,40,2.24
CA-115,Yuba County,California,1.81,-2.76,31,4.57
CO-001,Adams County,Colorado,0.07,-0.57,4,0.64
CO-003,Alamosa County,Colorado,0.1,-0.4,20,0.5
CO-005,Arapahoe County,Colorado,0.05,-0.61,3,0.66
CO-007,Archuleta County,Colorado,0.32,-1.35,12,1.67
CO-009,Baca County,Colorado,0,-0.59,1,0.59
CO-011,Bent County,Colorado,0.03,-0.51,8,0.54
CO-013,Boulder County,Colorado,0.52,-0.57,24,1.09
CO-014,Broomfield County,Colorado,0.11,-0.59,8,0.7
CO-015,Chaffee County,Colorado,0.54,-0.49,32,1.03
CO-017,Cheyenne County,Colorado,0,-0.48,1,0.48
CO-019,Clear Creek County,Colorado,0.83,-0.82,20,1.65
CO-021,Conejos County,Colorado,0.14,-0.98,11,1.12
CO-023,Costilla County,Colorado,0.2,-0.84,12,1.04
CO-025,Crowley County,Colorado,0.01,-0.38,4,0.39
CO-027,Custer County,Colorado,0.41,-0.86,26,1.27
CO-029,Delta County,Colorado,0.5,-0.83,17,1.33
CO-031,Denver County,Colorado,0.07,-0.61,4,0.68
CO-033,Dolores County,Colorado,0.32,-1.45,11,1.77
CO-035,Douglas County,Colorado,0.1,-0.78,2,0.88
CO-037,Eagle County,Colorado,1.42,-0.52,40,1.94
CO-039,Elbert County,Colorado,0.03,-0.57,1,0.6
CO-041,El Paso County,Colorado,0.1,-0.47,8,0.57
CO-043,Fremont County,Colorado,0.26,-0.41,31,0.67
CO-045,Garfield County,Colorado,0.93,-0.87,21,1.8
CO-047,Gilpin County,Colorado,0.69,-0.59,23,1.28
CO-049,Grand County,Colorado,1.1,-0.62,27,1.72
CO-051,Gunnison County,Colorado,0.76,-0.98,17,1.74
CO-053,Hinsdale County,Colorado,0.45,-1.99,7,2.44
CO-055,Huerfano County,Colorado,0.18,-0.77,6,0.95
CO-057,Jackson County,Colorado,1.48,-0.36,46,1.84
CO-059,Jefferson County,Colorado,0.21,-0.69,8,0.9
CO-061,Kiowa County,Colorado,0.02,-0.42,7,0.44
CO-063,Kit Carson County,Colorado,0,-0.58,1,0.58
CO-065,Lake County,Colorado,1.54,-0.26,49,1.8
CO-067,La Plata County,Colorado,0.35,-1.34,13,1.69
CO-069,Larimer County,Colorado,0.77,-0.41,37,1.18
CO-071,Las Animas County,Colorado,0.04,-0.69,3,0.73
CO-073,Lincoln County,Colorado,0.01,-0.45,3,0.46
CO-075,Logan County,Colorado,0.21,-0.31,38,0.52
CO-077,Mesa County,Colorado,0.37,-0.95,13,1.32
CO-079,Mineral County,Colorado,0.29,-2.21,7,2.5
CO-081,Moffat County,Colorado,0.41,-0.7,13,1.11
CO-083,Montezuma County,Colorado,0.19,-1.11,10,1.3
CO-085,Montrose County,Colorado,0.24,-0.85,8,1.09
CO-087,Morgan County,Colorado,0.06,-0.44,11,0.5
CO-089,Otero County,Colorado,0.01,-0.59,2,0.6
CO-091,Ouray County,Colorado,0.44,-1.18,10,1.62
CO-093,Park County,Colorado,0.4,-0.48,20,0.88
CO-095,Phillips County,Colorado,0.18,-0.37,37,0.55
CO-097,Pitkin County,Colorado,1.89,-0.6,38,2.49
CO-099,Prowers County,Colorado,0.02,-0.53,6,0.55
CO-101,Pueblo County,Colorado,0.09,-0.51,11,0.6
CO-103,Rio Blanco County,Colorado,0.64,-0.79,21,1.43
CO-105,Rio Grande County,Colorado,0.11,-0.84,11,0.95
CO-107,Routt County,Colorado,1.64,-0.46,45,2.1
CO-109,Saguache County,Colorado,0.27,-0.78,15,1.05
CO-111,San Juan County,Colorado,0.75,-2.68,10,3.43
CO-113,San Miguel County,Colorado,0.3,-1.08,10,1.38
CO-115,Sedgwick County,Colorado,0.26,-0.31,50,0.57
CO-117,Summit County,Colorado,1.41,-0.66,35,2.07
CO-119,Teller County,Colorado,0.39,-0.55,26,0.94
CO-121,Washington County,Colorado,0.03,-0.56,3,0.59
CO-123,Weld County,Colorado,0.2,-0.29,30,0.49
CO-125,Yuma County,Colorado,0.04,-0.52,8,0.56
CT-001,Fairfield County,Connecticut,1.59,-2.55,11,4.14
CT-003,Hartford County,Connecticut,2.17,-1.88,21,4.05
CT-005,Litchfield County,Connecticut,2.2,-1.96,23,4.16
CT-007,Middlesex County,Connecticut,1.93,-2.28,17,4.21
CT-009,New Haven County,Connecticut,1.65,-2.59,12,4.24
CT-011,New London County,Connecticut,2.27,-1.84,25,4.11
CT-013,Tolland County,Connecticut,1.78,-2.18,16,3.96
CT-015,Windham County,Connecticut,2.08,-1.96,21,4.04
DE-001,Kent County,Delaware,0.75,-2.3,6,3.05
DE-003,New Castle County,Delaware,0.78,-2.33,4,3.11
DE-005,Sussex County,Delaware,1,-2.05,14,3.05
FL-001,Alachua County,Florida,2.89,0.91,97,1.98
FL-003,Baker County,Florida,1.97,-0.01,68,1.98
FL-005,Bay County,Florida,0.25,-3.29,4,3.54
FL-007,Bradford County,Florida,2.67,0.68,91,1.99
FL-009,Brevard County,Florida,4.26,1.89,110,2.37
FL-011,Broward County,Florida,5.73,2.97,115,2.76
FL-013,Calhoun County,Florida,0.27,-2.99,6,3.26
FL-015,Charlotte County,Florida,3.59,1.95,115,1.64
FL-017,Citrus County,Florida,2.7,0.72,92,1.98
FL-019,Clay County,Florida,2.87,0.86,98,2.01
FL-021,Collier County,Florida,3.07,1.38,114,1.69
FL-023,Columbia County,Florida,2.43,0.4,79,2.03
FL-027,DeSoto County,Florida,3.23,1.49,109,1.74
FL-029,Dixie County,Florida,1.81,-0.35,62,2.16
FL-031,Duval County,Florida,2.91,0.93,93,1.98
FL-033,Escambia County,Florida,0.49,-3.21,4,3.7
FL-035,Flagler County,Florida,4.3,2,111,2.3
FL-037,Franklin County,Florida,0.45,-2.5,9,2.95
FL-039,Gadsden County,Florida,0.4,-2.49,8,2.89
FL-041,Gilchrist County,Florida,2.14,0.08,71,2.06
FL-043,Glades County,Florida,4.01,2.32,120,1.69
FL-045,Gulf County,Florida,0.32,-2.83,4,3.15
FL-047,Hamilton County,Florida,3.01,0.76,95,2.25
FL-049,Hardee County,Florida,2.58,0.8,99,1.78
FL-051,Hendry County,Florida,4.89,3.17,127,1.72
FL-053,Hernando County,Florida,2.84,0.89,102,1.95
FL-055,Highlands County,Florida,2.87,1.13,105,1.74
FL-057,Hillsborough County,Florida,3.67,1.83,113,1.84
FL-059,Holmes County,Florida,0.45,-3.13,8,3.58
FL-061,Indian River County,Florida,5.04,2.68,116,2.36
FL-063,Jackson County,Florida,0.31,-2.89,5,3.2
FL-065,Jefferson County,Florida,1.39,-1.26,41,2.65
FL-067,Lafayette County,Florida,2.41,0.14,78,2.27
FL-069,Lake County,Florida,3.7,1.82,111,1.88
FL-071,Lee County,Florida,2.98,1.43,110,1.55
FL-073,Leon County,Florida,0.63,-2.2,11,2.83
FL-075,Levy County,Florida,2.29,0.3,81,1.99
FL-077,Liberty County,Florida,0.35,-2.71,4,3.06
FL-079,Madison County,Florida,2.63,0.13,78,2.5
FL-081,Manatee County,Florida,2.94,1.05,103,1.89
FL-083,Marion County,Florida,2.41,0.43,84,1.98
FL-085,Martin County,Florida,5.52,2.74,117,2.78
FL-086,Miami-Dade County,Florida,4.55,2.17,113,2.38
FL-087,Monroe County,Florida,3.85,1.88,116,1.97
FL-089,Nassau County,Florida,2.88,0.9,92,1.98
FL-091,Okaloosa County,Florida,0.62,-3,7,3.62
FL-093,Okeechobee County,Florida,4.33,2.35,120,1.98
FL-095,Orange County,Florida,3.7,1.77,110,1.93
FL-097,Osceola County,Florida,2.71,0.78,93,1.93
FL-099,Palm Beach County,Florida,5.78,2.9,119,2.88
FL-101,Pasco County,Florida,3.16,1.25,105,1.91
FL-103,Pinellas County,Florida,3.18,1.27,105,1.91
FL-105,Polk County,Florida,3.1,1.28,108,1.82
FL-107,Putnam County,Florida,3.18,1.11,99,2.07
FL-109,St. Johns County,Florida,3.33,1.14,102,2.19
FL-111,St. Lucie County,Florida,6.11,3.56,119,2.55
FL-113,Santa Rosa County,Florida,0.48,-3.23,4,3.71
FL-115,Sarasota County,Florida,3.38,1.53,109,1.85
FL-117,Seminole County,Florida,4.19,2.22,115,1.97
FL-119,Sumter County,Florida,3.12,1.23,104,1.89
FL-121,Suwannee County,Florida,2.79,0.6,92,2.19
FL-123,Taylor County,Florida,2.07,-0.43,62,2.5
FL-125,Union County,Florida,2.41,0.43,81,1.98
FL-127,Volusia County,Florida,5.04,2.82,116,2.22
FL-129,Wakulla County,Florida,0.71,-2.18,12,2.89
FL-131,Walton County,Florida,0.62,-3.02,9,3.64
FL-133,Washington County,Florida,0.3,-3.19,4,3.49
GA-001,Appling County,Georgia,1.58,-0.62,57,2.2
GA-003,Atkinson County,Georgia,1,-1.24,26,2.24
GA-005,Bacon County,Georgia,1.39,-0.8,54,2.19
GA-007,Baker County,Georgia,0.2,-2.66,3,2.86
GA-009,Baldwin County,Georgia,0.39,-2.34,3,2.73
GA-011,Banks County,Georgia,1.47,-2.12,14,3.59
GA-013,Barrow County,Georgia,1.25,-2.11,16,3.36
GA-015,Bartow County,Georgia,1.76,-1.73,30,3.49
GA-017,Ben Hill County,Georgia,0.68,-1.76,16,2.44
GA-019,Berrien County,Georgia,0.67,-1.67,16,2.34
GA-021,Bibb County,Georgia,0.36,-2.42,2,2.78
GA-023,Bleckley County,Georgia,0.38,-2.21,3,2.59
GA-025,Brantley County,Georgia,3.12,1.06,97,2.06
GA-027,Brooks County,Georgia,1.01,-1.49,24,2.5
GA-029,Bryan County,Georgia,2.66,0.53,92,2.13
GA-031,Bulloch County,Georgia,1.83,-0.52,61,2.35
GA-033,Burke County,Georgia,0.32,-2.11,4,2.43
GA-035,Butts County,Georgia,0.64,-2.34,5,2.98
GA-037,Calhoun County,Georgia,0.24,-2.69,5,2.93
GA-039,Camden County,Georgia,3.46,1.44,102,2.02
GA-043,Candler County,Georgia,1.44,-0.92,46,2.36
GA-045,Carroll County,Georgia,1.42,-2.26,19,3.68
GA-047,Catoosa County,Georgia,0.99,-2.87,6,3.86
GA-049,Charlton County,Georgia,2.6,0.58,90,2.02
GA-051,Chatham County,Georgia,2.69,0.68,94,2.01
GA-053,Chattahoochee County,Georgia,0.57,-2.52,2,3.09
GA-055,Chattooga County,Georgia,1.88,-2.04,23,3.92
GA-057,Cherokee County,Georgia,1.97,-1.67,31,3.64
GA-059,Clarke County,Georgia,0.88,-2.32,10,3.2
GA-061,Clay County,Georgia,0.36,-2.81,6,3.17
GA-063,Clayton County,Georgia,1.1,-2.19,12,3.29
GA-065,Clinch County,Georgia,2,-0.16,73,2.16
GA-067,Cobb County,Georgia,1.65,-1.8,28,3.45
GA-069,Coffee County,Georgia,0.97,-1.3,32,2.27
GA-071,Colquitt County,Georgia,0.53,-2.05,9,2.58
GA-073,Columbia County,Georgia,0.3,-2.34,2,2.64
GA-075,Cook County,Georgia,0.59,-1.81,11,2.4
GA-077,Coweta County,Georgia,1.2,-2.27,14,3.47
GA-079,Crawford County,Georgia,0.38,-2.47,2,2.85
GA-081,Crisp County,Georgia,0.29,-2.36,4,2.65
GA-083,Dade County,Georgia,1.18,-2.87,9,4.05
GA-085,Dawson County,Georgia,2.09,-2.03,24,4.12
GA-087,Decatur County,Georgia,0.29,-2.53,5,2.82
GA-089,DeKalb County,Georgia,1.13,-2.28,14,3.41
GA-091,Dodge County,Georgia,0.43,-2.08,5,2.51
GA-093,Dooly County,Georgia,0.24,-2.44,3,2.68
GA-095,Dougherty County,Georgia,0.25,-2.5,4,2.75
GA-097,Douglas County,Georgia,1.53,-2.02,23,3.55
GA-099,Early County,Georgia,0.3,-2.75,6,3.05
GA-101,Echols County,Georgia,2.92,0.66,92,2.26
GA-103,Effingham County,Georgia,2.32,0.09,76,2.23
GA-105,Elbert County,Georgia,0.81,-2.21,8,3.02
GA-107,Emanuel County,Georgia,0.68,-1.71,11,2.39
GA-109,Evans County,Georgia,2.09,-0.2,69,2.29
GA-111,Fannin County,Georgia,1.85,-2.46,19,4.31
GA-113,Fayette County,Georgia,1.04,-2.26,11,3.3
GA-115,Floyd County,Georgia,1.75,-1.9,24,3.65
GA-117,Forsyth County,Georgia,1.98,-1.67,31,3.65
GA-119,Franklin County,Georgia,1.02,-2.31,10,3.33
GA-121,Fulton County,Georgia,1.39,-2.07,19,3.46
GA-123,Gilmer County,Georgia,2.19,-2.23,24,4.42
GA-125,Glascock County,Georgia,0.29,-2.38,2,2.67
GA-127,Glynn County,Georgia,3.71,1.68,105,2.03
GA-129,Gordon County,Georgia,1.95,-1.71,29,3.66
GA-131,Grady County,Georgia,0.35,-2.39,8,2.74
GA-133,Greene County,Georgia,0.66,-2.25,4,2.91
GA-135,Gwinnett County,Georgia,1.44,-2.06,19,3.5
GA-137,Habersham County,Georgia,1.85,-2.66,14,4.51
GA-139,Hall County,Georgia,1.75,-2.02,18,3.77
GA-141,Hancock County,Georgia,0.38,-2.38,3,2.76
GA-143,Haralson County,Georgia,1.64,-1.97,23,3.61
GA-145,Harris County,Georgia,0.67,-2.67,3,3.34
GA-147,Hart County,Georgia,0.83,-2.34,6,3.17
GA-149,Heard County,Georgia,0.94,-2.7,6,3.64
GA-151,Henry County,Georgia,0.9,-2.26,8,3.16
GA-153,Houston County,Georgia,0.37,-2.33,2,2.7
GA-155,Irwin County,Georgia,0.69,-1.73,15,2.42
GA-157,Jackson County,Georgia,1.19,-2.2,11,3.39
GA-159,Jasper County,Georgia,0.47,-2.45,3,2.92
GA-161,Jeff Davis County,Georgia,0.92,-1.34,29,2.26
GA-163,Jefferson County,Georgia,0.26,-2.27,2,2.53
GA-165,Jenkins County,Georgia,0.71,-1.67,15,2.38
GA-167,Johnson County,Georgia,0.35,-2.16,4,2.51
GA-169,Jones County,Georgia,0.39,-2.42,2,2.81
GA-171,Lamar County,Georgia,0.56,-2.49,3,3.05
GA-173,Lanier County,Georgia,1.13,-1.18,31,2.31
GA-175,Laurens County,Georgia,0.4,-2.09,5,2.49
GA-177,Lee County,Georgia,0.25,-2.53,4,2.78
GA-179,Liberty County,Georgia,2.91,0.81,97,2.1
GA-181,Lincoln County,Georgia,0.41,-2.37,2,2.78
GA-183,Long County,Georgia,2.85,0.72,90,2.13
GA-185,Lowndes County,Georgia,1.82,-0.58,58,2.4
GA-187,Lumpkin County,Georgia,1.97,-2.43,22,4.4
GA-189,McDuffie County,Georgia,0.3,-2.44,2,2.74
GA-191,McIntosh County,Georgia,3.42,1.36,102,2.06
