October 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
NY-103,Suffolk County,New York,60.5,6.6,127,53.9
NY-105,Sullivan County,New York,55.1,6.8,128,48.3
NY-107,Tioga County,New York,55.8,7.1,129,48.7
NY-109,Tompkins County,New York,55.6,6.8,127,48.8
NY-111,Ulster County,New York,56.2,7,128,49.2
NY-113,Warren County,New York,52.1,6.2,127,45.9
NY-115,Washington County,New York,54,6.1,125,47.9
NY-117,Wayne County,New York,56.4,6,126,50.4
NY-119,Westchester County,New York,60,7,127,53
NY-121,Wyoming County,New York,55.6,7.4,128,48.2
NY-123,Yates County,New York,56.1,6.5,126,49.6
NC-001,Alamance County,North Carolina,63.8,5,125,58.8
NC-003,Alexander County,North Carolina,63,4.9,126,58.1
NC-005,Alleghany County,North Carolina,58,5.9,127,52.1
NC-007,Anson County,North Carolina,66.2,4.6,124,61.6
NC-009,Ashe County,North Carolina,56.4,5.4,126,51
NC-011,Avery County,North Carolina,55.1,4.5,123,50.6
NC-013,Beaufort County,North Carolina,66.7,4.2,121,62.5
NC-015,Bertie County,North Carolina,66,5.4,125,60.6
NC-017,Bladen County,North Carolina,67.1,4.5,122,62.6
NC-019,Brunswick County,North Carolina,68,4,121,64
NC-021,Buncombe County,North Carolina,58.8,4.7,123,54.1
NC-023,Burke County,North Carolina,62.4,4.7,125,57.7
NC-025,Cabarrus County,North Carolina,65.2,5.1,125,60.1
NC-027,Caldwell County,North Carolina,62,4.8,126,57.2
NC-029,Camden County,North Carolina,67.1,6,127,61.1
NC-031,Carteret County,North Carolina,68.2,3.5,118,64.7
NC-033,Caswell County,North Carolina,63.9,5.5,125,58.4
NC-035,Catawba County,North Carolina,63.8,4.9,125,58.9
NC-037,Chatham County,North Carolina,64.6,4.7,124,59.9
NC-039,Cherokee County,North Carolina,60.6,4,116,56.6
NC-041,Chowan County,North Carolina,67,5.8,127,61.2
NC-043,Clay County,North Carolina,59.2,4.1,117,55.1
NC-045,Cleveland County,North Carolina,64,4.7,124,59.3
NC-047,Columbus County,North Carolina,67.2,4.1,121,63.1
NC-049,Craven County,North Carolina,66.5,3.7,120,62.8
NC-051,Cumberland County,North Carolina,66.4,4.4,123,62
NC-053,Currituck County,North Carolina,67.8,5.9,127,61.9
NC-055,Dare County,North Carolina,69,5,124,64
NC-057,Davidson County,North Carolina,63.7,4.8,124,58.9
NC-059,Davie County,North Carolina,63.8,5.5,126,58.3
NC-061,Duplin County,North Carolina,66,4,119,62
NC-063,Durham County,North Carolina,64.4,5.3,125,59.1
NC-065,Edgecombe County,North Carolina,65.4,4.8,123,60.6
NC-067,Forsyth County,North Carolina,63.7,5.7,125,58
NC-069,Franklin County,North Carolina,64.4,5.3,125,59.1
NC-071,Gaston County,North Carolina,65.1,5.4,125,59.7
NC-073,Gates County,North Carolina,66.1,5.8,126,60.3
NC-075,Graham County,North Carolina,58.5,3.7,115,54.8
NC-077,Granville County,North Carolina,64.2,5.9,125,58.3
NC-079,Greene County,North Carolina,65.9,4.4,121,61.5
NC-081,Guilford County,North Carolina,63.4,5,125,58.4
NC-083,Halifax County,North Carolina,64.9,5.3,125,59.6
NC-085,Harnett County,North Carolina,65.6,4.5,124,61.1
NC-087,Haywood County,North Carolina,55.6,4.2,117,51.4
NC-089,Henderson County,North Carolina,59.9,4.3,120,55.6
NC-091,Hertford County,North Carolina,65.7,5.6,125,60.1
NC-093,Hoke County,North Carolina,66.4,4.9,124,61.5
NC-095,Hyde County,North Carolina,68.2,4.4,121,63.8
NC-097,Iredell County,North Carolina,63.9,5.4,126,58.5
NC-099,Jackson County,North Carolina,56.5,3.8,117,52.7
NC-101,Johnston County,North Carolina,65.5,4.5,123,61
NC-103,Jones County,North Carolina,65.8,3.6,118,62.2
NC-105,Lee County,North Carolina,65.2,4.8,123,60.5
NC-107,Lenoir County,North Carolina,65.4,3.6,117,61.8
NC-109,Lincoln County,North Carolina,64.4,5.3,125,59.1
NC-111,McDowell County,North Carolina,60.8,4,122,56.8
NC-113,Macon County,North Carolina,57.8,3.9,118,53.9
NC-115,Madison County,North Carolina,59.4,4.5,118,54.9
NC-117,Martin County,North Carolina,66.1,5.1,123,61
NC-119,Mecklenburg County,North Carolina,65.7,5.6,124,60.1
NC-121,Mitchell County,North Carolina,56.1,4.2,120,51.9
NC-123,Montgomery County,North Carolina,65.2,4.5,124,60.7
NC-125,Moore County,North Carolina,65.3,4.6,124,60.7
NC-127,Nash County,North Carolina,64.8,5.1,125,59.7
NC-129,New Hanover County,North Carolina,68.6,4.5,122,64.1
NC-131,Northampton County,North Carolina,65.1,5.5,124,59.6
NC-133,Onslow County,North Carolina,66.8,3.8,119,63
NC-135,Orange County,North Carolina,64,5.3,125,58.8
NC-137,Pamlico County,North Carolina,67,3.2,114,63.8
NC-139,Pasquotank County,North Carolina,67.2,6,127,61.2
NC-141,Pender County,North Carolina,67.5,4.6,121,62.9
NC-143,Perquimans County,North Carolina,67,5.9,127,61.1
NC-145,Person County,North Carolina,63.8,5.9,126,57.9
NC-147,Pitt County,North Carolina,66.3,4.6,123,61.7
NC-149,Polk County,North Carolina,63.2,4.1,121,59.1
NC-151,Randolph County,North Carolina,64,4.4,124,59.6
NC-153,Richmond County,North Carolina,66.2,4.7,124,61.5
NC-155,Robeson County,North Carolina,67.5,5,123,62.5
NC-157,Rockingham County,North Carolina,64,5.8,125,58.2
NC-159,Rowan County,North Carolina,64.1,5,124,59.1
NC-161,Rutherford County,North Carolina,63.3,4.3,123,59
NC-163,Sampson County,North Carolina,66,4.2,121,61.8
NC-165,Scotland County,North Carolina,67,5.2,124,61.8
NC-167,Stanly County,North Carolina,65.3,4.6,124,60.7
NC-169,Stokes County,North Carolina,63.6,6.3,127,57.3
NC-171,Surry County,North Carolina,63.1,6.7,127,56.4
NC-173,Swain County,North Carolina,56,3.1,111,52.9
NC-175,Transylvania County,North Carolina,58.7,4.6,121,54.1
NC-177,Tyrrell County,North Carolina,68.2,5.5,127,62.7
NC-179,Union County,North Carolina,65.6,4.9,124,60.7
NC-181,Vance County,North Carolina,64.4,6,125,58.4
NC-183,Wake County,North Carolina,65,5,125,60
NC-185,Warren County,North Carolina,64.6,5.9,125,58.7
NC-187,Washington County,North Carolina,67.1,5.5,127,61.6
NC-189,Watauga County,North Carolina,56.3,5,125,51.3
NC-191,Wayne County,North Carolina,65.7,4.3,120,61.4
NC-193,Wilkes County,North Carolina,62.4,5.8,126,56.6
NC-195,Wilson County,North Carolina,65.8,5,124,60.8
NC-197,Yadkin County,North Carolina,63.9,6.3,127,57.6
NC-199,Yancey County,North Carolina,55.9,4.2,121,51.7
ND-001,Adams County,North Dakota,48.1,3.5,115,44.6
ND-003,Barnes County,North Dakota,49.6,5.4,124,44.2
ND-005,Benson County,North Dakota,47.9,5,122,42.9
ND-007,Billings County,North Dakota,48,3.4,116,44.6
ND-009,Bottineau County,North Dakota,48.3,5.7,123,42.6
ND-011,Bowman County,North Dakota,48.1,3.4,115,44.7
ND-013,Burke County,North Dakota,46.4,4.1,117,42.3
ND-015,Burleigh County,North Dakota,48.5,4,116,44.5
ND-017,Cass County,North Dakota,50.4,5.2,120,45.2
ND-019,Cavalier County,North Dakota,47.3,5.8,122,41.5
ND-021,Dickey County,North Dakota,50,4.6,120,45.4
ND-023,Divide County,North Dakota,46.8,4.6,121,42.2
ND-025,Dunn County,North Dakota,48.8,4.2,121,44.6
ND-027,Eddy County,North Dakota,47.8,4.3,118,43.5
ND-029,Emmons County,North Dakota,49,3.5,116,45.5
ND-031,Foster County,North Dakota,47.8,4,117,43.8
ND-033,Golden Valley County,North Dakota,48,3.2,113,44.8
ND-035,Grand Forks County,North Dakota,49.6,5.4,120,44.2
ND-037,Grant County,North Dakota,48.6,3.5,112,45.1
ND-039,Griggs County,North Dakota,48.2,4.8,120,43.4
ND-041,Hettinger County,North Dakota,47.9,3.5,115,44.4
ND-043,Kidder County,North Dakota,47.9,4,117,43.9
ND-045,LaMoure County,North Dakota,49.8,4.8,122,45
ND-047,Logan County,North Dakota,48.5,4.2,119,44.3
ND-049,McHenry County,North Dakota,49,5.2,122,43.8
ND-051,McIntosh County,North Dakota,48.8,4.1,118,44.7
ND-053,McKenzie County,North Dakota,48.1,3.8,116,44.3
ND-055,McLean County,North Dakota,49.1,4.7,120,44.4
ND-057,Mercer County,North Dakota,49.2,4.2,121,45
ND-059,Morton County,North Dakota,48.8,3.8,116,45
ND-061,Mountrail County,North Dakota,47.7,4.5,122,43.2
ND-063,Nelson County,North Dakota,47.9,5.1,120,42.8
ND-065,Oliver County,North Dakota,48.6,3.6,113,45
ND-067,Pembina County,North Dakota,49.6,6.5,125,43.1
ND-069,Pierce County,North Dakota,48,5.4,122,42.6
ND-071,Ramsey County,North Dakota,47.8,5.2,121,42.6
ND-073,Ransom County,North Dakota,50.4,4.9,122,45.5
ND-075,Renville County,North Dakota,48.5,5.2,123,43.3
ND-077,Richland County,North Dakota,51.3,5.2,120,46.1
ND-079,Rolette County,North Dakota,47,5.9,122,41.1
ND-081,Sargent County,North Dakota,50.4,4.5,117,45.9
ND-083,Sheridan County,North Dakota,48.2,4.5,119,43.7
ND-085,Sioux County,North Dakota,49,3.3,112,45.7
ND-087,Slope County,North Dakota,47.8,2.9,111,44.9
ND-089,Stark County,North Dakota,48.2,3.7,116,44.5
ND-091,Steele County,North Dakota,48.7,4.6,117,44.1
ND-093,Stutsman County,North Dakota,48.9,4.7,122,44.2
ND-095,Towner County,North Dakota,47.3,5.9,122,41.4
ND-097,Traill County,North Dakota,50.1,5,118,45.1
ND-099,Walsh County,North Dakota,49.1,5.8,123,43.3
ND-101,Ward County,North Dakota,49.2,5.4,123,43.8
ND-103,Wells County,North Dakota,47.3,3.9,114,43.4
ND-105,Williams County,North Dakota,47.3,4.1,117,43.2
OH-001,Adams County,Ohio,61,6.6,128,54.4
OH-003,Allen County,Ohio,60.4,7.7,129,52.7
OH-005,Ashland County,Ohio,59.4,8,129,51.4
OH-007,Ashtabula County,Ohio,59.2,8.4,129,50.8
OH-009,Athens County,Ohio,61,7.2,128,53.8
OH-011,Auglaize County,Ohio,59.9,7.2,128,52.7
OH-013,Belmont County,Ohio,59.6,6.9,129,52.7
OH-015,Brown County,Ohio,60.7,6.5,126,54.2
OH-017,Butler County,Ohio,61.2,7,129,54.2
OH-019,Carroll County,Ohio,59.7,8.2,129,51.5
OH-021,Champaign County,Ohio,60,7.3,129,52.7
OH-023,Clark County,Ohio,60.8,7.6,129,53.2
OH-025,Clermont County,Ohio,61.3,6.6,126,54.7
OH-027,Clinton County,Ohio,60.1,6.7,128,53.4
OH-029,Columbiana County,Ohio,58.5,7.2,128,51.3
OH-031,Coshocton County,Ohio,60.4,8.2,129,52.2
OH-033,Crawford County,Ohio,59.8,7.9,129,51.9
OH-035,Cuyahoga County,Ohio,60.2,7.5,129,52.7
OH-037,Darke County,Ohio,60.1,7.3,129,52.8
OH-039,Defiance County,Ohio,59.2,7.1,125,52.1
OH-041,Delaware County,Ohio,60.4,7.3,129,53.1
OH-043,Erie County,Ohio,60.9,7.4,129,53.5
OH-045,Fairfield County,Ohio,60.9,7.6,129,53.3
OH-047,Fayette County,Ohio,60.5,7.1,129,53.4
OH-049,Franklin County,Ohio,61.4,7.5,129,53.9
OH-051,Fulton County,Ohio,59.2,7.6,128,51.6
OH-053,Gallia County,Ohio,60.8,5.9,123,54.9
OH-055,Geauga County,Ohio,58.7,8.1,129,50.6
OH-057,Greene County,Ohio,60.6,7.1,128,53.5
OH-059,Guernsey County,Ohio,60.8,8.2,129,52.6
OH-061,Hamilton County,Ohio,61.8,6.6,128,55.2
OH-063,Hancock County,Ohio,60.8,8.3,129,52.5
OH-065,Hardin County,Ohio,60.9,8.4,129,52.5
OH-067,Harrison County,Ohio,60.1,8,129,52.1
OH-069,Henry County,Ohio,59.8,7.6,126,52.2
OH-071,Highland County,Ohio,60.1,6.4,125,53.7
OH-073,Hocking County,Ohio,60.8,7.5,129,53.3
OH-075,Holmes County,Ohio,59.7,8.1,129,51.6
OH-077,Huron County,Ohio,59.8,7.4,129,52.4
OH-079,Jackson County,Ohio,60.8,6.8,128,54
OH-081,Jefferson County,Ohio,59.4,6.9,128,52.5
OH-083,Knox County,Ohio,59.3,7.6,129,51.7
OH-085,Lake County,Ohio,60,7.8,129,52.2
OH-087,Lawrence County,Ohio,61.9,6.9,127,55
OH-089,Licking County,Ohio,60.1,7.7,129,52.4
OH-091,Logan County,Ohio,59.7,7.3,128,52.4
OH-093,Lorain County,Ohio,60.2,7.2,128,53
OH-095,Lucas County,Ohio,60.8,8.1,129,52.7
OH-097,Madison County,Ohio,60.9,7.6,129,53.3
OH-099,Mahoning County,Ohio,58.9,8.1,129,50.8
OH-101,Marion County,Ohio,60.6,8,129,52.6
OH-103,Medina County,Ohio,60,8,129,52
OH-105,Meigs County,Ohio,60.3,5.9,123,54.4
OH-107,Mercer County,Ohio,59.8,7.1,127,52.7
OH-109,Miami County,Ohio,61,7.7,129,53.3
OH-111,Monroe County,Ohio,59.8,6.5,125,53.3
OH-113,Montgomery County,Ohio,61.1,7.4,129,53.7
OH-115,Morgan County,Ohio,61.1,7.7,129,53.4
OH-117,Morrow County,Ohio,59,7.3,129,51.7
OH-119,Muskingum County,Ohio,61,8.2,129,52.8
OH-121,Noble County,Ohio,60.7,7.5,129,53.2
OH-123,Ottawa County,Ohio,60.8,7.3,128,53.5
OH-125,Paulding County,Ohio,59.4,6.8,125,52.6
OH-127,Perry County,Ohio,60.8,8,129,52.8
OH-129,Pickaway County,Ohio,61.5,7.3,129,54.2
OH-131,Pike County,Ohio,61.4,7.3,129,54.1
OH-133,Portage County,Ohio,59.5,8.6,129,50.9
OH-135,Preble County,Ohio,59.5,6.6,126,52.9
OH-137,Putnam County,Ohio,60.2,7.5,129,52.7
OH-139,Richland County,Ohio,59,7.9,129,51.1
OH-141,Ross County,Ohio,61.2,7.2,129,54
OH-143,Sandusky County,Ohio,60.5,7.3,129,53.2
OH-145,Scioto County,Ohio,61.7,7.2,129,54.5
OH-147,Seneca County,Ohio,60,7.4,129,52.6
OH-149,Shelby County,Ohio,60,7.3,129,52.7
OH-151,Stark County,Ohio,60.6,9.2,129,51.4
OH-153,Summit County,Ohio,60.6,8.7,129,51.9
OH-155,Trumbull County,Ohio,58.9,8.2,129,50.7
OH-157,Tuscarawas County,Ohio,60.5,8.5,129,52
OH-159,Union County,Ohio,60.5,7.5,129,53
OH-161,Van Wert County,Ohio,59.7,7,126,52.7
OH-163,Vinton County,Ohio,60.4,6.8,128,53.6
OH-165,Warren County,Ohio,61.2,7,129,54.2
OH-167,Washington County,Ohio,61.4,7.2,129,54.2
OH-169,Wayne County,Ohio,60,8.3,129,51.7
OH-171,Williams County,Ohio,58.5,7.1,125,51.4
OH-173,Wood County,Ohio,60.6,7.8,129,52.8
OH-175,Wyandot County,Ohio,61.2,8.6,129,52.6
OK-001,Adair County,Oklahoma,63.3,2.7,109,60.6
OK-003,Alfalfa County,Oklahoma,63.5,3.3,115,60.2
OK-005,Atoka County,Oklahoma,66.2,2.5,110,63.7
OK-007,Beaver County,Oklahoma,61.4,2.8,116,58.6
OK-009,Beckham County,Oklahoma,65.1,4.1,122,61
OK-011,Blaine County,Oklahoma,64.5,3.4,115,61.1
OK-013,Bryan County,Oklahoma,67.9,3.5,115,64.4
OK-015,Caddo County,Oklahoma,65.1,3.2,113,61.9
OK-017,Canadian County,Oklahoma,65.2,3.6,115,61.6
OK-019,Carter County,Oklahoma,66.1,1.9,102,64.2
OK-021,Cherokee County,Oklahoma,63.7,2.1,100,61.6
OK-023,Choctaw County,Oklahoma,67,3.1,113,63.9
OK-025,Cimarron County,Oklahoma,57,1.1,90,55.9
OK-027,Cleveland County,Oklahoma,65.2,2.6,111,62.6
OK-029,Coal County,Oklahoma,65.8,2.1,105,63.7
OK-031,Comanche County,Oklahoma,66.2,3.1,113,63.1
OK-033,Cotton County,Oklahoma,67.6,3.5,121,64.1
OK-035,Craig County,Oklahoma,62.8,1.8,99,61
OK-037,Creek County,Oklahoma,64,2,98,62
OK-039,Custer County,Oklahoma,64.2,3.5,115,60.7
OK-041,Delaware County,Oklahoma,62.2,1.6,97,60.6
OK-043,Dewey County,Oklahoma,63.1,3,112,60.1
OK-045,Ellis County,Oklahoma,62.1,2.9,113,59.2
OK-047,Garfield County,Oklahoma,64,3.1,114,60.9
OK-049,Garvin County,Oklahoma,65.3,2,102,63.3
OK-051,Grady County,Oklahoma,65.3,3,114,62.3
OK-053,Grant County,Oklahoma,63.5,3.1,113,60.4
OK-055,Greer County,Oklahoma,66.1,4,122,62.1
OK-057,Harmon County,Oklahoma,66.6,4.2,122,62.4
OK-059,Harper County,Oklahoma,62.1,2.7,114,59.4
OK-061,Haskell County,Oklahoma,65.5,2.5,107,63
OK-063,Hughes County,Oklahoma,64.7,1.6,97,63.1
OK-065,Jackson County,Oklahoma,67.1,4,121,63.1
OK-067,Jefferson County,Oklahoma,67.2,2.6,112,64.6
OK-069,Johnston County,Oklahoma,66.5,2.5,109,64
OK-071,Kay County,Oklahoma,63.8,3.2,114,60.6
OK-073,Kingfisher County,Oklahoma,65,3.1,113,61.9
OK-075,Kiowa County,Oklahoma,65.8,3.5,116,62.3
OK-077,Latimer County,Oklahoma,65,2.3,106,62.7
OK-079,Le Flore County,Oklahoma,65.2,3.3,113,61.9
OK-081,Lincoln County,Oklahoma,64.8,2.5,104,62.3
OK-083,Logan County,Oklahoma,64.9,3,113,61.9
OK-085,Love County,Oklahoma,67.2,2.3,109,64.9
OK-087,McClain County,Oklahoma,65.2,2.6,110,62.6
OK-089,McCurtain County,Oklahoma,66.3,3.8,119,62.5
OK-091,McIntosh County,Oklahoma,64.9,1.7,94,63.2
OK-093,Major County,Oklahoma,63.7,3,113,60.7
OK-095,Marshall County,Oklahoma,67.5,2.8,113,64.7
OK-097,Mayes County,Oklahoma,63.1,1.3,94,61.8
OK-099,Murray County,Oklahoma,65.6,1.9,101,63.7
OK-101,Muskogee County,Oklahoma,64.9,1.9,98,63
OK-103,Noble County,Oklahoma,64.3,3,115,61.3
OK-105,Nowata County,Oklahoma,63.3,2.3,103,61
OK-107,Okfuskee County,Oklahoma,64.4,1.7,95,62.7
OK-109,Oklahoma County,Oklahoma,65.4,3.2,114,62.2
OK-111,Okmulgee County,Oklahoma,64.4,1.5,94,62.9
OK-113,Osage County,Oklahoma,63.6,2.8,113,60.8
OK-115,Ottawa County,Oklahoma,62.5,1.9,100,60.6
OK-117,Pawnee County,Oklahoma,64.3,2.9,113,61.4
OK-119,Payne County,Oklahoma,64.5,2.8,112,61.7
OK-121,Pittsburg County,Oklahoma,65,1.7,98,63.3
OK-123,Pontotoc County,Oklahoma,65.2,1.9,99,63.3
OK-125,Pottawatomie County,Oklahoma,65.2,2.5,108,62.7
OK-127,Pushmataha County,Oklahoma,65.6,2.8,112,62.8
OK-129,Roger Mills County,Oklahoma,63.7,3.6,117,60.1
OK-131,Rogers County,Oklahoma,63.7,1.9,99,61.8
OK-133,Seminole County,Oklahoma,64.8,2,99,62.8
OK-135,Sequoyah County,Oklahoma,65.5,3.1,111,62.4
OK-137,Stephens County,Oklahoma,65.9,2.4,108,63.5
OK-139,Texas County,Oklahoma,60.4,2.8,113,57.6
OK-141,Tillman County,Oklahoma,67.6,3.8,121,63.8
OK-143,Tulsa County,Oklahoma,64.1,2,99,62.1
OK-145,Wagoner County,Oklahoma,64.4,1.7,94,62.7
OK-147,Washington County,Oklahoma,63.4,2.5,103,60.9
OK-149,Washita County,Oklahoma,64.9,3.4,115,61.5
OK-151,Woods County,Oklahoma,62.6,3,116,59.6
OK-153,Woodward County,Oklahoma,62.1,2.5,109,59.6
OR-001,Baker County,Oregon,46.8,0.8,82,46
OR-003,Benton County,Oregon,51.7,-1.5,25,53.2
OR-005,Clackamas County,Oregon,47.6,-1.6,28,49.2
OR-007,Clatsop County,Oregon,50.3,-0.8,41,51.1
OR-009,Columbia County,Oregon,50,-1.3,28,51.3
OR-011,Coos County,Oregon,53.2,-0.5,44,53.7
OR-013,Crook County,Oregon,46.1,-0.3,57,46.4
OR-015,Curry County,Oregon,52.2,-1.9,14,54.1
OR-017,Deschutes County,Oregon,43.9,-1.1,47,45
OR-019,Douglas County,Oregon,50.2,-1.7,24,51.9
OR-021,Gilliam County,Oregon,50.6,0.5,73,50.1
OR-023,Grant County,Oregon,45,0.1,67,44.9
OR-025,Harney County,Oregon,46.8,0.7,81,46.1
OR-027,Hood River County,Oregon,44.6,-1.8,28,46.4
OR-029,Jackson County,Oregon,49.3,-2,24,51.3
OR-031,Jefferson County,Oregon,47.2,-0.6,49,47.8
OR-033,Josephine County,Oregon,50.3,-1.7,27,52
OR-035,Klamath County,Oregon,44,-1,45,45
OR-037,Lake County,Oregon,45.2,-0.3,59,45.5
OR-039,Lane County,Oregon,49.3,-1.8,24,51.1
OR-041,Lincoln County,Oregon,51.2,-2.1,14,53.3
OR-043,Linn County,Oregon,48.3,-1.9,23,50.2
OR-045,Malheur County,Oregon,48.8,0.7,81,48.1
OR-047,Marion County,Oregon,48.9,-1.6,28,50.5
OR-049,Morrow County,Oregon,50.2,0.8,86,49.4
OR-051,Multnomah County,Oregon,50.8,-1.1,36,51.9
OR-053,Polk County,Oregon,50.9,-1.7,26,52.6
OR-055,Sherman County,Oregon,49.8,-0.4,55,50.2
OR-057,Tillamook County,Oregon,49.1,-1.9,20,51
OR-059,Umatilla County,Oregon,49.6,1.2,90,48.4
OR-061,Union County,Oregon,45.7,0.8,82,44.9
OR-063,Wallowa County,Oregon,44.7,0.5,78,44.2
OR-065,Wasco County,Oregon,47.7,-1.1,44,48.8
OR-067,Washington County,Oregon,50.1,-1.4,28,51.5
OR-069,Wheeler County,Oregon,47.6,-0.4,54,48
OR-071,Yamhill County,Oregon,51.1,-1.4,32,52.5
PA-001,Adams County,Pennsylvania,60.2,6.8,128,53.4
PA-003,Allegheny County,Pennsylvania,59.9,7,129,52.9
PA-005,Armstrong County,Pennsylvania,58.1,6.9,129,51.2
PA-007,Beaver County,Pennsylvania,58.7,6.4,128,52.3
PA-009,Bedford County,Pennsylvania,58.2,6.6,129,51.6
PA-011,Berks County,Pennsylvania,60.2,7.4,128,52.8
PA-013,Blair County,Pennsylvania,57.3,6.4,127,50.9
PA-015,Bradford County,Pennsylvania,56.1,7.5,129,48.6
PA-017,Bucks County,Pennsylvania,60.5,7.3,128,53.2
PA-019,Butler County,Pennsylvania,57.6,6.5,127,51.1
PA-021,Cambria County,Pennsylvania,55.7,6.3,127,49.4
PA-023,Cameron County,Pennsylvania,56.3,7,128,49.3
PA-025,Carbon County,Pennsylvania,56.1,7,128,49.1
PA-027,Centre County,Pennsylvania,57.6,6.9,129,50.7
PA-029,Chester County,Pennsylvania,60.8,7,128,53.8
PA-031,Clarion County,Pennsylvania,56.8,7.1,129,49.7
PA-033,Clearfield County,Pennsylvania,56.5,7.1,129,49.4
PA-035,Clinton County,Pennsylvania,57.6,7.4,129,50.2
PA-037,Columbia County,Pennsylvania,57,6.8,128,50.2
PA-039,Crawford County,Pennsylvania,57.7,8.3,129,49.4
PA-041,Cumberland County,Pennsylvania,59.9,6.8,128,53.1
PA-043,Dauphin County,Pennsylvania,59.4,7,128,52.4
PA-045,Delaware County,Pennsylvania,62.7,7.2,128,55.5
PA-047,Elk County,Pennsylvania,56.1,7.9,129,48.2
PA-049,Erie County,Pennsylvania,58.4,8.4,129,50
PA-051,Fayette County,Pennsylvania,58,5.9,126,52.1
PA-053,Forest County,Pennsylvania,56,7.3,129,48.7
PA-055,Franklin County,Pennsylvania,59.9,6.9,128,53
PA-057,Fulton County,Pennsylvania,59.4,6.9,129,52.5
PA-059,Greene County,Pennsylvania,59.2,6.5,127,52.7
PA-061,Huntingdon County,Pennsylvania,58.6,6.6,128,52
PA-063,Indiana County,Pennsylvania,57.1,6.4,128,50.7
PA-065,Jefferson County,Pennsylvania,56.7,7.7,129,49
PA-067,Juniata County,Pennsylvania,58.6,5.9,127,52.7
PA-069,Lackawanna County,Pennsylvania,56.2,7.6,128,48.6
PA-071,Lancaster County,Pennsylvania,61,7.6,128,53.4
PA-073,Lawrence County,Pennsylvania,58,6.7,128,51.3
PA-075,Lebanon County,Pennsylvania,59.6,7.3,128,52.3
PA-077,Lehigh County,Pennsylvania,59.1,7.2,128,51.9
PA-079,Luzerne County,Pennsylvania,56.3,7.2,128,49.1
PA-081,Lycoming County,Pennsylvania,56.7,7.1,129,49.6
PA-083,McKean County,Pennsylvania,56,8.4,129,47.6
PA-085,Mercer County,Pennsylvania,57.7,7.6,129,50.1
PA-087,Mifflin County,Pennsylvania,58.4,6.1,127,52.3
PA-089,Monroe County,Pennsylvania,55.6,6.8,128,48.8
PA-091,Montgomery County,Pennsylvania,61.2,7.3,128,53.9
PA-093,Montour County,Pennsylvania,57.9,6.9,128,51
PA-095,Northampton County,Pennsylvania,58.6,7.3,128,51.3
PA-097,Northumberland County,Pennsylvania,58.1,6.9,128,51.2
PA-099,Perry County,Pennsylvania,59,6.2,128,52.8
PA-101,Philadelphia County,Pennsylvania,62.9,7.3,128,55.6
PA-103,Pike County,Pennsylvania,55.3,6.6,128,48.7
PA-105,Potter County,Pennsylvania,55.2,7.4,129,47.8
PA-107,Schuylkill County,Pennsylvania,57.6,7.2,128,50.4
PA-109,Snyder County,Pennsylvania,58.3,6.4,128,51.9
PA-111,Somerset County,Pennsylvania,55.7,6.3,129,49.4
PA-113,Sullivan County,Pennsylvania,54.2,6.7,127,47.5
PA-115,Susquehanna County,Pennsylvania,55.8,7.3,127,48.5
PA-117,Tioga County,Pennsylvania,55.4,7.5,129,47.9
PA-119,Union County,Pennsylvania,57.9,6.7,128,51.2
PA-121,Venango County,Pennsylvania,57,7.4,129,49.6
PA-123,Warren County,Pennsylvania,56.4,8,129,48.4
PA-125,Washington County,Pennsylvania,59.6,7.1,129,52.5
PA-127,Wayne County,Pennsylvania,55.5,7.4,128,48.1
PA-129,Westmoreland County,Pennsylvania,58.3,6.1,125,52.2
PA-131,Wyoming County,Pennsylvania,56.4,7.4,129,49
PA-133,York County,Pennsylvania,60.6,7.3,128,53.3
RI-001,Bristol County,Rhode Island,60,6.7,128,53.3
RI-003,Kent County,Rhode Island,58.3,6.6,128,51.7
RI-005,Newport County,Rhode Island,60,6.7,128,53.3
RI-007,Providence County,Rhode Island,57.3,6.1,127,51.2
RI-009,Washington County,Rhode Island,59.3,7,128,52.3
SC-001,Abbeville County,South Carolina,65.3,3.4,117,61.9
SC-003,Aiken County,South Carolina,67.1,3.4,116,63.7
SC-005,Allendale County,South Carolina,67.3,2.8,109,64.5
SC-007,Anderson County,South Carolina,64.7,3.5,118,61.2
SC-009,Bamberg County,South Carolina,66.5,2.1,99,64.4
SC-011,Barnwell County,South Carolina,66.9,2.8,107,64.1
SC-013,Beaufort County,South Carolina,71.3,4.1,118,67.2
SC-015,Berkeley County,South Carolina,68.3,3.2,113,65.1
SC-017,Calhoun County,South Carolina,67.5,3.3,114,64.2
SC-019,Charleston County,South Carolina,69.4,3.3,115,66.1
SC-021,Cherokee County,South Carolina,64.7,4.6,123,60.1
SC-023,Chester County,South Carolina,65.5,4,121,61.5
SC-025,Chesterfield County,South Carolina,66.2,4.4,123,61.8
SC-027,Clarendon County,South Carolina,67.5,3.4,117,64.1
SC-029,Colleton County,South Carolina,68.3,3.1,113,65.2
SC-031,Darlington County,South Carolina,67,4.2,120,62.8
SC-033,Dillon County,South Carolina,67.6,4.7,123,62.9
SC-035,Dorchester County,South Carolina,68,3,112,65
