October 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
GA-235,Pulaski County,Georgia,65.7,0.3,65,65.4
GA-237,Putnam County,Georgia,63.8,0.9,80,62.9
GA-239,Quitman County,Georgia,66.3,0.6,70,65.7
GA-241,Rabun County,Georgia,58.2,1.3,89,56.9
GA-243,Randolph County,Georgia,66.3,0.6,69,65.7
GA-245,Richmond County,Georgia,64.7,0.6,76,64.1
GA-247,Rockdale County,Georgia,63.3,1.6,89,61.7
GA-249,Schley County,Georgia,65,0.3,70,64.7
GA-251,Screven County,Georgia,65.3,0.4,68,64.9
GA-253,Seminole County,Georgia,68.3,0.5,70,67.8
GA-255,Spalding County,Georgia,63.5,0.8,78,62.7
GA-257,Stephens County,Georgia,62,1.2,85,60.8
GA-259,Stewart County,Georgia,65.5,0.4,69,65.1
GA-261,Sumter County,Georgia,66,0.7,79,65.3
GA-263,Talbot County,Georgia,63.6,-0.1,61,63.7
GA-265,Taliaferro County,Georgia,64,1.6,91,62.4
GA-267,Tattnall County,Georgia,66.5,-0.3,52,66.8
GA-269,Taylor County,Georgia,64.3,0.1,67,64.2
GA-271,Telfair County,Georgia,65.9,-0.2,55,66.1
GA-273,Terrell County,Georgia,66.5,0.6,69,65.9
GA-275,Thomas County,Georgia,67.5,0.1,60,67.4
GA-277,Tift County,Georgia,66.2,-0.1,57,66.3
GA-279,Toombs County,Georgia,66.1,-0.2,54,66.3
GA-281,Towns County,Georgia,57.8,1.8,95,56
GA-283,Treutlen County,Georgia,65.8,0.2,68,65.6
GA-285,Troup County,Georgia,63,0.6,76,62.4
GA-287,Turner County,Georgia,66,0.3,67,65.7
GA-289,Twiggs County,Georgia,65,0.4,69,64.7
GA-291,Union County,Georgia,58,1.6,91,56.4
GA-293,Upson County,Georgia,63.7,0.3,68,63.4
GA-295,Walker County,Georgia,62.6,2.6,106,60
GA-297,Walton County,Georgia,63,1.6,89,61.4
GA-299,Ware County,Georgia,67.7,0.2,66,67.5
GA-301,Warren County,Georgia,64.2,1.4,88,62.9
GA-303,Washington County,Georgia,65,0.8,80,64.2
GA-305,Wayne County,Georgia,67,-0.3,54,67.3
GA-307,Webster County,Georgia,65.4,0.4,72,65
GA-309,Wheeler County,Georgia,65.8,-0.2,56,66
GA-311,White County,Georgia,60,1.8,98,58.2
GA-313,Whitfield County,Georgia,62.6,2.4,102,60.2
GA-315,Wilcox County,Georgia,65.9,0.3,67,65.6
GA-317,Wilkes County,Georgia,64,1.9,93,62.1
GA-319,Wilkinson County,Georgia,65.2,0.6,72,64.6
GA-321,Worth County,Georgia,66.6,0.4,69,66.2
ID-001,Ada County,Idaho,53.3,1.5,93,51.8
ID-003,Adams County,Idaho,46.7,2.2,110,44.5
ID-005,Bannock County,Idaho,47.3,1.7,96,45.6
ID-007,Bear Lake County,Idaho,43.8,2.5,106,41.3
ID-009,Benewah County,Idaho,46.6,1.2,91,45.4
ID-011,Bingham County,Idaho,47.1,2,99,45.1
ID-013,Blaine County,Idaho,45,1.7,93,43.3
ID-015,Boise County,Idaho,46,1.3,92,44.7
ID-017,Bonner County,Idaho,45.3,2.3,110,43
ID-019,Bonneville County,Idaho,44.8,1.9,95,42.9
ID-021,Boundary County,Idaho,43,2.3,104,40.7
ID-023,Butte County,Idaho,44,1.3,89,42.7
ID-025,Camas County,Idaho,44.3,1.8,95,42.5
ID-027,Canyon County,Idaho,53.2,1.7,97,51.5
ID-029,Caribou County,Idaho,44.1,1.4,92,42.7
ID-031,Cassia County,Idaho,48,1.5,89,46.5
ID-033,Clark County,Idaho,42.1,1.1,81,41
ID-035,Clearwater County,Idaho,46.4,2.4,108,44
ID-037,Custer County,Idaho,41.3,2.1,100,39.2
ID-039,Elmore County,Idaho,49.5,2,97,47.5
ID-041,Franklin County,Idaho,47,2.3,102,44.7
ID-043,Fremont County,Idaho,42.7,1.7,90,41
ID-045,Gem County,Idaho,50.5,0.9,88,49.6
ID-047,Gooding County,Idaho,50.9,1.6,92,49.3
ID-049,Idaho County,Idaho,44.9,2.7,109,42.2
ID-051,Jefferson County,Idaho,46.3,2.2,100,44.1
ID-053,Jerome County,Idaho,51.1,2.4,104,48.7
ID-055,Kootenai County,Idaho,46.8,1.6,98,45.2
ID-057,Latah County,Idaho,48.6,2.4,112,46.2
ID-059,Lemhi County,Idaho,42.3,2.5,104,39.8
ID-061,Lewis County,Idaho,49.1,2.9,114,46.2
ID-063,Lincoln County,Idaho,49.3,2.3,98,47
ID-065,Madison County,Idaho,46,2.3,101,43.7
ID-067,Minidoka County,Idaho,49,2.3,100,46.7
ID-069,Nez Perce County,Idaho,51.7,2.8,115,48.9
ID-071,Oneida County,Idaho,48.3,2,98,46.3
ID-073,Owyhee County,Idaho,49.5,1.5,93,48
ID-075,Payette County,Idaho,53,2.1,108,50.9
ID-077,Power County,Idaho,48,1.8,96,46.2
ID-079,Shoshone County,Idaho,45,2.2,108,42.8
ID-081,Teton County,Idaho,42.5,1.5,93,41
ID-083,Twin Falls County,Idaho,49.7,1.7,93,48
ID-085,Valley County,Idaho,42.6,2.5,109,40.1
ID-087,Washington County,Idaho,50.2,1.7,99,48.5
IL-001,Adams County,Illinois,57.4,1.9,99,55.5
IL-003,Alexander County,Illinois,60.7,1.9,97,58.8
IL-005,Bond County,Illinois,58.1,1.5,91,56.6
IL-007,Boone County,Illinois,53.2,2.2,98,51
IL-009,Brown County,Illinois,56.9,1.7,94,55.2
IL-011,Bureau County,Illinois,54.9,2.4,100,52.5
IL-013,Calhoun County,Illinois,58.5,2,98,56.5
IL-015,Carroll County,Illinois,53.9,2.9,105,51
IL-017,Cass County,Illinois,56.8,1.6,95,55.2
IL-019,Champaign County,Illinois,55.7,1.7,94,54
IL-021,Christian County,Illinois,57.2,1.9,96,55.3
IL-023,Clark County,Illinois,57.6,2.3,98,55.3
IL-025,Clay County,Illinois,58.4,2.1,95,56.3
IL-027,Clinton County,Illinois,59.1,2,97,57.1
IL-029,Coles County,Illinois,56.8,1.8,92,55
IL-031,Cook County,Illinois,54.9,2.3,99,52.6
IL-033,Crawford County,Illinois,58.2,2.1,99,56.1
IL-035,Cumberland County,Illinois,57.3,1.8,94,55.5
IL-037,DeKalb County,Illinois,53.6,2.1,97,51.5
IL-039,De Witt County,Illinois,56.1,2.2,101,53.9
IL-041,Douglas County,Illinois,56.7,2.2,97,54.5
IL-043,DuPage County,Illinois,54.3,2.2,98,52.1
IL-045,Edgar County,Illinois,56.7,2.1,96,54.6
IL-047,Edwards County,Illinois,59.3,2.2,96,57.1
IL-049,Effingham County,Illinois,57.8,2.1,96,55.7
IL-051,Fayette County,Illinois,58,1.9,95,56.1
IL-053,Ford County,Illinois,55.2,1.9,98,53.3
IL-055,Franklin County,Illinois,58.9,1.5,90,57.4
IL-057,Fulton County,Illinois,56.5,1.9,97,54.6
IL-059,Gallatin County,Illinois,59.9,1.7,91,58.2
IL-061,Greene County,Illinois,58,1.7,95,56.3
IL-063,Grundy County,Illinois,55.2,2.4,99,52.8
IL-065,Hamilton County,Illinois,59.4,2,96,57.4
IL-067,Hancock County,Illinois,56.9,1.9,95,55
IL-069,Hardin County,Illinois,60.1,1.6,91,58.5
IL-071,Henderson County,Illinois,55.7,1.6,94,54.1
IL-073,Henry County,Illinois,54.9,2.1,99,52.8
IL-075,Iroquois County,Illinois,55.1,2,99,53.1
IL-077,Jackson County,Illinois,59,1.5,92,57.5
IL-079,Jasper County,Illinois,57.8,1.8,94,56
IL-081,Jefferson County,Illinois,58.8,1.6,94,57.2
IL-083,Jersey County,Illinois,58.6,1.8,96,56.8
IL-085,Jo Daviess County,Illinois,53.5,2.9,107,50.6
IL-087,Johnson County,Illinois,59.6,1.5,90,58.1
IL-089,Kane County,Illinois,53.7,2.1,98,51.6
IL-091,Kankakee County,Illinois,55.4,2.7,104,52.7
IL-093,Kendall County,Illinois,54.4,1.9,96,52.5
IL-095,Knox County,Illinois,55.4,2.1,98,53.3
IL-097,Lake County,Illinois,54.2,2.5,99,51.7
IL-099,LaSalle County,Illinois,54.6,2,95,52.6
IL-101,Lawrence County,Illinois,58.4,1.7,90,56.7
IL-103,Lee County,Illinois,54.1,2.4,98,51.7
IL-105,Livingston County,Illinois,56.2,3.2,108,53
IL-107,Logan County,Illinois,56.2,1.6,94,54.6
IL-109,McDonough County,Illinois,56.3,1.9,99,54.4
IL-111,McHenry County,Illinois,53.3,2.3,100,51
IL-113,McLean County,Illinois,56.4,3.2,109,53.2
IL-115,Macon County,Illinois,56.3,1.6,90,54.7
IL-117,Macoupin County,Illinois,57.7,1.7,94,56
IL-119,Madison County,Illinois,58.9,1.6,94,57.3
IL-121,Marion County,Illinois,58.6,2,96,56.6
IL-123,Marshall County,Illinois,55.9,2.6,104,53.3
IL-125,Mason County,Illinois,56.5,1.4,95,55.1
IL-127,Massac County,Illinois,60.9,2.1,94,58.8
IL-129,Menard County,Illinois,56,0.9,81,55.1
IL-131,Mercer County,Illinois,55.8,2.5,102,53.4
IL-133,Monroe County,Illinois,60.1,2.4,103,57.7
IL-135,Montgomery County,Illinois,57.2,1.4,91,55.8
IL-137,Morgan County,Illinois,57,1.8,98,55.2
IL-139,Moultrie County,Illinois,56.8,1.9,92,54.9
IL-141,Ogle County,Illinois,53.6,2.4,97,51.2
IL-143,Peoria County,Illinois,56.3,2.5,101,53.8
IL-145,Perry County,Illinois,58.8,1.5,94,57.3
IL-147,Piatt County,Illinois,56.2,2,97,54.2
IL-149,Pike County,Illinois,57.7,1.9,98,55.8
IL-151,Pope County,Illinois,59.9,1.5,90,58.4
IL-153,Pulaski County,Illinois,60.9,2,97,58.9
IL-155,Putnam County,Illinois,55.4,2.1,99,53.3
IL-157,Randolph County,Illinois,59,1.6,94,57.4
IL-159,Richland County,Illinois,58.3,1.7,93,56.6
IL-161,Rock Island County,Illinois,55.4,2.4,102,53
IL-163,St. Clair County,Illinois,59.3,1.6,92,57.7
IL-165,Saline County,Illinois,59.3,1.4,89,57.9
IL-167,Sangamon County,Illinois,56.5,1.3,89,55.2
IL-169,Schuyler County,Illinois,57.1,2.2,99,54.9
IL-171,Scott County,Illinois,57.5,1.8,96,55.7
IL-173,Shelby County,Illinois,57.4,2,95,55.4
IL-175,Stark County,Illinois,55.5,2.5,101,53
IL-177,Stephenson County,Illinois,53.4,3,105,50.4
IL-179,Tazewell County,Illinois,56.5,2.6,105,54
IL-181,Union County,Illinois,59.7,1.8,93,57.9
IL-183,Vermilion County,Illinois,55.4,1.4,88,54
IL-185,Wabash County,Illinois,59.1,1.9,94,57.2
IL-187,Warren County,Illinois,55.3,1.9,95,53.4
IL-189,Washington County,Illinois,58.9,1.7,96,57.2
IL-191,Wayne County,Illinois,59.1,2.2,96,56.9
IL-193,White County,Illinois,60,2.3,98,57.7
IL-195,Whiteside County,Illinois,54.7,2.6,100,52.1
IL-197,Will County,Illinois,54.7,1.9,94,52.8
IL-199,Williamson County,Illinois,59,1.4,90,57.6
IL-201,Winnebago County,Illinois,53.6,2.5,100,51.1
IL-203,Woodford County,Illinois,56.2,3.1,107,53.1
IN-001,Adams County,Indiana,55.3,2.9,103,52.4
IN-003,Allen County,Indiana,54.8,2.6,102,52.2
IN-005,Bartholomew County,Indiana,58.2,3.2,111,55
IN-007,Benton County,Indiana,55.3,2.4,101,52.9
IN-009,Blackford County,Indiana,55.7,2.6,100,53.1
IN-011,Boone County,Indiana,55.5,2.7,101,52.8
IN-013,Brown County,Indiana,57.2,2.8,105,54.4
IN-015,Carroll County,Indiana,55.4,2.3,97,53.1
IN-017,Cass County,Indiana,54.8,2.1,97,52.7
IN-019,Clark County,Indiana,58.8,2.8,108,56
IN-021,Clay County,Indiana,57.6,2.9,104,54.7
IN-023,Clinton County,Indiana,55.5,2.6,99,52.9
IN-025,Crawford County,Indiana,57.9,1.7,89,56.2
IN-027,Daviess County,Indiana,58.9,3,106,55.9
IN-029,Dearborn County,Indiana,56.9,2.1,97,54.8
IN-031,Decatur County,Indiana,57,2.5,100,54.5
IN-033,DeKalb County,Indiana,54.9,3.4,109,51.5
IN-035,Delaware County,Indiana,55.8,2.5,98,53.3
IN-037,Dubois County,Indiana,58.5,2.3,98,56.2
IN-039,Elkhart County,Indiana,53.8,2.5,102,51.3
IN-041,Fayette County,Indiana,55.5,2.1,97,53.4
IN-043,Floyd County,Indiana,58.7,2.6,106,56.1
IN-045,Fountain County,Indiana,55.8,2.1,95,53.7
IN-047,Franklin County,Indiana,56,2,93,54
IN-049,Fulton County,Indiana,54.9,2.9,105,52
IN-051,Gibson County,Indiana,59.3,2.1,96,57.2
IN-053,Grant County,Indiana,56.1,2.9,103,53.2
IN-055,Greene County,Indiana,58.2,3.3,107,54.9
IN-057,Hamilton County,Indiana,56,2.6,100,53.4
IN-059,Hancock County,Indiana,56.3,2.5,98,53.8
IN-061,Harrison County,Indiana,58.6,2.3,102,56.3
IN-063,Hendricks County,Indiana,55.8,2.4,98,53.4
IN-065,Henry County,Indiana,55.5,2.6,99,52.9
IN-067,Howard County,Indiana,55.7,2.6,100,53.1
IN-069,Huntington County,Indiana,55.3,2.7,104,52.6
IN-071,Jackson County,Indiana,58.5,3.3,110,55.2
IN-073,Jasper County,Indiana,55.4,2.9,104,52.5
IN-075,Jay County,Indiana,55.2,2.4,100,52.8
IN-077,Jefferson County,Indiana,58.5,3,108,55.5
IN-079,Jennings County,Indiana,58.1,2.8,107,55.3
IN-081,Johnson County,Indiana,56.8,2.7,104,54.1
IN-083,Knox County,Indiana,59,2.6,99,56.4
IN-085,Kosciusko County,Indiana,54.1,2.4,98,51.7
IN-087,LaGrange County,Indiana,54.2,3,106,51.2
IN-089,Lake County,Indiana,55.2,2.6,102,52.6
IN-091,LaPorte County,Indiana,54.3,2.2,98,52.1
IN-093,Lawrence County,Indiana,57.4,2.5,99,54.9
IN-095,Madison County,Indiana,56.4,2.8,104,53.6
IN-097,Marion County,Indiana,56.2,2.3,98,53.9
IN-099,Marshall County,Indiana,54.4,2.9,106,51.5
IN-101,Martin County,Indiana,58.4,3,107,55.4
IN-103,Miami County,Indiana,54.9,2.1,96,52.8
IN-105,Monroe County,Indiana,56.8,2.5,101,54.3
IN-107,Montgomery County,Indiana,55.7,2.5,101,53.2
IN-109,Morgan County,Indiana,56.6,2.5,100,54.1
IN-111,Newton County,Indiana,55.6,2.9,105,52.7
IN-113,Noble County,Indiana,53.9,2.5,100,51.4
IN-115,Ohio County,Indiana,57.9,2.5,102,55.4
IN-117,Orange County,Indiana,57.8,2.3,99,55.5
IN-119,Owen County,Indiana,57.4,3,107,54.4
IN-121,Parke County,Indiana,55.6,1.3,85,54.3
IN-123,Perry County,Indiana,58.3,1.2,84,57.1
IN-125,Pike County,Indiana,59,2.5,97,56.5
IN-127,Porter County,Indiana,54.7,2.3,100,52.4
IN-129,Posey County,Indiana,60,1.9,94,58.1
IN-131,Pulaski County,Indiana,55.2,3,109,52.2
IN-133,Putnam County,Indiana,55.9,2.1,97,53.8
IN-135,Randolph County,Indiana,54.6,2.1,93,52.5
IN-137,Ripley County,Indiana,56.9,2.4,97,54.5
IN-139,Rush County,Indiana,56.3,2.5,100,53.8
IN-141,St. Joseph County,Indiana,54.1,2.5,102,51.6
IN-143,Scott County,Indiana,58.8,3.3,112,55.5
IN-145,Shelby County,Indiana,57.2,2.8,104,54.4
IN-147,Spencer County,Indiana,59,1.5,89,57.5
IN-149,Starke County,Indiana,54.7,2.7,103,52
IN-151,Steuben County,Indiana,54.3,3.4,107,50.9
IN-153,Sullivan County,Indiana,59,3.5,110,55.5
IN-155,Switzerland County,Indiana,58.5,2.9,105,55.6
IN-157,Tippecanoe County,Indiana,55.8,2.5,100,53.3
IN-159,Tipton County,Indiana,56.1,3,102,53.1
IN-161,Union County,Indiana,55,1.8,90,53.2
IN-163,Vanderburgh County,Indiana,59.7,1.8,93,57.9
IN-165,Vermillion County,Indiana,56.2,1.7,92,54.5
IN-167,Vigo County,Indiana,57.9,2.8,101,55.1
IN-169,Wabash County,Indiana,54.8,2.1,94,52.7
IN-171,Warren County,Indiana,55.4,1.9,93,53.5
IN-173,Warrick County,Indiana,59.2,1.9,96,57.3
IN-175,Washington County,Indiana,58,2.9,109,55.1
IN-177,Wayne County,Indiana,54.3,1.6,86,52.7
IN-179,Wells County,Indiana,55.4,2.9,105,52.5
IN-181,White County,Indiana,55.4,2.7,104,52.7
IN-183,Whitley County,Indiana,53.9,2,93,51.9
IA-001,Adair County,Iowa,53.6,1.3,89,52.3
IA-003,Adams County,Iowa,54.4,1.7,93,52.7
IA-005,Allamakee County,Iowa,51.8,2.2,97,49.6
IA-007,Appanoose County,Iowa,56.8,2.8,106,54
IA-009,Audubon County,Iowa,53.3,1.9,94,51.4
IA-011,Benton County,Iowa,53.3,2,98,51.3
IA-013,Black Hawk County,Iowa,53.5,2.8,105,50.7
IA-015,Boone County,Iowa,53.7,1.9,97,51.8
IA-017,Bremer County,Iowa,52.3,2.4,100,49.9
IA-019,Buchanan County,Iowa,52.6,2.4,100,50.2
IA-021,Buena Vista County,Iowa,51.9,1.9,92,50
IA-023,Butler County,Iowa,52.6,2.4,101,50.2
IA-025,Calhoun County,Iowa,53.3,2.5,100,50.8
IA-027,Carroll County,Iowa,53.7,2.7,102,51
IA-029,Cass County,Iowa,54.1,1.8,92,52.3
IA-031,Cedar County,Iowa,54.1,2.2,100,51.9
IA-033,Cerro Gordo County,Iowa,51.6,2.2,97,49.4
IA-035,Cherokee County,Iowa,51.6,1.6,88,50
IA-037,Chickasaw County,Iowa,51.1,1.9,95,49.2
IA-039,Clarke County,Iowa,54.9,1.5,93,53.4
IA-041,Clay County,Iowa,51.3,2.1,93,49.2
IA-043,Clayton County,Iowa,52.4,2.3,99,50.1
IA-045,Clinton County,Iowa,54.8,2.8,104,52
IA-047,Crawford County,Iowa,52.9,2,93,50.9
IA-049,Dallas County,Iowa,54.2,1.4,89,52.8
IA-051,Davis County,Iowa,56,2,99,54
IA-053,Decatur County,Iowa,55.6,1.9,98,53.7
IA-055,Delaware County,Iowa,52.4,2.2,99,50.2
IA-057,Des Moines County,Iowa,55.5,1.5,90,54
IA-059,Dickinson County,Iowa,50.7,2.2,93,48.5
IA-061,Dubuque County,Iowa,52.6,1.9,93,50.8
IA-063,Emmet County,Iowa,50.8,2.3,94,48.5
IA-065,Fayette County,Iowa,51.6,2.3,98,49.3
IA-067,Floyd County,Iowa,51.7,2.1,97,49.6
IA-069,Franklin County,Iowa,52.6,2.8,103,49.8
IA-071,Fremont County,Iowa,55.6,1.4,85,54.2
IA-073,Greene County,Iowa,53.6,2,97,51.6
IA-075,Grundy County,Iowa,53.2,2.5,102,50.7
IA-077,Guthrie County,Iowa,53.7,1.6,93,52.1
IA-079,Hamilton County,Iowa,52.8,2,96,50.8
IA-081,Hancock County,Iowa,51.5,2,94,49.5
IA-083,Hardin County,Iowa,53.3,2.7,102,50.6
IA-085,Harrison County,Iowa,54.2,2,92,52.2
IA-087,Henry County,Iowa,54.9,1.2,89,53.7
IA-089,Howard County,Iowa,50.4,2.4,100,48
IA-091,Humboldt County,Iowa,52.5,2.1,94,50.4
IA-093,Ida County,Iowa,52.4,1.9,92,50.5
IA-095,Iowa County,Iowa,54.1,2,97,52.1
IA-097,Jackson County,Iowa,54.1,2.7,103,51.4
IA-099,Jasper County,Iowa,54.5,1.9,96,52.6
IA-101,Jefferson County,Iowa,54.6,1.1,89,53.5
IA-103,Johnson County,Iowa,54.2,2,97,52.2
IA-105,Jones County,Iowa,53.5,2.5,101,51
IA-107,Keokuk County,Iowa,54.6,1.9,96,52.7
IA-109,Kossuth County,Iowa,51.6,2.3,97,49.3
IA-111,Lee County,Iowa,56,1.2,90,54.8
IA-113,Linn County,Iowa,53.2,2.2,97,51
IA-115,Louisa County,Iowa,55.5,2,98,53.5
IA-117,Lucas County,Iowa,54.4,0.8,85,53.6
IA-119,Lyon County,Iowa,50.5,1.6,88,48.9
IA-121,Madison County,Iowa,54.2,1.1,86,53.1
IA-123,Mahaska County,Iowa,55.7,2.6,102,53.1
IA-125,Marion County,Iowa,55.2,1.5,94,53.7
IA-127,Marshall County,Iowa,53.7,2.2,98,51.5
IA-129,Mills County,Iowa,55,1.4,84,53.6
IA-131,Mitchell County,Iowa,51,2.3,98,48.7
IA-133,Monona County,Iowa,53.2,1.6,87,51.6
IA-135,Monroe County,Iowa,56,2.1,101,53.9
IA-137,Montgomery County,Iowa,54.8,1.7,90,53.1
IA-139,Muscatine County,Iowa,54.8,1.8,96,53
IA-141,O&#039;Brien County,Iowa,51,1.6,89,49.4
IA-143,Osceola County,Iowa,50.2,1.6,89,48.6
IA-145,Page County,Iowa,55.2,1.5,87,53.7
IA-147,Palo Alto County,Iowa,51.5,2.2,94,49.3
IA-149,Plymouth County,Iowa,51.7,1.5,86,50.2
IA-151,Pocahontas County,Iowa,52.2,1.9,90,50.3
IA-153,Polk County,Iowa,54.3,1.2,86,53.1
IA-155,Pottawattamie County,Iowa,54.4,1.6,90,52.8
IA-157,Poweshiek County,Iowa,54.4,2.5,102,52
IA-159,Ringgold County,Iowa,55.5,2.2,102,53.3
IA-161,Sac County,Iowa,52.9,2.4,100,50.5
IA-163,Scott County,Iowa,55.1,2.5,102,52.6
IA-165,Shelby County,Iowa,53.5,1.9,92,51.6
IA-167,Sioux County,Iowa,50.8,1.1,82,49.7
IA-169,Story County,Iowa,53.9,2.2,99,51.7
IA-171,Tama County,Iowa,53.5,2.2,100,51.3
IA-173,Taylor County,Iowa,54.8,1.6,89,53.2
IA-175,Union County,Iowa,55,2.2,100,52.8
IA-177,Van Buren County,Iowa,55.4,1.1,92,54.3
IA-179,Wapello County,Iowa,55.4,1.7,96,53.7
IA-181,Warren County,Iowa,54.4,0.6,81,53.8
IA-183,Washington County,Iowa,54.6,1.8,97,52.8
IA-185,Wayne County,Iowa,55.4,1.7,95,53.7
IA-187,Webster County,Iowa,52.9,2,95,50.9
IA-189,Winnebago County,Iowa,50.9,1.9,94,49
IA-191,Winneshiek County,Iowa,51.5,3.1,106,48.4
IA-193,Woodbury County,Iowa,52.1,1.1,80,51
IA-195,Worth County,Iowa,50.8,1.9,95,48.9
IA-197,Wright County,Iowa,52.2,2.1,97,50.1
KS-001,Allen County,Kansas,58.9,0,69,58.9
KS-003,Anderson County,Kansas,58.5,0.3,72,58.2
KS-005,Atchison County,Kansas,57.8,1.7,98,56.1
KS-007,Barber County,Kansas,61.3,2.5,113,58.8
KS-009,Barton County,Kansas,58.2,1.4,92,56.8
KS-011,Bourbon County,Kansas,59.6,0.6,81,59.1
KS-013,Brown County,Kansas,57.1,1.7,94,55.4
KS-015,Butler County,Kansas,60,1.7,94,58.3
KS-017,Chase County,Kansas,58.5,1.1,85,57.4
KS-019,Chautauqua County,Kansas,60.9,1.2,91,59.7
KS-021,Cherokee County,Kansas,60.6,0.6,89,60
KS-023,Cheyenne County,Kansas,53.2,0.8,79,52.4
KS-025,Clark County,Kansas,60.1,1.6,98,58.5
KS-027,Clay County,Kansas,58.1,1.7,93,56.4
KS-029,Cloud County,Kansas,58.1,2.1,99,56
KS-031,Coffey County,Kansas,59.5,1.5,98,58
KS-033,Comanche County,Kansas,60.7,2.3,106,58.4
KS-035,Cowley County,Kansas,61.2,1.9,96,59.3
KS-037,Crawford County,Kansas,60.4,1,94,59.4
KS-039,Decatur County,Kansas,53.6,0.3,67,53.3
KS-041,Dickinson County,Kansas,59.2,2.1,101,57.1
KS-043,Doniphan County,Kansas,57.5,1.3,88,56.2
KS-045,Douglas County,Kansas,59,1.6,98,57.4
KS-047,Edwards County,Kansas,59,2,99,57
KS-049,Elk County,Kansas,60.4,1.4,92,59
KS-051,Ellis County,Kansas,57.6,1.7,93,55.9
KS-053,Ellsworth County,Kansas,59.4,2.4,99,57
KS-055,Finney County,Kansas,56.9,1.6,91,55.3
KS-057,Ford County,Kansas,58.4,1.6,92,56.8
KS-059,Franklin County,Kansas,59,1.3,96,57.7
KS-061,Geary County,Kansas,58.8,2,100,56.8
KS-063,Gove County,Kansas,56.2,1.4,88,54.8
KS-065,Graham County,Kansas,55.9,1,79,54.9
KS-067,Grant County,Kansas,56.7,0.6,72,56.1
KS-069,Gray County,Kansas,57.4,1.4,89,56
KS-071,Greeley County,Kansas,53.7,0.3,65,53.4
KS-073,Greenwood County,Kansas,59.7,1.5,93,58.2
KS-075,Hamilton County,Kansas,55.3,0.3,72,55
KS-077,Harper County,Kansas,61.3,1.8,98,59.5
KS-079,Harvey County,Kansas,60,1.9,98,58.1
KS-081,Haskell County,Kansas,57.1,1,81,56.1
KS-083,Hodgeman County,Kansas,58.1,1.5,87,56.6
KS-085,Jackson County,Kansas,57.3,1.4,87,55.9
KS-087,Jefferson County,Kansas,58.6,1.9,100,56.7
KS-089,Jewell County,Kansas,57.1,2.4,105,54.7
KS-091,Johnson County,Kansas,58.5,1.2,88,57.3
KS-093,Kearny County,Kansas,56,1,84,55
KS-095,Kingman County,Kansas,60.3,1.8,98,58.5
KS-097,Kiowa County,Kansas,59.8,2.3,106,57.5
KS-099,Labette County,Kansas,60.6,0.4,84,60.2
KS-101,Lane County,Kansas,56.8,1.8,94,55
KS-103,Leavenworth County,Kansas,58.4,1.4,91,57
KS-105,Lincoln County,Kansas,59.1,2.7,106,56.4
KS-107,Linn County,Kansas,58.8,0.4,75,58.4
KS-109,Logan County,Kansas,55.1,1,83,54.1
KS-111,Lyon County,Kansas,59,1.8,96,57.2
KS-113,McPherson County,Kansas,59.6,2.2,101,57.4
KS-115,Marion County,Kansas,59.2,1.8,96,57.4
KS-117,Marshall County,Kansas,55,-0.2,60,55.2
KS-119,Meade County,Kansas,59,1.2,89,57.8
KS-121,Miami County,Kansas,58.7,1,90,57.7
KS-123,Mitchell County,Kansas,58.4,2.7,107,55.7
KS-125,Montgomery County,Kansas,60.8,0.5,83,60.3
KS-127,Morris County,Kansas,58.4,1.8,97,56.6
KS-129,Morton County,Kansas,57.4,0.9,84,56.5
KS-131,Nemaha County,Kansas,56,0.9,75,55.1
KS-133,Neosho County,Kansas,60,0.4,84,59.6
KS-135,Ness County,Kansas,57.5,1.3,85,56.2
KS-137,Norton County,Kansas,54.2,0.4,72,53.8
KS-139,Osage County,Kansas,59.2,2,98,57.2
KS-141,Osborne County,Kansas,57.8,2.3,102,55.5
KS-143,Ottawa County,Kansas,59,2.4,104,56.6
KS-145,Pawnee County,Kansas,58.4,1.6,91,56.8
KS-147,Phillips County,Kansas,55.8,1.2,85,54.6
KS-149,Pottawatomie County,Kansas,57.5,1.3,88,56.2
KS-151,Pratt County,Kansas,60.2,2.6,109,57.6
KS-153,Rawlins County,Kansas,53.2,0.3,69,52.9
KS-155,Reno County,Kansas,59.5,1.6,93,58
KS-157,Republic County,Kansas,56.9,2,96,54.9
KS-159,Rice County,Kansas,59.1,1.8,96,57.3
KS-161,Riley County,Kansas,58,1.6,94,56.4
KS-163,Rooks County,Kansas,57,1.6,89,55.4
KS-165,Rush County,Kansas,57.8,1.4,88,56.4
KS-167,Russell County,Kansas,58.2,1.9,94,56.3
KS-169,Saline County,Kansas,59.4,2.1,98,57.3
KS-171,Scott County,Kansas,56.3,1.8,93,54.5
KS-173,Sedgwick County,Kansas,60.6,1.7,96,58.9
KS-175,Seward County,Kansas,58.2,1,81,57.2
KS-177,Shawnee County,Kansas,59,2.1,102,56.9
KS-179,Sheridan County,Kansas,54.8,0.9,77,53.9
KS-181,Sherman County,Kansas,52.7,0.4,67,52.3
KS-183,Smith County,Kansas,56.6,1.8,95,54.8
KS-185,Stafford County,Kansas,58.8,1.6,96,57.2
KS-187,Stanton County,Kansas,56.4,0.5,73,55.9
