November 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
GA-219,Oconee County,Georgia,51.7,0.2,70,51.5
GA-221,Oglethorpe County,Georgia,51.4,0.1,66,51.3
GA-223,Paulding County,Georgia,49.7,-0.4,61,50.1
GA-225,Peach County,Georgia,52.8,-1.4,48,54.2
GA-227,Pickens County,Georgia,47.8,-1,49,48.8
GA-229,Pierce County,Georgia,54.5,-3.2,20,57.7
GA-231,Pike County,Georgia,52.2,-0.5,60,52.7
GA-233,Polk County,Georgia,49.5,-0.5,61,50
GA-235,Pulaski County,Georgia,53.5,-1.7,43,55.2
GA-237,Putnam County,Georgia,52.3,-0.4,62,52.7
GA-239,Quitman County,Georgia,54.2,-1.7,39,55.9
GA-241,Rabun County,Georgia,46.2,-1,48,47.2
GA-243,Randolph County,Georgia,54.1,-1.8,36,55.9
GA-245,Richmond County,Georgia,53.3,-0.8,57,54.1
GA-247,Rockdale County,Georgia,51.5,0.1,65,51.4
GA-249,Schley County,Georgia,53,-1.7,41,54.7
GA-251,Screven County,Georgia,53.8,-1.2,49,55
GA-253,Seminole County,Georgia,56.2,-1.8,38,58
GA-255,Spalding County,Georgia,52.4,-0.1,64,52.5
GA-257,Stephens County,Georgia,49.6,-1.1,48,50.7
GA-259,Stewart County,Georgia,53.3,-1.9,37,55.2
GA-261,Sumter County,Georgia,53.8,-1.5,44,55.3
GA-263,Talbot County,Georgia,51.8,-1.8,38,53.6
GA-265,Taliaferro County,Georgia,51.6,-0.7,56,52.3
GA-267,Tattnall County,Georgia,54.5,-2.6,23,57.1
GA-269,Taylor County,Georgia,52.3,-1.8,40,54.1
GA-271,Telfair County,Georgia,53.6,-2.6,26,56.2
GA-273,Terrell County,Georgia,54.3,-1.6,39,55.9
GA-275,Thomas County,Georgia,55.7,-2.1,30,57.8
GA-277,Tift County,Georgia,53.6,-3,18,56.6
GA-279,Toombs County,Georgia,54,-2.5,23,56.5
GA-281,Towns County,Georgia,45.4,-0.8,56,46.2
GA-283,Treutlen County,Georgia,53.6,-2.1,33,55.7
GA-285,Troup County,Georgia,51,-1,53,52
GA-287,Turner County,Georgia,53.7,-2.2,33,55.9
GA-289,Twiggs County,Georgia,53,-1.5,45,54.5
GA-291,Union County,Georgia,45.5,-0.9,53,46.4
GA-293,Upson County,Georgia,52.2,-1.1,54,53.3
GA-295,Walker County,Georgia,47.6,-1.3,44,48.9
GA-297,Walton County,Georgia,51.2,-0,64,51.2
GA-299,Ware County,Georgia,55,-3.2,20,58.2
GA-301,Warren County,Georgia,51.6,-1.2,47,52.8
GA-303,Washington County,Georgia,52.6,-1.5,45,54.1
GA-305,Wayne County,Georgia,55,-2.8,21,57.8
GA-307,Webster County,Georgia,53.3,-1.8,37,55.1
GA-309,Wheeler County,Georgia,53.5,-2.6,25,56.1
GA-311,White County,Georgia,47.6,-0.7,57,48.3
GA-313,Whitfield County,Georgia,47.8,-1.2,46,49
GA-315,Wilcox County,Georgia,53.7,-2,35,55.7
GA-317,Wilkes County,Georgia,51.3,-0.6,57,51.9
GA-319,Wilkinson County,Georgia,53,-1.5,45,54.5
GA-321,Worth County,Georgia,54.2,-2.2,32,56.4
ID-001,Ada County,Idaho,43.5,4.2,116,39.3
ID-003,Adams County,Idaho,35.6,3.3,111,32.3
ID-005,Bannock County,Idaho,38.4,5.8,125,32.6
ID-007,Bear Lake County,Idaho,35.1,6.6,126,28.5
ID-009,Benewah County,Idaho,39,4.5,120,34.5
ID-011,Bingham County,Idaho,36.9,5.1,118,31.8
ID-013,Blaine County,Idaho,35.3,5.3,121,30
ID-015,Boise County,Idaho,35.9,4.5,117,31.4
ID-017,Bonner County,Idaho,35.7,3.9,117,31.8
ID-019,Bonneville County,Idaho,35.2,5.4,117,29.8
ID-021,Boundary County,Idaho,33,4.1,118,28.9
ID-023,Butte County,Idaho,33.2,4.5,114,28.7
ID-025,Camas County,Idaho,34.8,5.2,119,29.6
ID-027,Canyon County,Idaho,43.2,3.9,119,39.3
ID-029,Caribou County,Idaho,35.3,5.4,119,29.9
ID-031,Cassia County,Idaho,39.9,5.8,123,34.1
ID-033,Clark County,Idaho,32.7,5.4,116,27.3
ID-035,Clearwater County,Idaho,36.8,4.3,119,32.5
ID-037,Custer County,Idaho,31.9,5.5,123,26.4
ID-039,Elmore County,Idaho,40.2,5.5,123,34.7
ID-041,Franklin County,Idaho,38,6.1,125,31.9
ID-043,Fremont County,Idaho,32.4,5.2,114,27.2
ID-045,Gem County,Idaho,39.9,3.2,109,36.7
ID-047,Gooding County,Idaho,42.2,6.2,126,36
ID-049,Idaho County,Idaho,35.3,4.6,119,30.7
ID-051,Jefferson County,Idaho,35.2,5.1,113,30.1
ID-053,Jerome County,Idaho,42.7,6.5,125,36.2
ID-055,Kootenai County,Idaho,38.6,4.6,122,34
ID-057,Latah County,Idaho,39.5,4.1,117,35.4
ID-059,Lemhi County,Idaho,33,5.8,123,27.2
ID-061,Lewis County,Idaho,38.6,3.9,117,34.7
ID-063,Lincoln County,Idaho,39.9,6,124,33.9
ID-065,Madison County,Idaho,36,5.7,119,30.3
ID-067,Minidoka County,Idaho,39.9,6.1,123,33.8
ID-069,Nez Perce County,Idaho,41.6,4.1,119,37.5
ID-071,Oneida County,Idaho,38.5,5,117,33.5
ID-073,Owyhee County,Idaho,41.4,5.5,124,35.9
ID-075,Payette County,Idaho,42.4,4.3,120,38.1
ID-077,Power County,Idaho,38.5,5.3,119,33.2
ID-079,Shoshone County,Idaho,35.4,4.2,119,31.2
ID-081,Teton County,Idaho,33.3,5.6,119,27.7
ID-083,Twin Falls County,Idaho,41.4,5.5,122,35.9
ID-085,Valley County,Idaho,32.6,4.6,119,28
ID-087,Washington County,Idaho,38.7,3.1,108,35.6
IL-001,Adams County,Illinois,42.4,1.1,72,41.3
IL-003,Alexander County,Illinois,45.4,-0.7,52,46.1
IL-005,Bond County,Illinois,42.4,-0.9,46,43.3
IL-007,Boone County,Illinois,38,1.4,82,36.6
IL-009,Brown County,Illinois,41.6,0.5,62,41.1
IL-011,Bureau County,Illinois,39.3,1.5,81,37.8
IL-013,Calhoun County,Illinois,43.9,0.8,73,43.1
IL-015,Carroll County,Illinois,37.9,1.5,80,36.4
IL-017,Cass County,Illinois,41.8,0.6,64,41.2
IL-019,Champaign County,Illinois,39.5,-0.6,51,40.1
IL-021,Christian County,Illinois,40.7,-0.9,45,41.6
IL-023,Clark County,Illinois,41.3,-0.8,46,42.1
IL-025,Clay County,Illinois,42.4,-0.7,48,43.1
IL-027,Clinton County,Illinois,43.1,-0.8,47,43.9
IL-029,Coles County,Illinois,41,-0.4,52,41.4
IL-031,Cook County,Illinois,39.4,0.5,63,38.9
IL-033,Crawford County,Illinois,41.4,-1.6,37,43
IL-035,Cumberland County,Illinois,41.4,-0.6,49,42
IL-037,DeKalb County,Illinois,38,0.7,66,37.3
IL-039,De Witt County,Illinois,40,0,55,40
IL-041,Douglas County,Illinois,40.8,0.1,57,40.7
IL-043,DuPage County,Illinois,38.9,0.6,64,38.3
IL-045,Edgar County,Illinois,40.6,-0.6,50,41.2
IL-047,Edwards County,Illinois,43,-1.3,40,44.3
IL-049,Effingham County,Illinois,41.5,-0.7,47,42.2
IL-051,Fayette County,Illinois,41.8,-0.9,47,42.7
IL-053,Ford County,Illinois,39.2,-0.1,52,39.3
IL-055,Franklin County,Illinois,43.6,-1,46,44.6
IL-057,Fulton County,Illinois,41.2,1,73,40.2
IL-059,Gallatin County,Illinois,42.7,-2.6,28,45.3
IL-061,Greene County,Illinois,42.9,0.2,61,42.7
IL-063,Grundy County,Illinois,39.2,0.6,64,38.6
IL-065,Hamilton County,Illinois,43.3,-1.1,42,44.4
IL-067,Hancock County,Illinois,41.8,1.3,74,40.5
IL-069,Hardin County,Illinois,43.1,-2.6,29,45.7
IL-071,Henderson County,Illinois,40.8,1.3,71,39.5
IL-073,Henry County,Illinois,39.7,1.6,80,38.1
IL-075,Iroquois County,Illinois,38.7,-0.7,46,39.4
IL-077,Jackson County,Illinois,44,-0.7,50,44.7
IL-079,Jasper County,Illinois,41.7,-0.9,44,42.6
IL-081,Jefferson County,Illinois,42.8,-1.3,41,44.1
IL-083,Jersey County,Illinois,43.8,0.6,69,43.2
IL-085,Jo Daviess County,Illinois,37.4,1.5,76,35.9
IL-087,Johnson County,Illinois,43.8,-1.7,37,45.5
IL-089,Kane County,Illinois,38.2,0.5,66,37.7
IL-091,Kankakee County,Illinois,38.7,-0.5,48,39.2
IL-093,Kendall County,Illinois,38.6,0.1,57,38.5
IL-095,Knox County,Illinois,39.7,0.8,63,38.9
IL-097,Lake County,Illinois,38.7,1,77,37.7
IL-099,LaSalle County,Illinois,39,0.8,68,38.2
IL-101,Lawrence County,Illinois,41.7,-2,34,43.7
IL-103,Lee County,Illinois,38.4,1.4,80,37
IL-105,Livingston County,Illinois,39.9,1.1,75,38.8
IL-107,Logan County,Illinois,40.7,0,56,40.7
IL-109,McDonough County,Illinois,41,1,71,40
IL-111,McHenry County,Illinois,37.5,0.8,68,36.7
IL-113,McLean County,Illinois,40.2,1.1,72,39.1
IL-115,Macon County,Illinois,40,-0.8,48,40.8
IL-117,Macoupin County,Illinois,42.4,0,59,42.4
IL-119,Madison County,Illinois,43.4,-0.5,50,43.9
IL-121,Marion County,Illinois,42.4,-1,45,43.4
IL-123,Marshall County,Illinois,39.9,1.3,75,38.6
IL-125,Mason County,Illinois,41.4,0.4,62,41
IL-127,Massac County,Illinois,44.5,-1.8,35,46.3
IL-129,Menard County,Illinois,41,-0.2,54,41.2
IL-131,Mercer County,Illinois,39.9,1.3,74,38.6
IL-133,Monroe County,Illinois,45.4,0.7,72,44.7
IL-135,Montgomery County,Illinois,41.3,-1,45,42.3
IL-137,Morgan County,Illinois,42,0.5,61,41.5
IL-139,Moultrie County,Illinois,40.4,-0.7,51,41.1
IL-141,Ogle County,Illinois,38,1.3,76,36.7
IL-143,Peoria County,Illinois,40.8,1.4,80,39.4
IL-145,Perry County,Illinois,43.6,-0.7,50,44.3
IL-147,Piatt County,Illinois,39.9,-0.3,52,40.2
IL-149,Pike County,Illinois,42.6,0.5,62,42.1
IL-151,Pope County,Illinois,43.3,-2.4,31,45.7
IL-153,Pulaski County,Illinois,45.3,-0.9,50,46.2
IL-155,Putnam County,Illinois,39.6,0.9,73,38.7
IL-157,Randolph County,Illinois,44.2,-0.2,59,44.4
IL-159,Richland County,Illinois,42.1,-1.4,39,43.5
IL-161,Rock Island County,Illinois,40.3,2,87,38.3
IL-163,St. Clair County,Illinois,44.1,-0.3,55,44.4
IL-165,Saline County,Illinois,42.9,-2.2,32,45.1
IL-167,Sangamon County,Illinois,41.2,-0.3,52,41.5
IL-169,Schuyler County,Illinois,41.5,0.8,66,40.7
IL-171,Scott County,Illinois,42.3,0.3,58,42
IL-173,Shelby County,Illinois,40.6,-1.1,42,41.7
IL-175,Stark County,Illinois,39.8,1.4,78,38.4
IL-177,Stephenson County,Illinois,37.4,1.6,78,35.8
IL-179,Tazewell County,Illinois,40.8,1,73,39.8
IL-181,Union County,Illinois,44.4,-0.9,49,45.3
IL-183,Vermilion County,Illinois,39.2,-1.3,40,40.5
IL-185,Wabash County,Illinois,42.5,-1.8,37,44.3
IL-187,Warren County,Illinois,39.6,0.5,58,39.1
IL-189,Washington County,Illinois,43.1,-0.9,44,44
IL-191,Wayne County,Illinois,43.2,-0.8,47,44
IL-193,White County,Illinois,43,-1.8,36,44.8
IL-195,Whiteside County,Illinois,39.3,1.9,85,37.4
IL-197,Will County,Illinois,38.6,-0.3,49,38.9
IL-199,Williamson County,Illinois,43.6,-1.3,44,44.9
IL-201,Winnebago County,Illinois,38.2,1.6,83,36.6
IL-203,Woodford County,Illinois,40,1.3,75,38.7
IN-001,Adams County,Indiana,39.9,0.3,63,39.6
IN-003,Allen County,Indiana,39.4,-0.1,58,39.5
IN-005,Bartholomew County,Indiana,40.7,-1.9,33,42.6
IN-007,Benton County,Indiana,38.5,-0.9,46,39.4
IN-009,Blackford County,Indiana,40,-0.4,52,40.4
IN-011,Boone County,Indiana,39.2,-0.7,44,39.9
IN-013,Brown County,Indiana,40.2,-1.7,36,41.9
IN-015,Carroll County,Indiana,39.1,-0.8,46,39.9
IN-017,Cass County,Indiana,38.8,-0.7,45,39.5
IN-019,Clark County,Indiana,42.8,-1.2,45,44
IN-021,Clay County,Indiana,40.4,-1.3,37,41.7
IN-023,Clinton County,Indiana,38.9,-0.9,44,39.8
IN-025,Crawford County,Indiana,41.3,-2.9,24,44.2
IN-027,Daviess County,Indiana,41.6,-1.5,37,43.1
IN-029,Dearborn County,Indiana,41.7,-1.1,42,42.8
IN-031,Decatur County,Indiana,40.4,-1.8,33,42.2
IN-033,DeKalb County,Indiana,39.1,0.4,66,38.7
IN-035,Delaware County,Indiana,40.6,0,57,40.6
IN-037,Dubois County,Indiana,41.4,-2.5,28,43.9
IN-039,Elkhart County,Indiana,38.8,0.5,67,38.3
IN-041,Fayette County,Indiana,39.6,-1.5,36,41.1
IN-043,Floyd County,Indiana,43.2,-1,44,44.2
IN-045,Fountain County,Indiana,39.2,-1.3,40,40.5
IN-047,Franklin County,Indiana,40.5,-1.4,38,41.9
IN-049,Fulton County,Indiana,38.4,-0.4,51,38.8
IN-051,Gibson County,Indiana,42.7,-1.8,37,44.5
IN-053,Grant County,Indiana,39.3,-1.1,42,40.4
IN-055,Greene County,Indiana,40.6,-1.5,36,42.1
IN-057,Hamilton County,Indiana,38.8,-1.8,35,40.6
IN-059,Hancock County,Indiana,39.6,-1.6,36,41.2
IN-061,Harrison County,Indiana,43,-1.4,41,44.4
IN-063,Hendricks County,Indiana,39.6,-1,43,40.6
IN-065,Henry County,Indiana,39.4,-1,43,40.4
IN-067,Howard County,Indiana,38.8,-1.1,42,39.9
IN-069,Huntington County,Indiana,39.1,-0.8,44,39.9
IN-071,Jackson County,Indiana,41.2,-1.8,33,43
IN-073,Jasper County,Indiana,38.2,-1,44,39.2
IN-075,Jay County,Indiana,40,-0.1,56,40.1
IN-077,Jefferson County,Indiana,42.1,-1.2,43,43.3
IN-079,Jennings County,Indiana,41.2,-1.8,33,43
IN-081,Johnson County,Indiana,39.9,-1.6,35,41.5
IN-083,Knox County,Indiana,42,-1.5,38,43.5
IN-085,Kosciusko County,Indiana,38.6,-0.1,55,38.7
IN-087,LaGrange County,Indiana,38.6,0.4,65,38.2
IN-089,Lake County,Indiana,38.1,-1.1,45,39.2
IN-091,LaPorte County,Indiana,38.6,-0.3,51,38.9
IN-093,Lawrence County,Indiana,40.5,-2.1,32,42.6
IN-095,Madison County,Indiana,39.9,-0.9,43,40.8
IN-097,Marion County,Indiana,39.5,-1.7,35,41.2
IN-099,Marshall County,Indiana,38.7,0.3,61,38.4
IN-101,Martin County,Indiana,40.8,-2,31,42.8
IN-103,Miami County,Indiana,38.8,-0.9,43,39.7
IN-105,Monroe County,Indiana,40.2,-1.5,38,41.7
IN-107,Montgomery County,Indiana,39.2,-0.8,45,40
IN-109,Morgan County,Indiana,39.9,-1.6,37,41.5
IN-111,Newton County,Indiana,38.2,-1,43,39.2
IN-113,Noble County,Indiana,38.5,-0.1,59,38.6
IN-115,Ohio County,Indiana,42.6,-0.7,48,43.3
IN-117,Orange County,Indiana,40.9,-2.5,28,43.4
IN-119,Owen County,Indiana,40.1,-1.5,38,41.6
IN-121,Parke County,Indiana,39.8,-1.3,40,41.1
IN-123,Perry County,Indiana,41.4,-3.8,17,45.2
IN-125,Pike County,Indiana,42.2,-1.7,34,43.9
IN-127,Porter County,Indiana,38,-1,44,39
IN-129,Posey County,Indiana,42.8,-2.5,31,45.3
IN-131,Pulaski County,Indiana,38.1,-0.8,43,38.9
IN-133,Putnam County,Indiana,39.6,-1.3,40,40.9
IN-135,Randolph County,Indiana,39.4,-0.6,46,40
IN-137,Ripley County,Indiana,40.9,-1.4,37,42.3
IN-139,Rush County,Indiana,39.9,-1.4,38,41.3
IN-141,St. Joseph County,Indiana,39.1,0.6,70,38.5
IN-143,Scott County,Indiana,42,-1.4,40,43.4
IN-145,Shelby County,Indiana,40.3,-1.6,37,41.9
IN-147,Spencer County,Indiana,42.2,-3.2,21,45.4
IN-149,Starke County,Indiana,38.5,-0.2,51,38.7
IN-151,Steuben County,Indiana,38.3,0.4,64,37.9
IN-153,Sullivan County,Indiana,41.2,-1.4,38,42.6
IN-155,Switzerland County,Indiana,42.8,-0.7,49,43.5
IN-157,Tippecanoe County,Indiana,39.2,-0.7,45,39.9
IN-159,Tipton County,Indiana,38.7,-1.4,38,40.1
IN-161,Union County,Indiana,39.7,-1.4,38,41.1
IN-163,Vanderburgh County,Indiana,43.3,-2,33,45.3
IN-165,Vermillion County,Indiana,39.9,-1.3,40,41.2
IN-167,Vigo County,Indiana,41,-0.9,44,41.9
IN-169,Wabash County,Indiana,38.8,-1.1,42,39.9
IN-171,Warren County,Indiana,38.9,-1.2,41,40.1
IN-173,Warrick County,Indiana,42.7,-2.2,31,44.9
IN-175,Washington County,Indiana,41.5,-1.6,38,43.1
IN-177,Wayne County,Indiana,38.9,-1.5,38,40.4
IN-179,Wells County,Indiana,39.7,-0.2,57,39.9
IN-181,White County,Indiana,38.6,-0.8,44,39.4
IN-183,Whitley County,Indiana,38.5,-0.8,48,39.3
IA-001,Adair County,Iowa,40.4,3.6,102,36.8
IA-003,Adams County,Iowa,41.5,4.2,109,37.3
IA-005,Allamakee County,Iowa,36.2,2.4,83,33.8
IA-007,Appanoose County,Iowa,41.3,2.3,89,39
IA-009,Audubon County,Iowa,39.6,4,107,35.6
IA-011,Benton County,Iowa,38.4,2.7,91,35.7
IA-013,Black Hawk County,Iowa,38.6,3.7,105,34.9
IA-015,Boone County,Iowa,39.9,4,108,35.9
IA-017,Bremer County,Iowa,37.5,3.5,102,34
IA-019,Buchanan County,Iowa,37.5,2.9,94,34.6
IA-021,Buena Vista County,Iowa,37.7,4,103,33.7
IA-023,Butler County,Iowa,37.7,3.4,97,34.3
IA-025,Calhoun County,Iowa,38.8,4.1,103,34.7
IA-027,Carroll County,Iowa,39.6,4.6,111,35
IA-029,Cass County,Iowa,41,4.1,110,36.9
IA-031,Cedar County,Iowa,38.6,1.7,81,36.9
IA-033,Cerro Gordo County,Iowa,36.9,3.9,99,33
IA-035,Cherokee County,Iowa,37.9,4.2,106,33.7
IA-037,Chickasaw County,Iowa,36.6,3.4,100,33.2
IA-039,Clarke County,Iowa,41.4,3.4,98,38
IA-041,Clay County,Iowa,37.6,4.8,110,32.8
IA-043,Clayton County,Iowa,36.9,2.5,87,34.4
IA-045,Clinton County,Iowa,39.4,2.2,89,37.2
IA-047,Crawford County,Iowa,40.1,5.1,117,35
IA-049,Dallas County,Iowa,40.8,3.7,100,37.1
IA-051,Davis County,Iowa,41.4,2.3,88,39.1
IA-053,Decatur County,Iowa,42.1,3.6,101,38.5
IA-055,Delaware County,Iowa,37,2.3,85,34.7
IA-057,Des Moines County,Iowa,40.7,1.5,73,39.2
IA-059,Dickinson County,Iowa,37,4.9,109,32.1
IA-061,Dubuque County,Iowa,37.1,1.6,76,35.5
IA-063,Emmet County,Iowa,36,3.9,100,32.1
IA-065,Fayette County,Iowa,36.3,2.8,93,33.5
IA-067,Floyd County,Iowa,36.9,3.4,94,33.5
IA-069,Franklin County,Iowa,37.4,3.7,99,33.7
IA-071,Fremont County,Iowa,43.3,4.3,109,39
IA-073,Greene County,Iowa,39.8,4.1,106,35.7
IA-075,Grundy County,Iowa,38.2,3.3,98,34.9
IA-077,Guthrie County,Iowa,40,3.7,101,36.3
IA-079,Hamilton County,Iowa,38.3,3.6,95,34.7
IA-081,Hancock County,Iowa,36.5,3.4,93,33.1
IA-083,Hardin County,Iowa,38.1,3.5,96,34.6
IA-085,Harrison County,Iowa,41.9,5.4,117,36.5
IA-087,Henry County,Iowa,40.3,1.5,72,38.8
IA-089,Howard County,Iowa,35.7,3.6,100,32.1
IA-091,Humboldt County,Iowa,37.7,3.4,92,34.3
IA-093,Ida County,Iowa,39.2,4.8,114,34.4
IA-095,Iowa County,Iowa,39.2,2.6,90,36.6
IA-097,Jackson County,Iowa,38.4,1.9,81,36.5
IA-099,Jasper County,Iowa,40.2,3.2,97,37
IA-101,Jefferson County,Iowa,40.3,1.7,82,38.6
IA-103,Johnson County,Iowa,38.8,1.7,82,37.1
IA-105,Jones County,Iowa,38.2,2.4,92,35.8
IA-107,Keokuk County,Iowa,40.3,2.8,92,37.5
IA-109,Kossuth County,Iowa,36.2,3.2,91,33
IA-111,Lee County,Iowa,41.5,1.4,72,40.1
IA-113,Linn County,Iowa,38.6,2.8,97,35.8
IA-115,Louisa County,Iowa,40.5,1.9,86,38.6
IA-117,Lucas County,Iowa,41.3,2.9,95,38.4
IA-119,Lyon County,Iowa,37.2,4.7,109,32.5
IA-121,Madison County,Iowa,40.9,3.3,99,37.6
IA-123,Mahaska County,Iowa,40.9,3,95,37.9
IA-125,Marion County,Iowa,40.7,2.3,89,38.4
IA-127,Marshall County,Iowa,39,3.2,96,35.8
IA-129,Mills County,Iowa,42.8,4.5,110,38.3
IA-131,Mitchell County,Iowa,36.2,3.7,98,32.5
IA-133,Monona County,Iowa,41.1,5.5,119,35.6
IA-135,Monroe County,Iowa,41.3,2.6,92,38.7
IA-137,Montgomery County,Iowa,42.2,4.5,114,37.7
IA-139,Muscatine County,Iowa,39.3,1.2,70,38.1
IA-141,O&#039;Brien County,Iowa,37.4,4.4,107,33
IA-143,Osceola County,Iowa,36.6,4.4,104,32.2
IA-145,Page County,Iowa,43,4.6,115,38.4
IA-147,Palo Alto County,Iowa,36.8,3.8,99,33
IA-149,Plymouth County,Iowa,38.9,4.9,111,34
IA-151,Pocahontas County,Iowa,37.5,3.3,93,34.2
IA-153,Polk County,Iowa,40.9,3.4,96,37.5
IA-155,Pottawattamie County,Iowa,42.1,4.7,115,37.4
IA-157,Poweshiek County,Iowa,39.5,3,98,36.5
IA-159,Ringgold County,Iowa,41.6,3.6,104,38
IA-161,Sac County,Iowa,38.9,4.6,110,34.3
IA-163,Scott County,Iowa,40.1,2.3,90,37.8
IA-165,Shelby County,Iowa,40.4,4.5,112,35.9
IA-167,Sioux County,Iowa,38.1,4.9,110,33.2
IA-169,Story County,Iowa,39.6,3.7,99,35.9
IA-171,Tama County,Iowa,38.5,2.9,92,35.6
IA-173,Taylor County,Iowa,42.3,4.4,113,37.9
IA-175,Union County,Iowa,41,3.6,104,37.4
IA-177,Van Buren County,Iowa,40.9,1.4,73,39.5
IA-179,Wapello County,Iowa,41.4,2.8,95,38.6
IA-181,Warren County,Iowa,41.2,2.8,94,38.4
IA-183,Washington County,Iowa,39.9,2.2,89,37.7
IA-185,Wayne County,Iowa,41.5,2.9,96,38.6
IA-187,Webster County,Iowa,38.5,3.7,96,34.8
IA-189,Winnebago County,Iowa,35.7,3.3,93,32.4
IA-191,Winneshiek County,Iowa,36.5,3.8,102,32.7
IA-193,Woodbury County,Iowa,39.9,5,116,34.9
IA-195,Worth County,Iowa,36,3.6,96,32.4
IA-197,Wright County,Iowa,37.4,3.5,94,33.9
KS-001,Allen County,Kansas,47.7,2.8,99,44.9
KS-003,Anderson County,Kansas,46.8,2.6,97,44.2
KS-005,Atchison County,Kansas,45.3,3.7,111,41.6
KS-007,Barber County,Kansas,49.3,5,121,44.3
KS-009,Barton County,Kansas,46.2,4.3,113,41.9
KS-011,Bourbon County,Kansas,47.7,2.7,95,45
KS-013,Brown County,Kansas,44.8,4.1,111,40.7
KS-015,Butler County,Kansas,48,4,113,44
KS-017,Chase County,Kansas,47.1,4.1,114,43
KS-019,Chautauqua County,Kansas,48.3,2.2,92,46.1
KS-021,Cherokee County,Kansas,49,2.5,90,46.5
KS-023,Cheyenne County,Kansas,44.4,6.3,126,38.1
KS-025,Clark County,Kansas,48.4,4.3,113,44.1
KS-027,Clay County,Kansas,46.8,5.3,121,41.5
KS-029,Cloud County,Kansas,46.8,5.8,123,41
KS-031,Coffey County,Kansas,47.7,3.8,112,43.9
KS-033,Comanche County,Kansas,49.4,5.3,122,44.1
KS-035,Cowley County,Kansas,48.9,3.6,107,45.3
KS-037,Crawford County,Kansas,48.4,2.7,95,45.7
KS-039,Decatur County,Kansas,44.9,6.3,125,38.6
KS-041,Dickinson County,Kansas,47.4,5.1,120,42.3
KS-043,Doniphan County,Kansas,45.1,3.6,106,41.5
KS-045,Douglas County,Kansas,47.1,4,113,43.1
KS-047,Edwards County,Kansas,47.5,5.1,120,42.4
KS-049,Elk County,Kansas,47.4,2.2,90,45.2
KS-051,Ellis County,Kansas,46,5,119,41
KS-053,Ellsworth County,Kansas,47.5,5.5,122,42
KS-055,Finney County,Kansas,46.3,5.5,122,40.8
KS-057,Ford County,Kansas,47,4.7,118,42.3
KS-059,Franklin County,Kansas,47,3.4,106,43.6
KS-061,Geary County,Kansas,47.1,5,119,42.1
KS-063,Gove County,Kansas,45.7,5.7,124,40
KS-065,Graham County,Kansas,45.9,5.8,124,40.1
KS-067,Grant County,Kansas,46.3,4.5,120,41.8
KS-069,Gray County,Kansas,46.6,5,120,41.6
KS-071,Greeley County,Kansas,44.9,5.8,123,39.1
KS-073,Greenwood County,Kansas,47.6,3.4,108,44.2
KS-075,Hamilton County,Kansas,45.2,4.4,119,40.8
KS-077,Harper County,Kansas,48.9,4,111,44.9
KS-079,Harvey County,Kansas,48.2,4.7,116,43.5
KS-081,Haskell County,Kansas,46.6,4.9,121,41.7
KS-083,Hodgeman County,Kansas,46.7,4.6,119,42.1
KS-085,Jackson County,Kansas,45.3,4,112,41.3
KS-087,Jefferson County,Kansas,46.1,3.8,111,42.3
KS-089,Jewell County,Kansas,44.9,5.4,120,39.5
KS-091,Johnson County,Kansas,46.9,3.9,112,43
KS-093,Kearny County,Kansas,45.8,5.1,121,40.7
KS-095,Kingman County,Kansas,48.1,4.2,111,43.9
KS-097,Kiowa County,Kansas,48.5,5.4,122,43.1
KS-099,Labette County,Kansas,48.4,1.9,86,46.5
KS-101,Lane County,Kansas,46.1,5.8,123,40.3
KS-103,Leavenworth County,Kansas,46.4,3.9,109,42.5
KS-105,Lincoln County,Kansas,47.1,5.8,123,41.3
KS-107,Linn County,Kansas,46.9,2.5,95,44.4
KS-109,Logan County,Kansas,45.9,6.3,125,39.6
KS-111,Lyon County,Kansas,47.7,4.8,118,43
KS-113,McPherson County,Kansas,47.4,4.8,116,42.6
KS-115,Marion County,Kansas,47.3,4.4,116,42.9
KS-117,Marshall County,Kansas,45.2,5,117,40.2
KS-119,Meade County,Kansas,47.6,4.1,114,43.5
KS-121,Miami County,Kansas,47,3.4,108,43.6
KS-123,Mitchell County,Kansas,46,5.5,121,40.5
KS-125,Montgomery County,Kansas,48.5,2,85,46.5
KS-127,Morris County,Kansas,46.7,4.6,117,42.1
KS-129,Morton County,Kansas,47.3,4.7,120,42.6
KS-131,Nemaha County,Kansas,44.5,4.2,112,40.3
KS-133,Neosho County,Kansas,48.1,2.3,92,45.8
KS-135,Ness County,Kansas,46.2,4.7,119,41.5
KS-137,Norton County,Kansas,45,6,124,39
KS-139,Osage County,Kansas,47.4,4.4,116,43
KS-141,Osborne County,Kansas,46,5.5,123,40.5
KS-143,Ottawa County,Kansas,47.3,5.7,121,41.6
KS-145,Pawnee County,Kansas,46.4,4.5,113,41.9
KS-147,Phillips County,Kansas,45.2,5.5,124,39.7
KS-149,Pottawatomie County,Kansas,46.1,4.7,114,41.4
KS-151,Pratt County,Kansas,48.7,5.5,123,43.2
KS-153,Rawlins County,Kansas,44.6,6.2,124,38.4
KS-155,Reno County,Kansas,47.6,4.3,113,43.3
