November 2023 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-021,Glenn County,California,1.43,-1.63,42,3.06
CA-023,Humboldt County,California,4.75,-4.37,36,9.12
CA-025,Imperial County,California,0.27,0.06,92,0.21
CA-027,Inyo County,California,0.17,-0.31,50,0.48
CA-029,Kern County,California,0.26,-0.52,38,0.78
CA-031,Kings County,California,0.21,-0.45,42,0.66
CA-033,Lake County,California,3.19,-1.95,57,5.14
CA-035,Lassen County,California,1.38,-0.87,47,2.25
CA-037,Los Angeles County,California,0.56,-0.73,56,1.29
CA-039,Madera County,California,1.15,-1.19,46,2.34
CA-041,Marin County,California,3.19,-1.2,63,4.39
CA-043,Mariposa County,California,2.2,-1.23,58,3.43
CA-045,Mendocino County,California,3.71,-2.97,45,6.68
CA-047,Merced County,California,0.75,-0.43,55,1.18
CA-049,Modoc County,California,1.86,-0.24,69,2.1
CA-051,Mono County,California,0.68,-0.8,44,1.48
CA-053,Monterey County,California,1.28,-0.68,56,1.96
CA-055,Napa County,California,2.11,-1.43,52,3.54
CA-057,Nevada County,California,3.11,-2.84,39,5.95
CA-059,Orange County,California,0.64,-0.55,59,1.19
CA-061,Placer County,California,3.09,-2.26,43,5.35
CA-063,Plumas County,California,2.3,-2.56,34,4.86
CA-065,Riverside County,California,0.51,-0.13,69,0.64
CA-067,Sacramento County,California,0.76,-1.35,31,2.11
CA-069,San Benito County,California,1.22,-0.45,63,1.67
CA-071,San Bernardino County,California,0.22,-0.28,50,0.5
CA-073,San Diego County,California,0.91,-0.28,62,1.19
CA-075,San Francisco County,California,1.83,-1.06,55,2.89
CA-077,San Joaquin County,California,0.62,-0.9,37,1.52
CA-079,San Luis Obispo County,California,1.15,-0.38,67,1.53
CA-081,San Mateo County,California,1.79,-1.37,47,3.16
CA-083,Santa Barbara County,California,0.58,-1.07,47,1.65
CA-085,Santa Clara County,California,1.2,-1.27,45,2.47
CA-087,Santa Cruz County,California,1.93,-1.64,47,3.57
CA-089,Shasta County,California,2.65,-2.71,40,5.36
CA-091,Sierra County,California,2.72,-2.64,38,5.36
CA-093,Siskiyou County,California,2.32,-3.08,28,5.4
CA-095,Solano County,California,1.07,-1.15,45,2.22
CA-097,Sonoma County,California,3.28,-1.93,52,5.21
CA-099,Stanislaus County,California,0.67,-0.79,41,1.46
CA-101,Sutter County,California,0.52,-1.72,19,2.24
CA-103,Tehama County,California,1.82,-2.72,31,4.54
CA-105,Trinity County,California,3.55,-4.3,36,7.85
CA-107,Tulare County,California,0.84,-1.09,45,1.93
CA-109,Tuolumne County,California,2.59,-1.74,51,4.33
CA-111,Ventura County,California,0.6,-1.09,50,1.69
CA-113,Yolo County,California,0.93,-1.31,41,2.24
CA-115,Yuba County,California,1.33,-3.24,19,4.57
CO-001,Adams County,Colorado,0.17,-0.47,16,0.64
CO-003,Alamosa County,Colorado,0.1,-0.4,20,0.5
CO-005,Arapahoe County,Colorado,0.16,-0.5,14,0.66
CO-007,Archuleta County,Colorado,0.97,-0.7,38,1.67
CO-009,Baca County,Colorado,0.15,-0.44,29,0.59
CO-011,Bent County,Colorado,0.02,-0.52,4,0.54
CO-013,Boulder County,Colorado,0.63,-0.46,32,1.09
CO-014,Broomfield County,Colorado,0.32,-0.38,34,0.7
CO-015,Chaffee County,Colorado,0.63,-0.4,39,1.03
CO-017,Cheyenne County,Colorado,0.05,-0.43,17,0.48
CO-019,Clear Creek County,Colorado,0.86,-0.79,23,1.65
CO-021,Conejos County,Colorado,0.47,-0.65,28,1.12
CO-023,Costilla County,Colorado,0.54,-0.5,41,1.04
CO-025,Crowley County,Colorado,0.01,-0.38,4,0.39
CO-027,Custer County,Colorado,0.6,-0.67,42,1.27
CO-029,Delta County,Colorado,0.96,-0.37,49,1.33
CO-031,Denver County,Colorado,0.18,-0.5,13,0.68
CO-033,Dolores County,Colorado,1.19,-0.58,44,1.77
CO-035,Douglas County,Colorado,0.43,-0.45,32,0.88
CO-037,Eagle County,Colorado,0.99,-0.95,23,1.94
CO-039,Elbert County,Colorado,0.17,-0.43,17,0.6
CO-041,El Paso County,Colorado,0.2,-0.37,25,0.57
CO-043,Fremont County,Colorado,0.38,-0.29,43,0.67
CO-045,Garfield County,Colorado,1.54,-0.26,52,1.8
CO-047,Gilpin County,Colorado,0.65,-0.63,20,1.28
CO-049,Grand County,Colorado,0.87,-0.85,19,1.72
CO-051,Gunnison County,Colorado,0.81,-0.93,23,1.74
CO-053,Hinsdale County,Colorado,1.47,-0.97,36,2.44
CO-055,Huerfano County,Colorado,0.41,-0.54,32,0.95
CO-057,Jackson County,Colorado,1.08,-0.76,25,1.84
CO-059,Jefferson County,Colorado,0.46,-0.44,35,0.9
CO-061,Kiowa County,Colorado,0.02,-0.42,7,0.44
CO-063,Kit Carson County,Colorado,0.12,-0.46,23,0.58
CO-065,Lake County,Colorado,0.97,-0.83,26,1.8
CO-067,La Plata County,Colorado,1.13,-0.56,46,1.69
CO-069,Larimer County,Colorado,0.71,-0.47,32,1.18
CO-071,Las Animas County,Colorado,0.18,-0.55,22,0.73
CO-073,Lincoln County,Colorado,0.06,-0.4,12,0.46
CO-075,Logan County,Colorado,0.21,-0.31,38,0.52
CO-077,Mesa County,Colorado,1.02,-0.3,54,1.32
CO-079,Mineral County,Colorado,1.52,-0.98,41,2.5
CO-081,Moffat County,Colorado,0.91,-0.2,56,1.11
CO-083,Montezuma County,Colorado,0.92,-0.38,53,1.3
CO-085,Montrose County,Colorado,0.66,-0.43,39,1.09
CO-087,Morgan County,Colorado,0.21,-0.29,39,0.5
CO-089,Otero County,Colorado,0.02,-0.58,6,0.6
CO-091,Ouray County,Colorado,0.79,-0.83,23,1.62
CO-093,Park County,Colorado,0.66,-0.22,49,0.88
CO-095,Phillips County,Colorado,0.34,-0.21,68,0.55
CO-097,Pitkin County,Colorado,1.61,-0.88,32,2.49
CO-099,Prowers County,Colorado,0.07,-0.48,23,0.55
CO-101,Pueblo County,Colorado,0.13,-0.47,18,0.6
CO-103,Rio Blanco County,Colorado,1.42,-0.01,70,1.43
CO-105,Rio Grande County,Colorado,0.32,-0.63,25,0.95
CO-107,Routt County,Colorado,1.33,-0.77,30,2.1
CO-109,Saguache County,Colorado,0.33,-0.72,21,1.05
CO-111,San Juan County,Colorado,1.68,-1.75,25,3.43
CO-113,San Miguel County,Colorado,0.8,-0.58,35,1.38
CO-115,Sedgwick County,Colorado,0.43,-0.14,79,0.57
CO-117,Summit County,Colorado,0.95,-1.12,20,2.07
CO-119,Teller County,Colorado,0.58,-0.36,52,0.94
CO-121,Washington County,Colorado,0.1,-0.49,17,0.59
CO-123,Weld County,Colorado,0.28,-0.21,41,0.49
CO-125,Yuma County,Colorado,0.16,-0.4,32,0.56
CT-001,Fairfield County,Connecticut,2.87,-1.27,36,4.14
CT-003,Hartford County,Connecticut,1.95,-2.1,17,4.05
CT-005,Litchfield County,Connecticut,2.12,-2.04,20,4.16
CT-007,Middlesex County,Connecticut,2.04,-2.17,18,4.21
CT-009,New Haven County,Connecticut,2.5,-1.74,31,4.24
CT-011,New London County,Connecticut,1.83,-2.28,15,4.11
CT-013,Tolland County,Connecticut,1.75,-2.21,15,3.96
CT-015,Windham County,Connecticut,1.77,-2.27,14,4.04
DE-001,Kent County,Delaware,2.31,-0.74,51,3.05
DE-003,New Castle County,Delaware,3.03,-0.08,72,3.11
DE-005,Sussex County,Delaware,2.24,-0.81,48,3.05
FL-001,Alachua County,Florida,2.37,0.39,84,1.98
FL-003,Baker County,Florida,3.08,1.1,98,1.98
FL-005,Bay County,Florida,3.43,-0.11,72,3.54
FL-007,Bradford County,Florida,2.87,0.88,95,1.99
FL-009,Brevard County,Florida,4.76,2.39,115,2.37
FL-011,Broward County,Florida,8.81,6.05,127,2.76
FL-013,Calhoun County,Florida,2.9,-0.36,67,3.26
FL-015,Charlotte County,Florida,1.87,0.23,80,1.64
FL-017,Citrus County,Florida,2.74,0.76,94,1.98
FL-019,Clay County,Florida,2.98,0.97,99,2.01
FL-021,Collier County,Florida,3.83,2.14,123,1.69
FL-023,Columbia County,Florida,3.2,1.17,104,2.03
FL-027,DeSoto County,Florida,1.63,-0.11,71,1.74
FL-029,Dixie County,Florida,2.31,0.15,76,2.16
FL-031,Duval County,Florida,3.2,1.22,101,1.98
FL-033,Escambia County,Florida,3.66,-0.04,75,3.7
FL-035,Flagler County,Florida,4.81,2.51,118,2.3
FL-037,Franklin County,Florida,2.7,-0.25,70,2.95
FL-039,Gadsden County,Florida,2.8,-0.09,76,2.89
FL-041,Gilchrist County,Florida,2.27,0.21,75,2.06
FL-043,Glades County,Florida,2.25,0.56,98,1.69
FL-045,Gulf County,Florida,3.02,-0.13,67,3.15
FL-047,Hamilton County,Florida,3.94,1.69,112,2.25
FL-049,Hardee County,Florida,1.93,0.15,77,1.78
FL-051,Hendry County,Florida,2.8,1.08,105,1.72
FL-053,Hernando County,Florida,2.71,0.76,100,1.95
FL-055,Highlands County,Florida,1.63,-0.11,74,1.74
FL-057,Hillsborough County,Florida,2.27,0.43,90,1.84
FL-059,Holmes County,Florida,2.79,-0.79,59,3.58
FL-061,Indian River County,Florida,4.34,1.98,111,2.36
FL-063,Jackson County,Florida,2.6,-0.6,63,3.2
FL-065,Jefferson County,Florida,3.36,0.71,93,2.65
FL-067,Lafayette County,Florida,3.63,1.36,108,2.27
FL-069,Lake County,Florida,4.89,3.01,122,1.88
FL-071,Lee County,Florida,2.44,0.89,104,1.55
FL-073,Leon County,Florida,3.07,0.24,83,2.83
FL-075,Levy County,Florida,1.55,-0.44,61,1.99
FL-077,Liberty County,Florida,2.94,-0.12,72,3.06
FL-079,Madison County,Florida,4.07,1.57,109,2.5
FL-081,Manatee County,Florida,1.5,-0.39,63,1.89
FL-083,Marion County,Florida,2.81,0.83,95,1.98
FL-085,Martin County,Florida,4.13,1.35,99,2.78
FL-086,Miami-Dade County,Florida,9.74,7.36,129,2.38
FL-087,Monroe County,Florida,8.58,6.61,129,1.97
FL-089,Nassau County,Florida,2.99,1.01,97,1.98
FL-091,Okaloosa County,Florida,3.66,0.04,74,3.62
FL-093,Okeechobee County,Florida,3.29,1.31,105,1.98
FL-095,Orange County,Florida,5.36,3.43,124,1.93
FL-097,Osceola County,Florida,3.69,1.76,114,1.93
FL-099,Palm Beach County,Florida,4.91,2.03,111,2.88
FL-101,Pasco County,Florida,2.31,0.4,91,1.91
FL-103,Pinellas County,Florida,1.7,-0.21,75,1.91
FL-105,Polk County,Florida,2.19,0.37,87,1.82
FL-107,Putnam County,Florida,3.04,0.97,96,2.07
FL-109,St. Johns County,Florida,3.21,1.02,98,2.19
FL-111,St. Lucie County,Florida,5.12,2.57,114,2.55
FL-113,Santa Rosa County,Florida,3.77,0.06,78,3.71
FL-115,Sarasota County,Florida,1.37,-0.48,58,1.85
FL-117,Seminole County,Florida,6.96,4.99,127,1.97
FL-119,Sumter County,Florida,3.28,1.39,109,1.89
FL-121,Suwannee County,Florida,3.84,1.65,112,2.19
FL-123,Taylor County,Florida,3.55,1.05,102,2.5
FL-125,Union County,Florida,2.92,0.94,100,1.98
FL-127,Volusia County,Florida,7.31,5.09,126,2.22
FL-129,Wakulla County,Florida,3.17,0.28,87,2.89
FL-131,Walton County,Florida,3.59,-0.05,72,3.64
FL-133,Washington County,Florida,2.93,-0.56,63,3.49
GA-001,Appling County,Georgia,1.22,-0.98,44,2.2
GA-003,Atkinson County,Georgia,1.24,-1,42,2.24
GA-005,Bacon County,Georgia,1.19,-1,45,2.19
GA-007,Baker County,Georgia,1.71,-1.15,48,2.86
GA-009,Baldwin County,Georgia,1.42,-1.31,37,2.73
GA-011,Banks County,Georgia,1.16,-2.43,11,3.59
GA-013,Barrow County,Georgia,1.27,-2.09,18,3.36
GA-015,Bartow County,Georgia,1.27,-2.22,15,3.49
GA-017,Ben Hill County,Georgia,1.58,-0.86,57,2.44
GA-019,Berrien County,Georgia,1.32,-1.02,46,2.34
GA-021,Bibb County,Georgia,1.82,-0.96,44,2.78
GA-023,Bleckley County,Georgia,2.03,-0.56,62,2.59
GA-025,Brantley County,Georgia,1.78,-0.28,71,2.06
GA-027,Brooks County,Georgia,1.94,-0.56,63,2.5
GA-029,Bryan County,Georgia,1.31,-0.82,47,2.13
GA-031,Bulloch County,Georgia,1.62,-0.73,50,2.35
GA-033,Burke County,Georgia,1.94,-0.49,57,2.43
GA-035,Butts County,Georgia,2.19,-0.79,54,2.98
GA-037,Calhoun County,Georgia,1.99,-0.94,49,2.93
GA-039,Camden County,Georgia,2.18,0.16,81,2.02
GA-043,Candler County,Georgia,1.65,-0.71,51,2.36
GA-045,Carroll County,Georgia,1.67,-2.01,26,3.68
GA-047,Catoosa County,Georgia,2.42,-1.44,35,3.86
GA-049,Charlton County,Georgia,2.56,0.54,88,2.02
GA-051,Chatham County,Georgia,1.18,-0.83,43,2.01
GA-053,Chattahoochee County,Georgia,2.76,-0.33,65,3.09
GA-055,Chattooga County,Georgia,1.78,-2.14,20,3.92
GA-057,Cherokee County,Georgia,1.22,-2.42,12,3.64
GA-059,Clarke County,Georgia,1.53,-1.67,27,3.2
GA-061,Clay County,Georgia,2.38,-0.79,55,3.17
GA-063,Clayton County,Georgia,2.23,-1.06,47,3.29
GA-065,Clinch County,Georgia,2.43,0.27,80,2.16
GA-067,Cobb County,Georgia,1.31,-2.14,19,3.45
GA-069,Coffee County,Georgia,1.25,-1.02,44,2.27
GA-071,Colquitt County,Georgia,1.39,-1.19,44,2.58
GA-073,Columbia County,Georgia,1.74,-0.9,48,2.64
GA-075,Cook County,Georgia,1.31,-1.09,42,2.4
GA-077,Coweta County,Georgia,2.21,-1.26,43,3.47
GA-079,Crawford County,Georgia,2.03,-0.82,49,2.85
GA-081,Crisp County,Georgia,2.21,-0.44,66,2.65
GA-083,Dade County,Georgia,2.46,-1.59,33,4.05
GA-085,Dawson County,Georgia,1.35,-2.77,11,4.12
GA-087,Decatur County,Georgia,2.29,-0.53,68,2.82
GA-089,DeKalb County,Georgia,1.74,-1.67,30,3.41
GA-091,Dodge County,Georgia,1.78,-0.73,57,2.51
GA-093,Dooly County,Georgia,2.23,-0.45,63,2.68
GA-095,Dougherty County,Georgia,1.84,-0.91,51,2.75
GA-097,Douglas County,Georgia,1.58,-1.97,24,3.55
GA-099,Early County,Georgia,2.27,-0.78,53,3.05
GA-101,Echols County,Georgia,3.76,1.5,109,2.26
GA-103,Effingham County,Georgia,1.5,-0.73,48,2.23
GA-105,Elbert County,Georgia,1.42,-1.6,30,3.02
GA-107,Emanuel County,Georgia,1.7,-0.69,55,2.39
GA-109,Evans County,Georgia,1.39,-0.9,45,2.29
GA-111,Fannin County,Georgia,1.4,-2.91,9,4.31
GA-113,Fayette County,Georgia,2.26,-1.04,47,3.3
GA-115,Floyd County,Georgia,1.42,-2.23,15,3.65
GA-117,Forsyth County,Georgia,1.33,-2.32,13,3.65
GA-119,Franklin County,Georgia,1.15,-2.18,11,3.33
GA-121,Fulton County,Georgia,1.62,-1.84,25,3.46
GA-123,Gilmer County,Georgia,1.35,-3.07,8,4.42
GA-125,Glascock County,Georgia,1.55,-1.12,45,2.67
GA-127,Glynn County,Georgia,1.58,-0.45,66,2.03
GA-129,Gordon County,Georgia,1.47,-2.19,15,3.66
GA-131,Grady County,Georgia,2.08,-0.66,57,2.74
GA-133,Greene County,Georgia,1.51,-1.4,38,2.91
GA-135,Gwinnett County,Georgia,1.3,-2.2,14,3.5
GA-137,Habersham County,Georgia,1.47,-3.04,12,4.51
GA-139,Hall County,Georgia,1.26,-2.51,12,3.77
GA-141,Hancock County,Georgia,1.3,-1.46,30,2.76
GA-143,Haralson County,Georgia,1.4,-2.21,16,3.61
GA-145,Harris County,Georgia,3.1,-0.24,68,3.34
GA-147,Hart County,Georgia,1.17,-2,14,3.17
GA-149,Heard County,Georgia,2.59,-1.05,48,3.64
GA-151,Henry County,Georgia,2.38,-0.78,52,3.16
GA-153,Houston County,Georgia,2.15,-0.55,59,2.7
GA-155,Irwin County,Georgia,1.51,-0.91,57,2.42
GA-157,Jackson County,Georgia,1.26,-2.13,14,3.39
GA-159,Jasper County,Georgia,1.84,-1.08,47,2.92
GA-161,Jeff Davis County,Georgia,1.19,-1.07,43,2.26
GA-163,Jefferson County,Georgia,1.71,-0.82,52,2.53
GA-165,Jenkins County,Georgia,1.94,-0.44,62,2.38
GA-167,Johnson County,Georgia,1.41,-1.1,39,2.51
GA-169,Jones County,Georgia,1.75,-1.06,42,2.81
GA-171,Lamar County,Georgia,2.25,-0.8,54,3.05
GA-173,Lanier County,Georgia,1.74,-0.57,57,2.31
GA-175,Laurens County,Georgia,1.57,-0.92,47,2.49
GA-177,Lee County,Georgia,2.16,-0.62,60,2.78
GA-179,Liberty County,Georgia,1.39,-0.71,52,2.1
GA-181,Lincoln County,Georgia,1.86,-0.92,49,2.78
GA-183,Long County,Georgia,1.44,-0.69,53,2.13
GA-185,Lowndes County,Georgia,2.71,0.31,88,2.4
GA-187,Lumpkin County,Georgia,1.52,-2.88,11,4.4
GA-189,McDuffie County,Georgia,1.76,-0.98,49,2.74
